Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
SCC,11-9051,Food Service Managers,High school diploma or equivalent,1340,0.045090017,170,31,65220
CA,11-9051,Food Service Managers,High school diploma or equivalent,52070,0.057346765,6600,33,67990
Bay,11-9051,Food Service Managers,High school diploma or equivalent,11220,0.039079732,1390,36,74760
CVML,11-9051,Food Service Managers,High school diploma or equivalent,4360,0.094413689,590,28,57380
IE/D,11-9071,Gambling Managers,High school diploma or equivalent,90,0.074767518,10,46,94910
SD/I,11-9071,Gambling Managers,High school diploma or equivalent,70,0.025836291,10,48,98830
OC,11-9071,Gambling Managers,High school diploma or equivalent,30,0.088795267,0,55,113650
FN,11-9071,Gambling Managers,High school diploma or equivalent,0,0.084027451,0,22,45370
CA,11-9071,Gambling Managers,High school diploma or equivalent,590,0.006573803,70,48,99040
SCC,11-9071,Gambling Managers,High school diploma or equivalent,0,0.024106553,0,42,86970
LA,11-9071,Gambling Managers,High school diploma or equivalent,190,-0.086987077,20,56,116650
CVML,11-9071,Gambling Managers,High school diploma or equivalent,20,0.034889391,0,41,85160
Bay,11-9071,Gambling Managers,High school diploma or equivalent,130,0.014115456,20,53,111150
GS,11-9071,Gambling Managers,High school diploma or equivalent,40,0.162105143,10,49,101400
SD/I,11-9081,Lodging Managers,High school diploma or equivalent,670,0.120914175,90,36,74720
SCC,11-9081,Lodging Managers,High school diploma or equivalent,320,0.077410745,40,35,73550
GS,11-9081,Lodging Managers,High school diploma or equivalent,390,0.079217283,50,35,72290
CVML,11-9081,Lodging Managers,High school diploma or equivalent,480,0.080465367,60,32,67330
IE/D,11-9081,Lodging Managers,High school diploma or equivalent,520,0.076413935,60,35,72740
OC,11-9081,Lodging Managers,High school diploma or equivalent,540,0.139913841,70,35,72910
FN,11-9081,Lodging Managers,High school diploma or equivalent,250,0.024563112,30,31,65460
LA,11-9081,Lodging Managers,High school diploma or equivalent,1030,0.091689451,130,37,76840
CA,11-9081,Lodging Managers,High school diploma or equivalent,5760,0.086702506,700,36,74230
Bay,11-9081,Lodging Managers,High school diploma or equivalent,1420,0.060602267,170,40,82930
GS,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,80,0.029199266,10,46,94850
SCC,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,70,-0.105731329,0,56,117110
IE/D,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,80,0.014549901,10,47,98200
FN,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,70,0.007629106,10,42,86930
LA,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,90,0.027119649,10,52,108810
CVML,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,70,0.02593331,10,46,96070
CA,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,750,-0.004483161,60,47,96760
OC,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,30,0.039528359,0,49,102720
SD/I,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,40,0.002446962,0,49,101070
Bay,11-9131,Postmasters and Mail Superintendents,High school diploma or equivalent,200,-0.086775712,20,51,105600
SD/I,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,7800,-0.004765334,620,36,74610
LA,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,17410,0.003123861,1410,34,70200
IE/D,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,4260,0.018850161,380,32,67100
Bay,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,14550,-0.007759531,1170,37,77300
GS,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,3930,0.013927616,330,30,61470
SCC,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,1460,0.001146051,120,30,62970
FN,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,870,-0.010140011,70,28,57880
CA,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,65270,0.005567158,5400,35,72870
CVML,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,3680,0.002639292,300,31,64200
OC,11-9141,"Property, Real Estate, and Community Association Managers",High school diploma or equivalent,8470,0.002711457,690,37,76360
GS,11-9171,Funeral Home Managers,Associate's degree,270,0.060209397,20,40,82970
SD/I,11-9171,Funeral Home Managers,Associate's degree,60,0.209526537,10,36,75470
Bay,11-9171,Funeral Home Managers,Associate's degree,90,0.143658122,10,42,87920
OC,11-9171,Funeral Home Managers,Associate's degree,60,0.141371091,10,32,67000
IE/D,11-9171,Funeral Home Managers,Associate's degree,70,0.115529151,10,37,77030
LA,11-9171,Funeral Home Managers,Associate's degree,240,0.035976487,20,37,77740
SCC,11-9171,Funeral Home Managers,Associate's degree,-10,-0.287485527,0,25,51780
FN,11-9171,Funeral Home Managers,Associate's degree,0,0.987768835,0,31,65340
CA,11-9171,Funeral Home Managers,Associate's degree,840,0.094166428,80,37,77170
CVML,11-9171,Funeral Home Managers,Associate's degree,20,0.176890175,0,26,54210
OC,13-1028,Buyers and Purchasing Agents,Bachelor's degree,5490,0.028225091,560,37,77640
Bay,13-1028,Buyers and Purchasing Agents,Bachelor's degree,11800,0.053491228,1270,45,92690
CVML,13-1028,Buyers and Purchasing Agents,Bachelor's degree,3360,0.071586675,380,34,70740
CA,13-1028,Buyers and Purchasing Agents,Bachelor's degree,50060,0.046540867,5310,38,78750
FN,13-1028,Buyers and Purchasing Agents,Bachelor's degree,690,0.05428085,70,31,65490
SCC,13-1028,Buyers and Purchasing Agents,Bachelor's degree,1080,0.065976557,120,37,76160
GS,13-1028,Buyers and Purchasing Agents,Bachelor's degree,2560,0.072393551,290,37,77360
LA,13-1028,Buyers and Purchasing Agents,Bachelor's degree,12590,0.00560003,1210,37,76200
IE/D,13-1028,Buyers and Purchasing Agents,Bachelor's degree,3990,0.064305567,440,34,70350
SD/I,13-1028,Buyers and Purchasing Agents,Bachelor's degree,5110,0.035901648,530,39,80900
SD/I,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,3120,-0.069779747,200,40,82870
OC,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,2720,-0.161473685,170,42,88160
CVML,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,1550,-0.071295331,100,41,85670
CA,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,26710,-0.043647229,1980,43,90310
FN,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,380,0.018447964,30,40,83420
SCC,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,300,-0.048386506,20,41,85560
GS,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,2770,-0.07916015,180,41,84770
LA,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,5620,-0.107962439,360,43,89500
IE/D,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,1730,-0.025962626,120,39,81170
Bay,13-1031,"Claims Adjusters, Examiners, and Investigators",High school diploma or equivalent,4630,-0.097590416,300,47,97100
OC,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,60,-0.140935953,0,37,76490
CVML,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,20,-0.185809602,0,35,72710
CA,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,660,-0.093170542,50,37,77960
SD/I,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,280,-0.189222519,20,40,83440
SCC,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,0,-0.346068198,0,35,72590
GS,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,30,-0.063758173,0,38,79510
IE/D,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,40,-0.070425002,0,34,71720
FN,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,0,0.014318037,0,35,73540
LA,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,100,-0.100232157,10,37,76460
Bay,13-1032,"Insurance Appraisers, Auto Damage",Postsecondary nondegree award,40,0.003159942,0,37,77960
CVML,13-1051,Cost Estimators,Bachelor's degree,2440,0.023244444,220,37,77980
OC,13-1051,Cost Estimators,Bachelor's degree,2670,-0.017157352,220,41,84500
CA,13-1051,Cost Estimators,Bachelor's degree,26410,-0.000898626,2290,41,84500
FN,13-1051,Cost Estimators,Bachelor's degree,460,0.01119549,40,40,83690
IE/D,13-1051,Cost Estimators,Bachelor's degree,2660,0.023971112,240,37,77590
GS,13-1051,Cost Estimators,Bachelor's degree,2230,0.021504677,200,40,84000
SCC,13-1051,Cost Estimators,Bachelor's degree,720,0.031118987,70,37,76210
SD/I,13-1051,Cost Estimators,Bachelor's degree,2800,0.002450538,240,40,84240
Bay,13-1051,Cost Estimators,Bachelor's degree,6540,-0.013423566,550,47,97930
LA,13-1051,Cost Estimators,Bachelor's degree,4620,-0.027731826,380,38,78880
FN,13-1081,Logisticians,Bachelor's degree,230,0.099091771,20,36,75540
SD/I,13-1081,Logisticians,Bachelor's degree,5000,0.054585558,480,46,95050
LA,13-1081,Logisticians,Bachelor's degree,6620,0.063444594,650,39,81720
Bay,13-1081,Logisticians,Bachelor's degree,8800,0.086679165,910,51,106670
SCC,13-1081,Logisticians,Bachelor's degree,1120,0.066701209,110,49,101450
CVML,13-1081,Logisticians,Bachelor's degree,1960,0.129945413,220,40,84080
OC,13-1081,Logisticians,Bachelor's degree,2600,0.076436506,260,40,82540
GS,13-1081,Logisticians,Bachelor's degree,1270,0.115378385,140,41,85940
IE/D,13-1081,Logisticians,Bachelor's degree,2400,0.149603721,290,35,72620
CA,13-1081,Logisticians,Bachelor's degree,32150,0.090852913,3370,44,90510
SCC,13-2028,Property Appraisers and Assessors,Bachelor's degree,190,-0.112742609,10,42,87210
FN,13-2028,Property Appraisers and Assessors,Bachelor's degree,270,-0.009435419,20,31,63760
OC,13-2028,Property Appraisers and Assessors,Bachelor's degree,900,-0.080762216,70,42,87040
GS,13-2028,Property Appraisers and Assessors,Bachelor's degree,510,-0.03262995,40,44,91240
CVML,13-2028,Property Appraisers and Assessors,Bachelor's degree,670,-0.015598381,60,36,74410
SD/I,13-2028,Property Appraisers and Assessors,Bachelor's degree,820,-0.062541416,70,37,77740
IE/D,13-2028,Property Appraisers and Assessors,Bachelor's degree,680,-0.03479635,60,37,76200
Bay,13-2028,Property Appraisers and Assessors,Bachelor's degree,1740,-0.074460284,140,43,88470
CA,13-2028,Property Appraisers and Assessors,Bachelor's degree,8500,-0.050860268,710,41,84840
LA,13-2028,Property Appraisers and Assessors,Bachelor's degree,2270,-0.058366388,180,43,88860
SCC,13-2082,Tax Preparers,High school diploma or equivalent,350,-0.005464335,40,24,50240
OC,13-2082,Tax Preparers,High school diploma or equivalent,1610,0.052388769,200,33,67810
GS,13-2082,Tax Preparers,High school diploma or equivalent,870,0.035241156,110,27,55870
CA,13-2082,Tax Preparers,High school diploma or equivalent,15390,0.04314501,1920,34,70120
LA,13-2082,Tax Preparers,High school diploma or equivalent,4200,0.009119748,480,36,74080
SD/I,13-2082,Tax Preparers,High school diploma or equivalent,1290,0.041840535,160,24,49820
IE/D,13-2082,Tax Preparers,High school diploma or equivalent,950,0.008238354,110,20,40980
CVML,13-2082,Tax Preparers,High school diploma or equivalent,670,0.039291732,80,25,52670
Bay,13-2082,Tax Preparers,High school diploma or equivalent,3520,-0.015735514,400,37,76050
FN,13-2082,Tax Preparers,High school diploma or equivalent,200,-0.056591005,20,23,47180
CVML,15-1231,Computer Network Support Specialists,Associate's degree,670,0.079421735,60,36,74600
FN,15-1231,Computer Network Support Specialists,Associate's degree,140,0.048080211,10,34,70480
OC,15-1231,Computer Network Support Specialists,Associate's degree,1280,0.009616034,80,36,74090
GS,15-1231,Computer Network Support Specialists,Associate's degree,840,0.048619977,60,41,85140
CA,15-1231,Computer Network Support Specialists,Associate's degree,12410,0.068773277,990,38,79430
SCC,15-1231,Computer Network Support Specialists,Associate's degree,320,-0.021388047,20,38,78270
LA,15-1231,Computer Network Support Specialists,Associate's degree,2950,0.001067128,190,36,73990
SD/I,15-1231,Computer Network Support Specialists,Associate's degree,1010,0.034411265,70,37,76940
IE/D,15-1231,Computer Network Support Specialists,Associate's degree,740,0.082761533,60,37,76600
Bay,15-1231,Computer Network Support Specialists,Associate's degree,3360,0.102735988,300,46,96480
FN,15-1232,Computer User Support Specialists,"Some college, no degree",770,0.02654278,50,29,61280
LA,15-1232,Computer User Support Specialists,"Some college, no degree",14460,-0.009610807,910,34,71110
GS,15-1232,Computer User Support Specialists,"Some college, no degree",14120,-0.005938208,910,49,101620
OC,15-1232,Computer User Support Specialists,"Some college, no degree",6690,-0.001959542,420,34,70980
SCC,15-1232,Computer User Support Specialists,"Some college, no degree",1670,-0.011514408,110,35,73120
CA,15-1232,Computer User Support Specialists,"Some college, no degree",76220,0.044515569,5700,37,76630
IE/D,15-1232,Computer User Support Specialists,"Some college, no degree",3980,0.051700418,300,32,65950
Bay,15-1232,Computer User Support Specialists,"Some college, no degree",18270,0.09335463,1570,40,82240
SD/I,15-1232,Computer User Support Specialists,"Some college, no degree",5870,0.012633445,390,33,69400
CVML,15-1232,Computer User Support Specialists,"Some college, no degree",3740,0.052345158,280,30,62600
SD/I,15-1241,Computer Network Architects,Bachelor's degree,1430,0.032533391,90,63,130660
CVML,15-1241,Computer Network Architects,Bachelor's degree,540,0.070271225,40,52,109110
OC,15-1241,Computer Network Architects,Bachelor's degree,1560,0.015934437,90,67,138790
SCC,15-1241,Computer Network Architects,Bachelor's degree,380,-0.000653708,20,57,119120
FN,15-1241,Computer Network Architects,Bachelor's degree,120,0.09255812,10,53,110180
LA,15-1241,Computer Network Architects,Bachelor's degree,3300,0.005786373,180,66,136760
GS,15-1241,Computer Network Architects,Bachelor's degree,840,0.044466747,50,63,131700
CA,15-1241,Computer Network Architects,Bachelor's degree,20400,0.073633403,1420,66,137970
IE/D,15-1241,Computer Network Architects,Bachelor's degree,650,0.092363125,50,53,111200
Bay,15-1241,Computer Network Architects,Bachelor's degree,9230,0.074959085,650,77,160890
CVML,15-1244,Network and Computer Systems Administrators,Bachelor's degree,1590,0.024643861,90,45,94290
Bay,15-1244,Network and Computer Systems Administrators,Bachelor's degree,9460,0.034603618,590,60,124990
SCC,15-1244,Network and Computer Systems Administrators,Bachelor's degree,670,-0.025521128,30,48,99680
FN,15-1244,Network and Computer Systems Administrators,Bachelor's degree,310,0.034399941,20,42,86340
OC,15-1244,Network and Computer Systems Administrators,Bachelor's degree,2770,-0.027156551,140,50,104120
LA,15-1244,Network and Computer Systems Administrators,Bachelor's degree,6510,-0.033320919,330,51,105230
GS,15-1244,Network and Computer Systems Administrators,Bachelor's degree,1670,0.016460503,100,49,101720
SD/I,15-1244,Network and Computer Systems Administrators,Bachelor's degree,3140,-0.015820742,160,49,101530
CA,15-1244,Network and Computer Systems Administrators,Bachelor's degree,30410,0.01828151,1820,51,106270
IE/D,15-1244,Network and Computer Systems Administrators,Bachelor's degree,1770,0.033028069,110,48,98850
Bay,15-1254,Web Developers,Bachelor's degree,5210,0.033846548,360,70,146640
SD/I,15-1254,Web Developers,Bachelor's degree,820,-0.000441581,50,46,94700
IE/D,15-1254,Web Developers,Bachelor's degree,480,0.06800814,40,40,83520
OC,15-1254,Web Developers,Bachelor's degree,960,-0.009487462,60,42,87500
CA,15-1254,Web Developers,Bachelor's degree,12410,0.033175388,860,52,108810
GS,15-1254,Web Developers,Bachelor's degree,420,0.018112922,30,46,95240
CVML,15-1254,Web Developers,Bachelor's degree,390,0.026583761,30,39,81800
FN,15-1254,Web Developers,Bachelor's degree,210,-0.06983242,10,37,77160
LA,15-1254,Web Developers,Bachelor's degree,2530,-0.000475998,150,44,92120
SCC,15-1254,Web Developers,Bachelor's degree,290,-0.055077593,20,39,81670
SCC,15-1255,Web and Digital Interface Designers,Bachelor's degree,500,-0.03090867,30,45,93980
FN,15-1255,Web and Digital Interface Designers,Bachelor's degree,240,0.005511,20,44,92360
SD/I,15-1255,Web and Digital Interface Designers,Bachelor's degree,1660,-0.000991991,110,51,106900
IE/D,15-1255,Web and Digital Interface Designers,Bachelor's degree,930,0.059588788,70,38,78800
OC,15-1255,Web and Digital Interface Designers,Bachelor's degree,2260,-0.01290712,150,45,94460
Bay,15-1255,Web and Digital Interface Designers,Bachelor's degree,12940,0.022862074,950,77,159900
GS,15-1255,Web and Digital Interface Designers,Bachelor's degree,760,0.019200202,50,43,90060
CA,15-1255,Web and Digital Interface Designers,Bachelor's degree,29240,0.02839242,2170,60,124800
CVML,15-1255,Web and Digital Interface Designers,Bachelor's degree,730,0.028943271,50,41,84240
LA,15-1255,Web and Digital Interface Designers,Bachelor's degree,6700,0.006597165,450,48,99560
OC,17-3011,Architectural and Civil Drafters,Associate's degree,1560,0.010853994,130,36,75460
SCC,17-3011,Architectural and Civil Drafters,Associate's degree,530,0.008619209,40,33,67720
LA,17-3011,Architectural and Civil Drafters,Associate's degree,2440,-0.018981311,200,35,73340
SD/I,17-3011,Architectural and Civil Drafters,Associate's degree,1440,0.022840441,130,37,76110
CVML,17-3011,Architectural and Civil Drafters,Associate's degree,860,0.023000106,80,31,63590
FN,17-3011,Architectural and Civil Drafters,Associate's degree,190,0.045945185,20,30,62020
Bay,17-3011,Architectural and Civil Drafters,Associate's degree,3720,-0.013238148,300,37,76360
CA,17-3011,Architectural and Civil Drafters,Associate's degree,13140,0.005457173,1120,36,73990
GS,17-3011,Architectural and Civil Drafters,Associate's degree,980,-0.000093,80,35,72690
IE/D,17-3011,Architectural and Civil Drafters,Associate's degree,850,0.047525576,80,31,64540
SCC,17-3012,Electrical and Electronics Drafters,Associate's degree,100,-0.001246407,10,38,78770
FN,17-3012,Electrical and Electronics Drafters,Associate's degree,40,0.070839031,0,30,62710
LA,17-3012,Electrical and Electronics Drafters,Associate's degree,540,-0.043338327,50,34,70360
SD/I,17-3012,Electrical and Electronics Drafters,Associate's degree,370,0.027757934,40,36,74120
CVML,17-3012,Electrical and Electronics Drafters,Associate's degree,100,0.076552012,10,34,70040
Bay,17-3012,Electrical and Electronics Drafters,Associate's degree,850,0.010421486,80,44,92390
GS,17-3012,Electrical and Electronics Drafters,Associate's degree,260,0.031784781,30,35,73080
CA,17-3012,Electrical and Electronics Drafters,Associate's degree,3190,0.010188419,300,36,75420
IE/D,17-3012,Electrical and Electronics Drafters,Associate's degree,380,0.011660115,30,33,69470
OC,17-3012,Electrical and Electronics Drafters,Associate's degree,360,-0.008310409,30,35,73730
SD/I,17-3013,Mechanical Drafters,Associate's degree,430,-0.005335894,40,39,82040
FN,17-3013,Mechanical Drafters,Associate's degree,20,-0.02839769,0,32,67010
LA,17-3013,Mechanical Drafters,Associate's degree,750,-0.060700645,60,36,75850
GS,17-3013,Mechanical Drafters,Associate's degree,200,0.021012628,20,37,76030
CA,17-3013,Mechanical Drafters,Associate's degree,3730,-0.024527868,330,38,78430
IE/D,17-3013,Mechanical Drafters,Associate's degree,370,-0.017433263,30,33,69030
CVML,17-3013,Mechanical Drafters,Associate's degree,210,0.002935207,20,35,72200
Bay,17-3013,Mechanical Drafters,Associate's degree,1000,-0.029752279,90,45,93900
SCC,17-3013,Mechanical Drafters,Associate's degree,100,-0.007811526,10,35,71900
OC,17-3013,Mechanical Drafters,Associate's degree,430,-0.042614236,40,38,79040
IE/D,17-3019,"Drafters, All Other",Associate's degree,210,-0.025941881,20,30,62360
FN,17-3019,"Drafters, All Other",Associate's degree,10,0.005286652,0,25,51380
LA,17-3019,"Drafters, All Other",Associate's degree,520,-0.088660491,40,32,66270
CA,17-3019,"Drafters, All Other",Associate's degree,2120,-0.043128781,180,34,70530
SD/I,17-3019,"Drafters, All Other",Associate's degree,180,-0.028336221,20,33,68470
Bay,17-3019,"Drafters, All Other",Associate's degree,470,-0.043685548,40,40,82590
CVML,17-3019,"Drafters, All Other",Associate's degree,120,-0.004380153,10,30,62000
SCC,17-3019,"Drafters, All Other",Associate's degree,40,-0.018165147,0,30,61380
OC,17-3019,"Drafters, All Other",Associate's degree,330,-0.033722496,30,33,69110
GS,17-3019,"Drafters, All Other",Associate's degree,120,0.004437728,10,32,65740
SCC,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,30,-0.036522181,0,44,91760
GS,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,290,0.037701289,30,34,71610
LA,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,270,0.116681385,30,46,96460
FN,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,0,0.030711389,0,37,76530
CVML,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,10,0.581401722,0,41,86200
CA,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,1190,0.084931996,130,46,96200
SD/I,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,100,0.103476266,10,42,88270
Bay,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,280,0.073817809,30,46,94800
IE/D,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,40,0.094137495,0,42,86380
OC,17-3021,Aerospace Engineering and Operations Technologists and Technicians,Associate's degree,80,0.045377707,10,46,95500
OC,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,600,0.002439785,50,39,80860
SD/I,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,1030,0.029386792,90,38,79370
Bay,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,1800,0.01123564,160,44,91820
GS,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,590,0.086979428,60,39,80280
FN,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,200,0.028797199,20,31,64770
LA,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,1130,0.007579496,100,39,81940
IE/D,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,800,0.059178492,80,38,79110
CA,17-3022,Civil Engineering Technologists and Technicians,Associate's degree,7430,0.02978484,690,39,81040
