,,Award Years 2015-2016 to 2019-2020,Award Years 2015-2016 to 2019-2020,Award Years 2015-2016 to 2019-2020,Award Years 2015-2016 to 2019-2020
,Locally Approved Certificates Recipient                                    ,"$34,919","$53,333","$71,159",59
Drywall and Insulation-095280,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$83,590","$115,193","$122,790",84
Electrical Systems and Power Transmission-093440,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$45,727","$83,437","$90,473",22
,Chancellor's Office Approved Certificates Recipient                        ,"$96,837","$127,791","$134,808",145
Electrical-095220,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$44,853","$69,094","$92,679",80
,Chancellor's Office Approved Certificates Recipient                        ,"$71,124","$121,066","$122,314",920
,Locally Approved Certificates Recipient                                    ,"$49,221","$88,638","$102,632",94
Electronics and Electric Technology-093400,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$36,812","$65,274","$80,497",223
,Chancellor's Office Approved Certificates Recipient                        ,"$42,485","$69,631","$84,558",353
,Locally Approved Certificates Recipient                                    ,"$69,348","$94,249","$94,013",88
Energy Systems Technology-094610,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$40,258","$57,539","$71,214",20
,Chancellor's Office Approved Certificates Recipient                        ,"$17,248","$54,002","$111,606",36
"Engineering Technology, General (requires Trigonometry)-092400",,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$25,967","$64,498","$88,963",59
,Chancellor's Office Approved Certificates Recipient                        ,"$36,610","$61,485","$76,163",21
"Engineering, General (requires Calculus) (Transfer)-090100",,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$17,293","$34,258","$76,986",198
,Locally Approved Certificates Recipient                                    ,"$27,783","$45,236","$69,551",22
Environmental Control Technology-094600,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$43,540","$80,233","$88,247",132
,Chancellor's Office Approved Certificates Recipient                        ,"$48,037","$66,940","$82,738",670
,Locally Approved Certificates Recipient                                    ,"$41,990","$53,066","$53,671",56
Heavy Equipment Maintenance-094720,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$45,260","$77,156","$117,424",28
,Chancellor's Office Approved Certificates Recipient                        ,"$46,114","$77,023","$101,882",20
Heavy Equipment Operation-094730,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$37,250","$58,187","$72,737",52
Industrial Electronics-093420,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$38,656","$69,457","$77,513",43
,Chancellor's Office Approved Certificates Recipient                        ,"$33,379","$75,405","$81,821",59
,Locally Approved Certificates Recipient                                    ,"$51,547","$65,578","$72,387",17
Industrial Systems Technology and Maintenance-094500,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$44,248","$100,246","$108,130",24
,Chancellor's Office Approved Certificates Recipient                        ,"$43,216","$78,626","$105,182",181
Laser and Optical Technology-093480,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$63,040","$90,069","$82,117",14
Machining and Machine Tools-095630,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$32,769","$62,314","$68,718",121
,Chancellor's Office Approved Certificates Recipient                        ,"$42,742","$63,040","$72,728",292
,Locally Approved Certificates Recipient                                    ,"$45,936","$70,873","$79,527",46
Manufacturing and Industrial Technology-095600,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$26,272","$54,092","$73,636",54
,Chancellor's Office Approved Certificates Recipient                        ,"$36,476","$60,922","$72,654",85
,Locally Approved Certificates Recipient                                    ,"$54,280","$64,897","$75,071",38
"Masonry, Tile, Cement, Lath and Plaster-095260",,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$59,503","$90,180","$82,207",34
Mechanical Drafting-095340,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$15,264","$53,918","$77,969",28
,Chancellor's Office Approved Certificates Recipient                        ,"$25,547","$59,175","$76,211",32
,Locally Approved Certificates Recipient                                    ,"$19,879","$50,380","$70,011",25
Mill and Cabinet Work-095250,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$28,818","$39,720","$38,292",67
Other Engineering and Related Industrial Technologies-099900,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$33,118","$52,798","$79,926",34
,Chancellor's Office Approved Certificates Recipient                        ,"$39,766","$115,541","$151,937",22
,Locally Approved Certificates Recipient                                    ,"$52,272","$128,584","$158,887",24
"Plumbing, Pipefitting and Steamfitting-095230",,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$67,615","$84,411","$107,082",76
,Locally Approved Certificates Recipient                                    ,"$67,077","$104,301","$87,751",17
Railroad and Light Rail Operations-094740,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$47,900","$77,640","$90,393",15
Sheet Metal and Structural Metal-095640,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$58,741","$96,093","$98,746",132
Surveying-095730,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$27,525","$81,467","$94,442",21
,Chancellor's Office Approved Certificates Recipient                        ,"$74,385","$102,413","$109,541",41
Telecommunications Technology-093430,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$29,273","$62,006","$77,009",44
Truck and Bus Driving-094750,,,,,
,Chancellor's Office Approved Certificates Recipient                        ,"$47,433","$90,795","$113,653",37
Water and Wastewater Technology-095800,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$61,081","$86,511","$100,166",167
,Chancellor's Office Approved Certificates Recipient                        ,"$54,934","$89,409","$100,466",212
,Locally Approved Certificates Recipient                                    ,"$70,017","$87,343","$101,504",43
Welding Technology-095650,,,,,
,Associate or Baccalaureate Degree Recipient                                ,"$23,718","$47,960","$69,385",203
,Chancellor's Office Approved Certificates Recipient                        ,"$24,284","$46,180","$60,190",311
,Locally Approved Certificates Recipient                                    ,"$27,344","$58,880","$68,076",152
