,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025
,Certificate requiring 30 to < 60 semester units              Total,,,2,2,,
,,Graphic Art and Design-103000,,2,2,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,22,109,97,89,101
,,Biotechnology and Biomedical Technology-043000,4,9,10,8,4
,,Ceramics-100230,,,,,1
,,Computer Networking-070810,11,11,13,4,1
,,Computer Programming-070710,4,13,11,12,2
,,Computer Science (Transfer)-070600,,58,46,33,33
,,Database Design and Administration-070720,1,,2,9,7
,,"Engineering Technology, General (requires Trigonometry)-092400",,2,,,
,,"Information Technology, General-070100",2,16,13,8,5
,,Manufacturing and Industrial Technology-095600,,,1,15,48
,,Technical Theater-100600,,,1,,
,Certificate requiring 6 to < 18 semester units               Total,,152,134,24,94,54
,,Applied Photography-101200,6,4,1,4,2
,,Art-100200,,1,,1,3
,,"Biology, General-040100",17,13,3,15,4
,,Biotechnology and Biomedical Technology-043000,,,,,1
,,Ceramics-100230,1,3,,,1
,,Commercial Music-100500,,1,,,1
,,Computer Information Systems-070200,18,23,1,14,10
,,Computer Networking-070810,34,20,7,15,10
,,Computer Programming-070710,5,1,,,
,,Computer Support-070820,9,13,3,4,5
,,Dance-100800,,3,,,
,,Database Design and Administration-070720,5,2,,1,1
,,Electronics and Electric Technology-093400,,1,1,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",40,35,4,24,13
,,"Information Technology, General-070100",7,1,1,7,
,,Music-100400,3,3,2,3,1
,,Painting and Drawing-100210,7,10,1,6,1
,,Technical Theater-100600,,,,,1
,Noncredit award requiring from 96 to < 144 hours             Total,,9,1,,,
,,Drafting Technology-095300,5,1,,,
,,"Information Technology, General-070100",4,,,,
,Noncredit award requiring < 48 hours                         Total,,,,,,29
,,Manufacturing and Industrial Technology-095600,,,,,29
