,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,Associate of Arts (A.A.) degree                              Total,,345,352,393,440,
,,Anthropology-220200,3,1,3,2,
,,Art-100200,14,15,16,15,
,,Biological and Physical Sciences (and Mathematics)-490200,115,105,118,166,
,,"Business and Commerce, General-050100",18,27,30,52,
,,Ceramics-100230,1,2,,1,
,,Chinese-110700,2,1,6,4,
,,Dance-100800,1,3,1,1,
,,Dramatic Arts-100700,3,,2,1,
,,English-150100,4,4,2,3,
,,Environmental Studies-030200,7,9,5,3,
,,Ethnic Studies-220300,15,8,7,3,
,,French-110200,5,5,8,4,
,,Geography-220600,2,,1,1,
,,German-110300,,1,,,
,,History-220500,4,4,2,5,
,,Humanities-490300,3,4,9,2,
,,Italian-110400,,,1,4,
,,Japanese-110800,9,16,6,12,
,,"Liberal Arts and Sciences, General-490100",61,88,81,81,
,,Liberal Studies-490120,12,6,19,21,
,,"Mathematics, General-170100",14,8,15,4,
,,Music-100400,7,3,7,2,
,,Painting and Drawing-100210,,,1,1,
,,Philosophy-150900,,,,1,
,,Political Science-220700,1,2,3,2,
,,"Psychology, General-200100",19,17,20,20,
,,Russian-110600,,,1,,
,,Sculpture-100220,,,1,,
,,Sign Language Interpreting-085010,5,4,2,5,
,,Sign Language-085000,4,5,6,6,
,,"Social Sciences, General-220100",4,1,1,,
,,Sociology-220800,3,1,6,2,
,,Spanish-110500,6,10,10,15,
,,Speech Communication-150600,3,2,3,1,
,Certificate requiring 60+ semester units                     Total,,4,2,9,6,
,,Radiologic Technology-122500,4,2,9,6,
,Certificate requiring 30 to < 60 semester units              Total,,237,201,218,212,
,,Animation-061440,2,1,,,
,,Business Administration-050500,4,5,2,2,
,,Business Management-050600,1,1,,,
,,Computer Information Systems-070200,1,2,,1,
,,Culinary Arts-130630,6,1,1,11,
,,Dental Assistant-124010,16,17,22,22,
,,Electro-Neurodiagnostic Technology-121200,,5,14,,
,,Electronic Game Design-061420,1,3,3,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,1,1,,
,,Fashion Design-130310,2,1,3,4,
,,Fashion Merchandising-130320,3,,,,
,,Hospitality-130700,1,2,1,2,
,,Interior Design and Merchandising-130200,10,8,7,7,
,,"Physics, General-190200",1,1,,,
,,Sign Language Interpreting-085010,2,2,4,6,
,,Sign Language-085000,,2,1,2,
,,Transfer Studies-490110,187,149,159,155,
,Certificate requiring 16 to fewer than 30 semester units     Total,,72,88,103,126,
,,Academic Guidance-493013,,,,5,
,,Accounting-050200,7,3,4,4,
,,Computer Software Development-070700,,,,1,
,,Construction Inspection-095720,1,6,,6,
,,Dance-100800,1,,1,,
,,Dramatic Arts-100700,,,1,,
,,English-150100,6,1,4,5,
,,Fashion Merchandising-130320,,,,2,
,,Fitness Trainer-083520,3,8,3,3,
,,Food Processing and Related Technologies-011300,,,1,1,
,,Geographic Information Systems-220610,6,5,4,8,
,,Health Information Coding-122310,5,8,7,21,
,,"Health Occupations, General-120100",,,,9,
,,"Liberal Arts and Sciences, General-490100",2,7,25,22,
,,Marketing and Distribution-050900,2,,2,1,
,,Medical Assisting-120800,7,6,9,14,
,,Multimedia-061410,2,1,1,2,
,,Music-100400,5,2,,3,
,,"Nutrition, Foods, and Culinary Arts-130600",1,,1,1,
,,Office Technology/Office Computer Applications-051400,3,1,,,
,,Other Health Occupations-129900,1,10,23,1,
,,Preshool Age Children-130540,9,16,9,9,
,,Retail Store Operations and Management-050650,4,6,7,3,
,,Small Business and Entrepreneurship-050640,,3,1,,
,,Website Design and Development-061430,7,5,,5,
,Certificate requiring 8 to fewer than 16 semester units      Total,,1,,8,28,
,,Culinary Arts-130630,,,3,13,
,,Dental Occupations-124000,1,,5,4,
,,Multimedia-061410,,,,11,
