,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Automotive Technology-094800,12,19,12,28,18,
,,Biological and Physical Sciences (and Mathematics)-490200,486,584,472,374,342,
,,"Biology, General-040100",28,31,27,24,30,
,,Business Administration-050500,14,6,9,5,1,
,,Business Management-050600,,3,5,6,7,
,,"Chemistry, General-190500",35,36,36,21,26,
,,Computer Software Development-070700,4,1,,,,
,,Corrections-210510,,,1,,,
,,Cosmetology and Barbering-300700,27,10,28,33,22,
,,Dance-100800,,,,2,2,
,,Digital Media-061400,1,,,,,
,,Drafting Technology-095300,1,1,1,1,4,
,,Dramatic Arts-100700,3,2,3,2,2,
,,"Fine Arts, General-100100",80,83,38,26,,
,,Floriculture / Floristry-010920,2,2,,,,
,,"Foreign Languages, General-110100",20,18,19,14,13,
,,Graphic Art and Design-103000,14,7,5,6,6,
,,Humanities and Fine Arts-490310,473,436,383,338,279,
,,"Liberal Arts and Sciences, General-490100","1,356","1,167",966,916,806,
,,Liberal Studies-490120,403,460,355,236,221,
,,Marketing and Distribution-050900,1,2,4,2,7,
,,"Mathematics, General-170100",43,32,26,9,,
,,Music-100400,,1,,,,
,,"Physics, General-190200",25,17,10,9,18,
,,Police Academy-210550,11,14,7,62,28,
,,Political Science-220700,7,9,3,3,4,
,,"Psychology, General-200100",78,97,24,3,1,
,,Registered Nursing-123010,,1,,,,
,,Sign Language Interpreting-085010,9,6,10,10,2,
,,"Social Sciences, General-220100",,,1,,,
,,Sociology-220800,2,1,1,,,
,,Spanish-110500,7,7,2,3,3,
,,Vietnamese-111720,2,3,6,,8,
,Certificate requiring 30 to < 60 semester units              Total,,"1,503","1,711","1,285","1,376","1,407",
,,Automotive Technology-094800,,,,,5,
,,Cosmetology and Barbering-300700,42,45,60,90,83,
,,Graphic Art and Design-103000,1,2,4,,2,
,,Transfer Studies-490110,"1,460","1,664","1,221","1,286","1,317",
,Certificate requiring 16 to fewer than 30 semester units     Total,,803,"1,901",826,962,866,
,,Accounting-050200,14,14,8,8,10,
,,Administration of Justice-210500,53,95,89,106,66,
,,Anatomy and Physiology-041000,35,142,101,130,102,
,,Automotive Technology-094800,9,38,22,56,44,
,,Business Administration-050500,7,7,4,24,35,
,,Business Management-050600,5,4,,2,5,
,,Computer Software Development-070700,2,3,1,1,1,
,,Cosmetology and Barbering-300700,20,,45,67,47,
,,Desktop Publishing-061450,,,,1,3,
,,Drafting Technology-095300,2,1,2,1,,
,,Floriculture / Floristry-010920,4,,,1,,
,,General Studies-493000,638,"1,580",545,558,547,
,,Marketing and Distribution-050900,3,4,1,3,2,
,,Retail Store Operations and Management-050650,,1,,,,
,,Sign Language Interpreting-085010,11,12,8,3,1,
,,Technical Theater-100600,,,,1,3,
,Certificate requiring 8 to fewer than 16 semester units      Total,,6,9,8,32,34,
,,Accounting-050200,,,,8,14,
,,Business Administration-050500,,,,3,1,
,,Business Management-050600,6,6,5,,,
,,Drafting Technology-095300,,,1,16,18,
,,Global Studies-221020,,,,1,,
,,Small Business and Entrepreneurship-050640,,3,2,,,
,,Tax Studies-050210,,,,4,1,
,Certificate requiring 6 to < 18 semester units               Total,,206,95,5,2,4,
,,Accounting-050200,1,1,1,,,
,,Digital Media-061400,6,,,,,
,,Drafting Technology-095300,1,1,,,,
,,Floriculture / Floristry-010920,6,3,,,,
,,Graphic Art and Design-103000,5,7,4,2,4,
,,Hospital and Health Care Administration-120200,185,83,,,,
,,Small Business and Entrepreneurship-050640,2,,,,,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,,,54,
,,Certified Nurse Assistant-123030,,,,,54,
,Noncredit award requiring from 96 to < 144 hours             Total,,,271,113,296,101,
,,Automotive Technology-094800,,4,26,43,5,
,,English as a Second Language - Integrated-493087,,267,87,253,96,
,Noncredit award requiring from 48 to < 96 hours              Total,,,9,57,193,148,
,,Automotive Technology-094800,,8,51,73,22,
,,Gerontology-130900,,,,114,114,
,,Office Technology/Office Computer Applications-051400,,,,4,3,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,1,6,2,9,
,Noncredit award requiring < 48 hours                         Total,,,,,12,13,
,,Industrial and Transportation Security-210530,,,,12,13,
