,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Biological and Physical Sciences (and Mathematics)-490200,167,209,249,175,178,
,,Computer Infrastructure and Support-070800,4,4,8,9,9,
,,Culinary Arts-130630,25,15,13,22,25,
,,"Engineering, General (requires Calculus) (Transfer)-090100",43,39,37,16,20,
,,Manufacturing and Industrial Technology-095600,1,,1,2,1,
,,Mill and Cabinet Work-095250,,1,6,5,8,
,,Pharmacy Technology-122100,,,,11,10,
,,Restaurant and Food Services and Management-130710,11,10,4,4,6,
,,Software Applications-070210,,,8,7,11,
,,Speech/Language Pathology and Audiology-122000,12,16,16,29,19,
,,Welding Technology-095650,8,2,12,32,53,
,Associate of Arts (A.A.) degree                              Total,,973,"1,238","1,412","1,274","1,958",
,,Accounting-050200,12,23,8,12,9,
,,Administration of Justice-210500,18,12,18,9,8,
,,Animation-061440,2,5,12,10,7,
,,Anthropology-220200,1,3,1,,,
,,Architecture and Architectural Technology-020100,15,9,29,8,10,
,,Art-100200,2,,,1,,
,,Athletic Training and Sports Medicine-122800,,3,1,,2,
,,Automotive Collision Repair-094900,2,,3,2,1,
,,Automotive Technology-094800,8,19,24,14,15,
,,Biological and Physical Sciences (and Mathematics)-490200,20,14,10,1,2,
,,"Biology, General-040100",11,16,11,10,9,
,,Business Administration-050500,20,80,124,84,86,
,,"Business and Commerce, General-050100",4,1,2,,,
,,Business Management-050600,99,32,39,38,42,
,,Ceramics-100230,,1,1,2,1,
,,"Chemistry, General-190500",3,,,,,
,,Child Development Administration and Management-130580,53,3,3,3,3,
,,Child Development/Early Care and Education-130500,,53,52,64,38,
,,Chinese-110700,4,3,2,3,1,
,,Commercial Music-100500,8,13,6,5,9,
,,Computer Networking-070810,6,3,3,5,4,
,,Computer Programming-070710,3,5,2,1,1,
,,Computer Science (Transfer)-070600,6,13,5,2,2,
,,Computer Systems Analysis-070730,,4,1,,,
,,Cosmetology and Barbering-300700,21,33,26,32,28,
,,Creative Writing-150700,,2,,,,
,,Culinary Arts-130630,5,2,5,,,
,,Dance-100800,6,5,,3,1,
,,Dental Assistant-124010,17,10,10,10,16,
,,Dental Hygienist-124020,1,33,17,21,20,
,,Drafting Technology-095300,1,19,12,9,8,
,,Dramatic Arts-100700,,1,1,,,
,,Economics-220400,7,4,4,4,6,
,,"Engineering Technology, General (requires Trigonometry)-092400",1,2,,1,4,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,,1,,1,
,,English-150100,,,1,,,
,,Ethnic Studies-220300,2,,3,,,
,,Film Production-061220,11,22,16,5,7,
,,"Fine Arts, General-100100",,2,2,2,,
,,Fitness Trainer-083520,1,2,3,,,
,,French-110200,2,2,1,1,1,
,,Graphic Art and Design-103000,14,13,18,13,15,
,,Health Education-083700,,5,2,5,5,
,,History-220500,1,,,,,
,,Human Services-210400,15,13,17,20,20,
,,Humanities and Fine Arts-490310,83,123,164,,,
,,Humanities-490300,5,7,10,2,4,
,,Industrial Arts (Transfer)-083900,,,,,1,
,,Infants and Toddlers-130590,,1,,,,
,,International Business and Trade-050800,5,6,,10,7,
,,International Studies-221000,4,1,1,1,1,
,,Legal Office Technology-051410,1,,2,1,,
,,"Liberal Arts and Sciences, General-490100",214,306,441,568,"1,274",
,,Machining and Machine Tools-095630,1,4,5,6,1,
,,Management Development and Supervision-050630,22,36,29,26,31,
,,Manufacturing and Industrial Technology-095600,,1,,1,,
,,Marketing and Distribution-050900,10,16,12,16,18,
,,"Mathematics, General-170100",,,1,,,
,,Medical Assisting-120800,18,13,18,20,14,
,,MicroBiology-040300,,1,1,2,,
,,Mill and Cabinet Work-095250,2,1,5,2,,
,,Music-100400,1,,,,,
,,Office Technology/Office Computer Applications-051400,8,10,8,8,3,
,,Other Social Sciences-229900,,1,2,1,1,
,,Painting and Drawing-100210,3,3,2,7,3,
,,Paralegal-140200,25,29,14,23,29,
,,Pharmacy Technology-122100,15,13,15,9,6,
,,Photography-101100,6,4,4,3,3,
,,Physical Therapist Assistant-122200,24,27,31,24,25,
,,Plastics and Composites-095420,,2,2,9,,
,,Political Science-220700,,,,1,,
,,Real Estate-051100,3,9,16,12,9,
,,Registered Nursing-123010,55,50,50,58,62,
,,Religious Studies-151000,,,1,1,,
,,Retail Store Operations and Management-050650,23,30,28,32,48,
,,Sign Language-085000,10,9,6,7,8,
,,Small Business and Entrepreneurship-050640,8,13,7,5,8,
,,Software Applications-070210,2,5,3,1,,
,,Spanish-110500,,,2,,,
,,Speech Communication-150600,2,7,6,6,6,
,,Speech/Language Pathology and Audiology-122000,1,2,2,,,
,,Welding Technology-095650,14,9,20,2,,
,,Women's Studies-220110,4,10,4,3,6,
,,World Wide Web Administration-070900,,3,3,7,3,
,,"Zoology, General-040700",2,1,1,,5,
,Certificate requiring 60+ semester units                     Total,,2,2,3,6,4,
,,Accounting-050200,2,2,3,5,4,
,,Machining and Machine Tools-095630,,,,1,,
,Certificate requiring 30 to < 60 semester units              Total,,139,195,213,455,411,
,,Accounting-050200,3,1,,1,1,
,,Automotive Collision Repair-094900,2,3,5,10,10,
,,Automotive Technology-094800,10,20,21,32,42,
,,Child Development Administration and Management-130580,2,7,8,7,2,
,,Child Development/Early Care and Education-130500,48,61,78,212,161,
,,Children with Special Needs-130520,1,,,,,
,,Computer Programming-070710,,2,,1,1,
,,Computer Systems Analysis-070730,,1,,1,1,
,,Cosmetology and Barbering-300700,15,26,5,14,25,
,,Culinary Arts-130630,9,11,5,4,9,
,,Dental Assistant-124010,21,16,20,25,30,
,,Drafting Technology-095300,8,21,18,34,12,
,,Legal Office Technology-051410,1,,2,,,
,,Mill and Cabinet Work-095250,4,1,25,21,32,
,,Pharmacy Technology-122100,12,20,17,17,18,
,,Software Applications-070210,,2,3,1,,
,,Welding Technology-095650,3,3,6,75,67,
,Certificate requiring 16 to fewer than 30 semester units     Total,,"2,079","2,279","3,102","4,424","4,953",
,,Accounting-050200,5,11,10,7,6,
,,Animation-061440,2,2,1,1,2,
,,Architecture and Architectural Technology-020100,8,3,7,7,2,
,,Athletic Training and Sports Medicine-122800,2,5,1,1,2,
,,Automotive Collision Repair-094900,1,7,14,17,19,
,,Automotive Technology-094800,,4,25,136,138,
,,Biotechnology and Biomedical Technology-043000,,,,,5,
,,Business Administration-050500,,28,34,55,179,
,,Business Management-050600,287,244,430,"1,488","1,073",
,,Child Development/Early Care and Education-130500,3,28,54,146,153,
,,Commercial Dance-100810,1,1,,1,1,
,,Commercial Music-100500,,,,,2,
,,Community Health Care Worker-126100,,,1,1,4,
,,Computer Networking-070810,2,3,7,8,10,
,,Computer Systems Analysis-070730,,,1,,5,
,,Cosmetology and Barbering-300700,41,113,65,101,125,
,,Creative Writing-150700,1,,,1,,
,,Culinary Arts-130630,29,26,32,25,45,
,,Dance-100800,2,,1,2,3,
,,Educational Technology-086000,2,2,1,4,2,
,,"Engineering Technology, General (requires Trigonometry)-092400",4,10,7,8,13,
,,Fitness Trainer-083520,1,2,4,2,1,
,,Human Services-210400,19,19,30,28,30,
,,Infants and Toddlers-130590,,2,,,,
,,International Business and Trade-050800,4,2,2,14,13,
,,International Studies-221000,2,1,,2,,
,,Machining and Machine Tools-095630,9,10,15,25,4,
,,Management Development and Supervision-050630,28,23,29,74,62,
,,Manufacturing and Industrial Technology-095600,,,,2,,
,,Marketing and Distribution-050900,4,10,9,13,62,
,,Medical Assisting-120800,24,19,28,49,39,
,,Mill and Cabinet Work-095250,,,1,1,2,
,,Office Technology/Office Computer Applications-051400,6,4,12,16,7,
,,Paralegal-140200,31,37,26,30,23,
,,Photography-101100,1,1,,1,1,
,,Plastics and Composites-095420,1,2,2,2,3,
,,Real Estate-051100,5,12,22,77,64,
,,Retail Store Operations and Management-050650,175,162,311,558,567,
,,Small Business and Entrepreneurship-050640,10,2,6,5,5,
,,Software Applications-070210,,1,7,19,25,
,,Spanish-110500,,,,1,21,
,,Speech/Language Pathology and Audiology-122000,18,17,21,49,35,
,,Transfer Studies-490110,"1,310","1,387","1,815","1,342","2,042",
,,Welding Technology-095650,41,79,71,105,158,
,Certificate requiring 8 to fewer than 16 semester units      Total,,48,111,174,637,408,
,,Architecture and Architectural Technology-020100,5,3,12,30,16,
,,Athletic Training and Sports Medicine-122800,2,4,1,,,
,,Business Management-050600,1,,,,,
,,Child Development/Early Care and Education-130500,12,61,109,562,273,
,,Computer Infrastructure and Support-070800,,5,6,5,12,
,,Creative Writing-150700,3,2,2,4,3,
,,"Engineering Technology, General (requires Trigonometry)-092400",1,3,2,4,8,
,,Fitness Trainer-083520,1,1,1,6,10,
,,Machining and Machine Tools-095630,4,2,1,1,,
,,Speech Communication-150600,19,30,40,25,86,
