,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Fashion Production-130330,1,7,6,2,8,
,,Fitness Trainer-083520,,5,4,2,,
,,Flight Attendant-302040,7,18,5,10,9,
,,Graphic Art and Design-103000,,,,,11,
,,Horticulture-010900,3,7,5,6,8,
,,Hospitality-130700,5,10,8,3,2,
,,Industrial Electronics-093420,,,,,1,
,,Infants and Toddlers-130590,1,2,,,,
,,"Information Technology, General-070100",,,,,8,
,,Interior Design and Merchandising-130200,14,14,6,15,16,
,,Machining and Machine Tools-095630,15,6,4,11,14,
,,Marine Technology-095900,1,1,3,4,4,
,,Marketing and Distribution-050900,10,8,6,10,10,
,,Medical Assisting-120800,1,13,1,12,9,
,,Multimedia-061410,3,5,1,13,,
,,"Nutrition, Foods, and Culinary Arts-130600",1,1,,1,1,
,,Piloting-302020,10,19,18,18,17,
,,Polysomnography-121100,14,,10,12,8,
,,Preshool Age Children-130540,9,11,7,4,2,
,,Radiologic Technology-122500,22,1,39,26,23,
,,Real Estate-051100,1,1,3,5,7,
,,Respiratory Care/Therapy-121000,18,13,15,16,20,
,,Restaurant and Food Services and Management-130710,,,,3,2,
,,Speech/Language Pathology and Audiology-122000,23,15,19,11,17,
,,Travel Services and Tourism-300900,2,1,2,3,,
,,Website Design and Development-061430,,,,,10,
,,Welding Technology-095650,6,8,6,12,16,
,Associate of Arts (A.A.) degree                              Total,,449,503,424,414,414,
,,Anthropology-220200,3,1,4,3,2,
,,Art-100200,2,,,,,
,,Children with Special Needs-130520,1,,,,,
,,Commercial Music-100500,1,,,5,2,
,,Culinary Arts-130630,,1,,,,
,,Dance-100800,7,1,1,3,5,
,,Dramatic Arts-100700,4,2,4,1,7,
,,Economics-220400,,1,,,,
,,English-150100,1,2,2,2,2,
,,Film Production-061220,15,18,9,15,13,
,,"Foreign Languages, General-110100",3,5,1,2,3,
,,Geography-220600,2,,,,,
,,"Health Professions, Transfer Core Curriculum-126000",2,4,1,4,,
,,History-220500,,,,1,,
,,Journalism-060200,1,2,1,1,,
,,"Liberal Arts and Sciences, General-490100",404,465,394,373,374,
,,"Media and Communications, General-060100",2,1,3,2,3,
,,Music-100400,,,4,2,2,
,,Religious Studies-151000,,,,,1,
,,Sociology-220800,1,,,,,
,Certificate requiring 60+ semester units                     Total,,24,30,23,34,53,
,,Aeronautical and Aviation Technology-095000,17,27,21,15,30,
,,Interior Design and Merchandising-130200,7,3,2,3,9,
,,Respiratory Care/Therapy-121000,,,,16,14,
,Certificate requiring 30 to < 60 semester units              Total,,"2,085","2,097","1,950","1,962","1,975",
,,Accounting-050200,12,10,3,13,7,
,,Animation-061440,,,5,2,8,
,,Applied Photography-101200,8,2,6,8,4,
,,Architecture and Architectural Technology-020100,,6,6,6,5,
,,Aviation Airframe Mechanics-095010,7,11,11,4,11,
,,Aviation and Airport Management and Services-302000,9,24,9,11,,
,,Aviation Powerplant Mechanics-095020,11,12,10,4,14,
,,Business Administration-050500,12,22,14,17,15,
,,Business Management-050600,2,3,1,,4,
,,Cardiovascular Technician-121300,,,,,1,
,,Child Development Administration and Management-130580,4,1,,,,
,,Child Development/Early Care and Education-130500,,,4,8,7,
,,Commercial Art-101300,1,4,5,6,2,
,,Commercial Dance-100810,3,,,,,
,,Computer Graphics and Digital Imagery-061460,20,16,12,11,,
,,Computer Programming-070710,8,1,,,,
,,Computer Software Development-070700,1,,,,,
,,Construction Crafts Technology-095200,,7,6,14,22,
,,Culinary Arts-130630,31,55,47,28,31,
,,Dental Assistant-124010,16,14,20,16,15,
,,Display-050960,1,,,,,
,,Electrocardiography-121500,13,15,8,,,
,,Electronics and Electric Technology-093400,4,3,,,,
,,Environmental Control Technology-094600,33,35,27,34,39,
,,Fashion Design-130310,4,9,8,9,10,
,,Fashion Merchandising-130320,7,7,7,6,13,
,,Fashion Production-130330,2,9,7,3,6,
,,Film Production-061220,,,,1,,
,,Fitness Trainer-083520,,1,2,,,
,,Flight Attendant-302040,,,,,13,
,,Graphic Art and Design-103000,,,,,15,
,,Hospitality-130700,5,9,3,,2,
,,Infants and Toddlers-130590,1,2,,,,
,,Interior Design and Merchandising-130200,1,,1,5,,
,,Lodging Management-130720,,4,4,2,,
,,Machining and Machine Tools-095630,16,10,15,10,15,
,,Medical Assisting-120800,8,25,,20,11,
,,Multimedia-061410,1,3,6,7,5,
,,"Nutrition, Foods, and Culinary Arts-130600",1,1,3,2,,
,,Piloting-302020,13,21,21,18,16,
,,Preshool Age Children-130540,7,16,11,2,1,
,,Speech/Language Pathology and Audiology-122000,,,,,4,
,,Transfer Studies-490110,"1,813","1,730","1,656","1,679","1,667",
,,Travel Services and Tourism-300900,3,1,4,2,,
,,Website Design and Development-061430,7,8,8,14,12,
,Certificate requiring 16 to fewer than 30 semester units     Total,,232,243,308,453,456,
,,Accounting-050200,3,,4,3,,
,,Aircraft Electronics (Avionics)-095040,,,1,1,,
,,Applied Photography-101200,8,5,4,3,2,
,,Architecture and Architectural Technology-020100,12,14,15,13,11,
,,Aviation and Airport Management-302010,,,,,1,
,,"Biology, General-040100",,,,7,6,
,,Business Administration-050500,1,10,4,10,,
,,Cardiovascular Technician-121300,,,,,11,
,,Child Development/Early Care and Education-130500,16,12,18,20,19,
,,Coaching-083560,,,,1,,
,,Commercial Dance-100810,6,12,7,4,9,
,,Commercial Music-100500,,1,,3,5,
,,Community Health Care Worker-126100,,4,5,1,3,
,,Computer Electronics-093410,4,2,,,,
,,Computer Information Systems-070200,,,,,118,
,,Computer Infrastructure and Support-070800,,,,1,,
,,Computer Programming-070710,92,70,124,102,,
,,Construction Crafts Technology-095200,8,8,18,24,26,
,,Culinary Arts-130630,1,2,1,3,12,
,,Dental Assistant-124010,2,,,,,
,,Dietetic Services and Management-130620,6,3,6,5,7,
,,Electrocardiography-121500,,,2,14,,
,,Electronics and Electric Technology-093400,2,1,,,,
,,Film Production-061220,10,14,20,25,23,
,,Fitness Trainer-083520,,9,5,11,25,
,,"Health Professions, Transfer Core Curriculum-126000",,,,1,1,
,,Horticulture-010900,7,8,6,7,14,
,,Hospitality-130700,,,,1,,
,,Industrial Electronics-093420,,,,,1,
,,"Information Technology, General-070100",,,,,9,
,,Intercollegiate Athletics-083550,1,,1,4,17,
,,Interior Design and Merchandising-130200,17,19,21,19,19,
,,Machining and Machine Tools-095630,9,10,9,19,11,
,,Marine Technology-095900,5,5,7,11,12,
,,Marketing and Distribution-050900,8,12,5,9,11,
,,Multimedia-061410,,,,,4,
,,"Nutrition, Foods, and Culinary Arts-130600",3,2,3,2,1,
,,Physical Education-083500,2,1,4,3,3,
,,Piloting-302020,,,,,1,
,,Polysomnography-121100,,,,13,7,
,,Radiologic Technology-122500,,,,84,37,
,,Real Estate-051100,1,2,3,6,7,
,,Restaurant and Food Services and Management-130710,1,,2,4,2,
,,Speech/Language Pathology and Audiology-122000,,,,,3,
,,Technical Communication-060700,1,5,1,1,1,
,,Welding Technology-095650,6,12,12,18,17,
,Certificate requiring 8 to fewer than 16 semester units      Total,,7,46,163,264,461,
,,Accounting-050200,,15,22,39,39,
,,Advertising-050910,,,,4,5,
,,Architecture and Architectural Technology-020100,1,2,,2,1,
,,"Biology, General-040100",5,8,10,7,3,
,,Business Administration-050500,,,,4,3,
,,Child Development Administration and Management-130580,,,,,1,
,,Child Development/Early Care and Education-130500,,,16,17,10,
,,Computer Infrastructure and Support-070800,,,2,1,,
,,Construction Crafts Technology-095200,,1,6,12,8,
,,Culinary Arts-130630,,7,7,32,27,
,,Digital Media-061400,,,,,2,
,,Electrical-095220,,,,5,15,
,,Electro-Mechanical Technology-093500,,,,3,1,
,,Emergency Medical Services-125000,,,,,2,
,,Environmental Control Technology-094600,,,,,36,
,,Film Production-061220,1,,,,,
,,Fitness Trainer-083520,,,3,26,45,
,,Industrial Electronics-093420,,,1,1,5,
,,Infants and Toddlers-130590,,,3,1,4,
,,Interior Design and Merchandising-130200,,,10,6,8,
,,Landscape Design and Maintenance-010910,,1,1,,3,
,,Machining and Machine Tools-095630,,1,1,6,7,
,,Marketing and Distribution-050900,,,,1,137,
,,"Masonry, Tile, Cement, Lath and Plaster-095260",,3,3,7,10,
,,"Plumbing, Pipefitting and Steamfitting-095230",,5,3,6,6,
,,Preshool Age Children-130540,,,73,73,65,
,,Sales and Salesmanship-050940,,,,3,3,
,,Software Applications-070210,,,,,2,
,,Tax Studies-050210,,3,2,7,7,
,,Technical Communication-060700,,,,1,5,
,,The School Age Child-130550,,,,,1,
,Certificate requiring 6 to < 18 semester units               Total,,378,217,5,2,212,
,,Accounting-050200,68,61,1,1,,
,,Advertising-050910,2,4,,,,
,,Applied Design-100900,1,,,,,
,,Business Administration-050500,1,,,,11,
,,Business Management-050600,15,9,,,,
,,Ceramics-100230,,5,,,,
,,Computer Information Systems-070200,,1,,,11,
,,Computer Infrastructure and Support-070800,5,7,,,,
,,Computer Programming-070710,18,10,,,14,
,,Computer Science (Transfer)-070600,66,65,,,116,
,,Culinary Arts-130630,9,2,1,,,
,,Electrical-095220,,3,,,,
,,Emergency Medical Services-125000,65,,3,,,
,,Environmental Technology-030300,,,,,1,
,,Fashion Production-130330,1,1,,,,
,,Fashion-130300,13,3,,1,6,
,,"Fine Arts, General-100100",4,,,,12,
,,Fitness Trainer-083520,26,,,,,
,,Interior Design and Merchandising-130200,2,2,,,,
,,Landscape Design and Maintenance-010910,1,5,,,1,
,,Machining and Machine Tools-095630,1,,,,,
,,Marketing and Distribution-050900,30,,,,1,
,,Other Information Technology-079900,1,,,,,
,,Piloting-302020,,,,,2,
,,Real Estate-051100,27,,,,37,
,,Sales and Salesmanship-050940,6,10,,,,
,,Small Business and Entrepreneurship-050640,,8,,,,
,,Tax Studies-050210,16,12,,,,
,,Unknown-999999,,4,,,,
,,Website Design and Development-061430,,5,,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,2,2,1,6,15,
,,English as a Second Language - Integrated-493087,2,1,,1,15,
,,English as a Second Language - Listening and Speaking-493086,,1,1,5,,
,Noncredit award requiring from 144 to < 192 hours            Total,,3,15,3,19,31,
,,Architecture and Architectural Technology-020100,,,,,4,
,,Community Health Care Worker-126100,,,,,11,
,,English as a Second Language - Integrated-493087,2,2,3,2,11,
,,English as a Second Language - Writing-493084,1,,,,5,
,,Fitness Trainer-083520,,13,,,,
,,Polysomnography-121100,,,,17,,
,Noncredit award requiring from 96 to < 144 hours             Total,,1,,,4,,
,,English as a Second Language - Integrated-493087,,,,3,,
,,Vocational ESL-493100,1,,,1,,
,Noncredit award requiring from 48 to < 96 hours              Total,,21,36,52,72,92,
,,English as a Second Language - Integrated-493087,1,,11,18,22,
,,English as a Second Language - Listening and Speaking-493086,3,,,,,
,,Office Technology/Office Computer Applications-051400,,1,24,33,31,
,,Other Health Occupations-129900,15,35,,20,38,
,,Study Skills-493014,,,17,1,1,
,,Vocational ESL-493100,2,,,,,
,Noncredit award requiring < 48 hours                         Total,,6,,3,42,79,
,,Consumer Services-130110,6,,,25,,
,,English-150100,,,3,3,3,
,,"Family and Consumer Sciences, General-130100",,,,,38,
,,Hospitality-130700,,,,2,4,
,,Other Education-089900,,,,12,34,
