,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Dramatic Arts-100700,3,2,5,4,
,,Environmental Studies-030200,,2,1,,
,,Ethnic Studies-220300,3,2,1,1,
,,Fire Technology-213300,20,21,14,13,
,,Graphic Art and Design-103000,6,8,4,10,
,,Humanities and Fine Arts-490310,205,207,181,197,
,,Journalism-060200,,1,,1,
,,Marketing and Distribution-050900,3,5,5,3,
,,"Mathematics, General-170100",9,1,2,2,
,,Multimedia-061410,,,1,,
,,Music-100400,1,1,1,,
,,Office Technology/Office Computer Applications-051400,17,5,9,8,
,,Paralegal-140200,,,,1,
,,Physical Education-083500,5,4,3,2,
,,Real Estate-051100,4,7,7,8,
,,Sign Language Interpreting-085010,5,9,6,8,
,,"Social Sciences, General-220100","1,020",943,962,"1,049",
,,Women's Studies-220110,1,1,,1,
,Certificate requiring 60+ semester units                     Total,,13,14,7,,
,,Respiratory Care/Therapy-121000,13,14,7,,
,Certificate requiring 30 to < 60 semester units              Total,,"1,830","1,476","1,538","1,739",
,,Accounting-050200,13,,,,
,,Alcohol and Controlled Substances-210440,6,13,14,25,
,,Animation-061440,6,2,1,3,
,,Applied Photography-101200,,,,2,
,,Architecture and Architectural Technology-020100,4,,,,
,,Automotive Technology-094800,5,5,,16,
,,Business Management-050600,3,4,,,
,,Child Development/Early Care and Education-130500,20,12,15,18,
,,Commercial Music-100500,,2,,,
,,Computer Electronics-093410,2,,3,6,
,,Drafting Technology-095300,3,1,4,,
,,Graphic Art and Design-103000,,1,,,
,,Health Information Coding-122310,33,21,6,20,
,,Health Information Technology-122300,19,11,1,10,
,,International Business and Trade-050800,,,1,,
,,Medical Assisting-120800,12,14,32,19,
,,Office Technology/Office Computer Applications-051400,17,4,12,17,
,,Transfer Studies-490110,"1,687","1,386","1,449","1,603",
,Certificate requiring 16 to fewer than 30 semester units     Total,,524,857,816,"1,971",
,,Accounting-050200,,12,11,40,
,,Administration of Justice-210500,13,24,24,68,
,,Alcohol and Controlled Substances-210440,2,3,7,11,
,,Animation-061440,,,1,9,
,,Applied Photography-101200,,,,12,
,,Architecture and Architectural Technology-020100,5,7,18,24,
,,Automotive Technology-094800,,,11,68,
,,Biotechnology and Biomedical Technology-043000,4,,2,5,
,,Business Management-050600,,,4,5,
,,Chemical Technology-095400,1,,1,5,
,,Child Development/Early Care and Education-130500,,,,16,
,,Commercial Music-100500,,3,1,9,
,,Computer Electronics-093410,1,,2,5,
,,Computer Information Systems-070200,2,8,14,30,
,,Computer Programming-070710,,1,2,6,
,,Corrections-210510,28,164,60,126,
,,Customer Service-051800,,2,4,9,
,,Drafting Technology-095300,,,,4,
,,Dramatic Arts-100700,,,,3,
,,E-Commerce (Technology emphasis)-070910,2,1,1,,
,,Fire Academy-213350,174,175,160,315,
,,Fitness Trainer-083520,2,1,,2,
,,"Forensics, Evidence, and Investigation-210540",42,33,32,64,
,,Gerontology-130900,5,6,6,5,
,,Graphic Art and Design-103000,,,,13,
,,Health Information Coding-122310,2,1,,1,
,,"Health Occupations, General-120100",,,1,273,
,,Hospitality-130700,2,,1,,
,,Infants and Toddlers-130590,,,,35,
,,Journalism-060200,3,3,3,6,
,,"Law, General-140100",2,7,4,21,
,,Logistics and Materials Transportation-051000,8,2,4,8,
,,Marketing and Distribution-050900,3,2,2,5,
,,Medical Assisting-120800,10,15,31,21,
,,Office Technology/Office Computer Applications-051400,5,7,18,28,
,,Other Fine and Applied Arts-109900,2,2,5,8,
,,Paralegal-140200,19,20,23,75,
,,Physical Therapist Assistant-122200,13,11,1,4,
,,Police Academy-210550,116,270,290,523,
,,Probation and Parole-210520,48,74,60,77,
,,Real Estate-051100,2,2,3,10,
,,Surveying-095730,,,1,1,
,,Tax Studies-050210,2,,,8,
,,Technical Theater-100600,6,1,8,13,
,Certificate requiring 8 to fewer than 16 semester units      Total,,44,51,20,10,
,,Administration of Justice-210500,5,12,8,8,
,,Applied Photography-101200,,,1,2,
,,Architecture and Architectural Technology-020100,3,,1,,
,,Automotive Technology-094800,18,23,,,
,,Customer Service-051800,3,,,,
,,Fire Academy-213350,5,5,,,
,,Infants and Toddlers-130590,7,11,10,,
,,Office Technology/Office Computer Applications-051400,3,,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,67,34,68,53,
,,English as a Second Language - Listening and Speaking-493086,67,34,68,53,
,Noncredit award requiring from 144 to < 192 hours            Total,,472,273,267,191,
,,Elementary Education (Grades 1-8)-493060,11,2,,,
,,English as a Second Language - Integrated-493087,95,16,35,9,
,,English as a Second Language - Listening and Speaking-493086,366,255,232,182,
,Noncredit award requiring from 96 to < 144 hours             Total,,61,138,116,182,
,,Automotive Technology-094800,,2,,,
,,Custodial Services-300500,1,,,,
,,Electronics and Electric Technology-093400,,98,113,138,
,,Job Seeking/Changing Skills-493012,60,38,3,44,
,Noncredit award requiring from 48 to < 96 hours              Total,,675,361,225,247,
,,Accounting-050200,6,6,2,5,
,,Child Development/Early Care and Education-130500,309,226,159,91,
,,Drafting Technology-095300,,,,18,
,,General Studies-493000,20,38,17,44,
,,Health Education-083700,23,14,3,,
,,Job Seeking/Changing Skills-493012,218,56,39,89,
,,Medical Assisting-120800,24,1,,,
,,Other Health Occupations-129900,38,20,1,,
,,Pharmacy Technology-122100,18,,,,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,19,,4,,
,Noncredit award requiring < 48 hours                         Total,,42,20,12,1,
,,"Health Occupations, General-120100",4,,,,
,,Small Business and Entrepreneurship-050640,28,8,4,,
,,Technical Theater-100600,10,12,8,1,
