,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,"Liberal Arts and Sciences, General-490100",16,28,13,6,17,
,,Management Development and Supervision-050630,5,3,5,3,3,
,,Multimedia-061410,3,6,2,2,4,
,,Music-100400,,1,2,2,,
,,Radio and Television-060400,,2,,,,
,,Real Estate-051100,2,,,6,2,
,,Sign Language Interpreting-085010,7,7,4,5,7,
,,Sign Language-085000,6,6,1,5,2,
,,"Social Sciences, General-220100",653,548,508,437,486,
,,Speech Communication-150600,3,5,7,7,5,
,,Technical Theater-100600,,1,2,2,,
,Certificate requiring 30 to < 60 semester units              Total,,16,20,13,5,6,
,,Child Development/Early Care and Education-130500,2,8,6,2,3,
,,Graphic Art and Design-103000,,2,2,,,
,,Interior Design and Merchandising-130200,1,,,,,
,,Sign Language Interpreting-085010,11,6,5,2,1,
,,Sign Language-085000,2,4,,1,2,
,Certificate requiring 16 to fewer than 30 semester units     Total,,495,502,435,484,376,
,,Accounting-050200,227,195,174,169,148,
,,Biotechnology and Biomedical Technology-043000,4,9,10,8,4,
,,Ceramics-100230,,,,,1,
,,Computer Networking-070810,11,11,13,4,1,
,,Computer Programming-070710,4,13,11,12,2,
,,Computer Science (Transfer)-070600,,58,46,33,33,
,,Database Design and Administration-070720,1,,2,9,7,
,,"Engineering Technology, General (requires Trigonometry)-092400",,2,,,,
,,Environmental Studies-030200,6,2,7,2,3,
,,Fire Technology-213300,,,,,35,
,,Fitness Trainer-083520,3,,1,,,
,,Geography-220600,,,1,,,
,,Global Studies-221020,,,1,,,
,,"Information Technology, General-070100",2,16,13,8,5,
,,Kinesiology-127000,1,,,3,,
,,Management Development and Supervision-050630,3,2,1,3,4,
,,Manufacturing and Industrial Technology-095600,,,1,15,48,
,,"Mathematics, General-170100",220,183,141,212,75,
,,Multimedia-061410,7,4,3,1,3,
,,Other Education-089900,,,,1,3,
,,Real Estate-051100,2,2,7,2,,
,,"Social Sciences, General-220100",4,3,,2,3,
,,Technical Theater-100600,,,1,,,
,,Website Design and Development-061430,,2,2,,1,
,Certificate requiring 6 to < 18 semester units               Total,,433,319,69,288,161,
,,Animation-061440,,2,1,,,
,,Anthropology-220200,,1,,,,
,,Applied Photography-101200,6,4,1,4,2,
,,Archaeology-220220,1,,,,,
,,Art-100200,,1,,1,3,
,,"Biology, General-040100",17,13,3,15,4,
,,Biotechnology and Biomedical Technology-043000,,,,,1,
,,Ceramics-100230,1,3,,,1,
,,"Chemistry, General-190500",117,79,4,114,40,
,,Commercial Music-100500,,1,,,1,
,,Computer Graphics and Digital Imagery-061460,2,11,2,,,
,,Computer Information Systems-070200,18,23,1,14,10,
,,Computer Networking-070810,34,20,7,15,10,
,,Computer Programming-070710,5,1,,,,
,,Computer Support-070820,9,13,3,4,5,
,,Dance-100800,,3,,,,
,,Database Design and Administration-070720,5,2,,1,1,
,,Electronics and Electric Technology-093400,,1,1,,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",40,35,4,24,13,
,,Environmental Science-030100,1,,,,,
,,Environmental Studies-030200,2,,,,,
,,Ethnic Studies-220300,38,23,22,11,26,
,,Geographic Information Systems-220610,2,,1,,,
,,Geography-220600,1,,,,,
,,Geology-191400,,,,1,,
,,"Information Technology, General-070100",7,1,1,7,,
,,Interior Design and Merchandising-130200,2,,,,,
,,"Mathematics, General-170100",3,2,2,1,,
,,Multimedia-061410,4,3,1,5,6,
,,Music-100400,3,3,2,3,1,
,,Office Technology/Office Computer Applications-051400,6,4,1,,1,
,,Other Education-089900,3,4,3,,1,
,,Painting and Drawing-100210,7,10,1,6,1,
,,"Physics, General-190200",62,26,,,1,
,,Real Estate-051100,3,,,,,
,,Speech Communication-150600,33,27,8,61,32,
,,Technical Theater-100600,,,,,1,
,,Website Design and Development-061430,,1,,,,
,,Women's Studies-220110,1,2,,1,,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,2,6,7,
,,Animation-061440,,,1,2,1,
,,Multimedia-061410,,,1,4,6,
,Noncredit award requiring from 144 to < 192 hours            Total,,25,29,,35,20,
,,Animation-061440,2,,,,,
,,English as a Second Language - Integrated-493087,23,29,,35,20,
,Noncredit award requiring from 96 to < 144 hours             Total,,11,10,,,,
,,Customer Service-051800,2,,,,,
,,Drafting Technology-095300,5,1,,,,
,,"Information Technology, General-070100",4,,,,,
,,Real Estate-051100,,9,,,,
,Noncredit award requiring from 48 to < 96 hours              Total,,2,4,,14,29,
,,Animation-061440,,3,,,,
,,Customer Service-051800,2,,,,,
,,English as a Second Language - Integrated-493087,,,,,13,
,,Mathematics Skills-170200,,1,,14,16,
,Noncredit award requiring < 48 hours                         Total,,44,41,1,35,59,
,,Animation-061440,,,,1,,
,,Customer Service-051800,21,,,,,
,,Manufacturing and Industrial Technology-095600,,,,,29,
,,Mathematics Skills-170200,,,,2,2,
,,Small Business and Entrepreneurship-050640,23,15,1,,,
,,Study Skills-493014,,26,,32,28,
