,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Hospitality-130700,,1,,,
,,Industrial and Transportation Security-210530,2,1,,,
,,"Information Technology, General-070100",21,12,15,22,
,,Marketing and Distribution-050900,6,4,6,5,
,,Office Technology/Office Computer Applications-051400,13,3,2,4,
,,Orthopedic Assistant-121400,4,4,7,4,
,,Photography-101100,12,10,6,6,
,,Retail Store Operations and Management-050650,1,1,1,,
,,Russian-110600,1,1,1,1,
,,Sign Language-085000,21,17,17,13,
,,Spanish-110500,3,4,1,2,
,,Technical Theater-100600,,,,2,
,,Television (including combined TV/Film/Video)-060420,1,,,1,
,Certificate requiring 8 to fewer than 16 semester units      Total,,40,59,53,56,
,,Cardiovascular Technician-121300,17,8,13,15,
,,Computer Software Development-070700,2,6,3,4,
,,Culinary Arts-130630,19,45,37,27,
,,Office Technology/Office Computer Applications-051400,2,,,1,
,,Religious Studies-151000,,,,9,
