,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Legal Office Technology-051410,1,,,,
,,Medical Assisting-120800,20,16,13,16,
,,Paralegal-140200,,,,4,
,,Paramedic-125100,28,,21,21,
,,Transfer Studies-490110,999,901,965,956,
,Certificate requiring 16 to fewer than 30 semester units     Total,,"1,040","1,081","1,132","1,170",
,,Accounting-050200,69,66,45,51,
,,Administration of Justice-210500,3,7,6,6,
,,"Agriculture Technology and Sciences, General-010100",1,1,2,2,
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,1,
,,Animation-061440,,5,2,5,
,,Applied Photography-101200,3,4,12,7,
,,Banking and Finance-050400,2,2,3,4,
,,Business Management-050600,13,15,12,9,
,,Child Development/Early Care and Education-130500,,,,20,
,,Civil and Construction Management Technology-095700,,,2,2,
,,Computer Support-070820,11,7,13,13,
,,Corrections-210510,1,,2,1,
,,Culinary Arts-130630,9,10,22,15,
,,Dental Assistant-124010,16,15,17,17,
,,Diesel Technology-094700,,1,5,2,
,,Dietetic Services and Management-130620,11,4,,4,
,,Dramatic Arts-100700,4,3,8,8,
,,Electro-Mechanical Technology-093500,,,,2,
,,Electronic Game Design-061420,5,5,10,9,
,,Electronics and Electric Technology-093400,12,2,2,3,
,,Equine Science-010240,,1,,1,
,,Fashion Design-130310,,2,5,6,
,,Fashion Merchandising-130320,5,3,4,3,
,,Film Production-061220,10,9,3,6,
,,Fire Academy-213350,76,77,78,77,
,,Fitness Trainer-083520,6,9,1,27,
,,Floriculture / Floristry-010920,1,3,8,6,
,,Hospitality-130700,,,,1,
,,Interior Design and Merchandising-130200,6,4,6,7,
,,Journalism-060200,,,2,1,
,,Landscape Design and Maintenance-010910,3,8,4,1,
,,"Liberal Arts and Sciences, General-490100",531,581,593,611,
,,Lodging Management-130720,3,2,2,1,
,,Machining and Machine Tools-095630,18,19,17,16,
,,Management Development and Supervision-050630,2,1,,,
,,Multimedia-061410,4,7,10,8,
,,Nursery Technology-010930,1,2,,,
,,Office Technology/Office Computer Applications-051400,17,13,11,7,
,,Parks and Outdoor Recreation-011510,9,3,5,8,
,,Pharmacy Technology-122100,1,1,6,4,
,,Police Academy-210550,100,100,112,108,
,,Probation and Parole-210520,7,1,4,3,
,,Real Estate-051100,8,12,7,10,
,,Restaurant and Food Services and Management-130710,1,3,8,3,
,,Surveying-095730,6,11,5,3,
,,Veterinary Technician (Licensed)-010210,37,21,36,25,
,,"Viticulture, Enology, and Wine Business-010400",12,15,7,11,
,,Vocational ESL-493100,,,,2,
,,Water and Wastewater Technology-095800,7,7,15,9,
,,Website Design and Development-061430,7,8,9,5,
,,Welding Technology-095650,2,11,11,19,
,Certificate requiring 8 to fewer than 16 semester units      Total,,52,113,120,140,
,,Business Management-050600,,,,6,
,,Computer Graphics and Digital Imagery-061460,,,4,,
,,Fitness Trainer-083520,,,21,58,
,,Graphic Art and Design-103000,6,4,7,2,
,,Sales and Salesmanship-050940,16,13,34,33,
,,Small Business and Entrepreneurship-050640,8,3,10,10,
,,Software Applications-070210,9,3,3,1,
,,Tax Studies-050210,4,,,,
,,Technical Theater-100600,,54,,,
,,Vocational ESL-493100,4,9,5,6,
,,Welding Technology-095650,5,27,36,24,
,Noncredit award requiring from 480 to < 960 hours            Total,,13,10,18,26,
,,English as a Second Language - Integrated-493087,9,,,1,
,,English as a Second Language - Listening and Speaking-493086,4,9,18,25,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,1,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,9,30,39,45,
,,English as a Second Language - Integrated-493087,9,30,39,45,
,Noncredit award requiring from 96 to < 144 hours             Total,,112,27,65,41,
,,Construction Crafts Technology-095200,17,4,14,7,
,,Landscape Design and Maintenance-010910,1,,1,,
,,Office Technology/Office Computer Applications-051400,45,9,30,17,
,,Small Business and Entrepreneurship-050640,11,9,5,8,
,,Software Applications-070210,38,5,15,9,
,Noncredit award requiring from 48 to < 96 hours              Total,,69,49,72,51,
,,"Business and Commerce, General-050100",7,12,,,
,,Child Development/Early Care and Education-130500,11,12,18,5,
,,Office Technology/Office Computer Applications-051400,36,19,21,16,
,,Small Business and Entrepreneurship-050640,15,6,3,2,
,,Tax Studies-050210,,,30,28,
,Noncredit award requiring < 48 hours                         Total,,,47,62,34,
,,"Business and Commerce, General-050100",,,16,26,
,,Landscape Design and Maintenance-010910,,47,46,8,
