,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Environmental Control Technology-094600,6,3,4,10,
,,Film Production-061220,,3,,1,
,,Fire Technology-213300,13,9,3,8,
,,Graphic Art and Design-103000,,,,1,
,,"Health Professions, Transfer Core Curriculum-126000",111,126,125,116,
,,Horticulture-010900,5,5,3,2,
,,Hospitality-130700,4,1,4,2,
,,Licensed Vocational Nursing-123020,1,6,11,9,
,,"Mathematics, General-170100",2,1,,,
,,Natural Resources-011500,4,4,4,4,
,,Office Technology/Office Computer Applications-051400,,,1,1,
,,Physical Therapist Assistant-122200,,,13,16,
,,Plant Science-010300,3,1,1,,
,,Police Academy-210550,,1,1,,
,,Registered Nursing-123010,64,83,97,98,
,,Turfgrass Technology-010940,7,6,5,,
,Associate of Arts (A.A.) degree                              Total,,212,162,203,214,
,,Biological and Physical Sciences (and Mathematics)-490200,36,27,30,31,
,,Ethnic Studies-220300,,,,5,
,,Graphic Art and Design-103000,4,5,2,5,
,,Humanities and Social Sciences-490330,46,33,60,47,
,,Humanities-490300,104,69,94,98,
,,Mass Communications-061000,,1,1,,
,,Other Interdisciplinary Studies-499900,20,25,16,24,
,,"Psychology, General-200100",1,1,,,
,,Resort and Club Management-130730,,,,1,
,,"Social Sciences, General-220100",1,1,,3,
,Certificate requiring 30 to < 60 semester units              Total,,726,904,"1,224","1,278",
,,Accounting-050200,9,8,13,6,
,,Alcohol and Controlled Substances-210440,13,10,18,3,
,,Architecture and Architectural Technology-020100,1,2,,,
,,Child Development Administration and Management-130580,15,6,11,4,
,,Child Development/Early Care and Education-130500,34,26,82,18,
,,Culinary Arts-130630,,,,3,
,,Digital Media-061400,,,,1,
,,Drafting Technology-095300,,,,1,
,,Educational Aide (Teacher Assistant)-080200,1,2,,,
,,Environmental Control Technology-094600,,,,1,
,,Horticulture-010900,1,4,4,2,
,,Licensed Vocational Nursing-123020,,,16,22,
,,Transfer Studies-490110,650,841,"1,075","1,215",
,,Turfgrass Technology-010940,2,5,5,2,
,Certificate requiring 16 to fewer than 30 semester units     Total,,135,165,601,167,
,,Administration of Justice-210500,6,3,31,1,
,,Alternative Fuels and Advanced Transportation Technology-094840,,,1,,
,,Applied Photography-101200,1,4,,1,
,,Automotive Technology-094800,4,18,101,24,
,,"Business and Commerce, General-050100",5,4,24,3,
,,Civil and Construction Management Technology-095700,3,,13,3,
,,Commercial Music-100500,2,3,7,1,
,,Community Health Care Worker-126100,,,1,,
,,Computer Graphics and Digital Imagery-061460,4,8,15,1,
,,Construction Inspection-095720,4,6,4,4,
,,Corrections-210510,,,3,,
,,Culinary Arts-130630,5,7,30,13,
,,Emergency Medical Services-125000,3,2,5,2,
,,Energy Systems Technology-094610,3,,,,
,,Environmental Control Technology-094600,49,30,185,60,
,,Film Production-061220,2,3,14,1,
,,Fire Academy-213350,,16,25,5,
,,Fire Technology-213300,,3,13,3,
,,Fitness Trainer-083520,1,1,1,2,
,,Horticulture-010900,10,23,30,11,
,,Hospitality-130700,,,,1,
,,Management Development and Supervision-050630,6,4,6,3,
,,Marketing and Distribution-050900,2,2,6,4,
,,Music-100400,,2,1,,
,,Natural Resources-011500,3,6,17,6,
,,Office Technology/Office Computer Applications-051400,11,10,7,9,
,,Plant Science-010300,1,5,17,1,
,,Police Academy-210550,4,,25,1,
,,Radio and Television-060400,2,1,2,,
,,Resort and Club Management-130730,,,1,,
,,Turfgrass Technology-010940,4,4,8,2,
,,Welding Technology-095650,,,8,5,
,Noncredit award requiring from 960+ hours                    Total,,14,19,56,23,
,,English as a Second Language - Integrated-493087,,,37,15,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,14,19,19,8,
,Noncredit award requiring from 480 to < 960 hours            Total,,4,22,28,26,
,,English as a Second Language - Integrated-493087,4,22,28,26,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,2,,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,2,,
,Noncredit award requiring < 48 hours                         Total,,3,,,,
,,Job Seeking/Changing Skills-493012,3,,,,
