,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Hospitality-130700,14,8,,4,1,
,,Office Technology/Office Computer Applications-051400,3,2,31,14,34,
,,Other Health Occupations-129900,,,,,10,
,Noncredit award requiring from 48 to < 96 hours              Total,,69,90,166,174,382,
,,Consumer Services-130110,1,7,,11,22,
,,E-Commerce (Business emphasis)-050970,,,2,1,,
,,English as a Second Language - Listening and Speaking-493086,,1,50,28,86,
,,"Health Occupations, General-120100",59,48,94,93,121,
,,Job Seeking/Changing Skills-493012,8,6,,6,39,
,,Other Business and Management-059900,,21,4,12,18,
,,Other Health Occupations-129900,,,,,53,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,,,10,
,,Small Business and Entrepreneurship-050640,1,7,16,23,33,
,Noncredit award requiring < 48 hours                         Total,,,,1,,8,
,,Job Seeking/Changing Skills-493012,,,1,,8,
