,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Office Technology/Office Computer Applications-051400,6,6,8,4,20,
,,Real Estate-051100,3,5,4,6,14,
,,Sign Language-085000,5,2,2,2,3,
,,Small Business and Entrepreneurship-050640,2,1,,2,3,
,,Spanish-110500,,,,1,2,
,,Surveying-095730,,,2,2,4,
,,Water and Wastewater Technology-095800,5,5,1,1,1,
,,Website Design and Development-061430,1,1,,,1,
,Certificate requiring 8 to fewer than 16 semester units      Total,,,,,,7,
,,Behavioral Science-200300,,,,,7,
