,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Commercial Dance-100810,,2,2,1,2,
,,Computer Infrastructure and Support-070800,,2,,2,,
,,Computer Networking-070810,,1,1,,2,
,,Computer Programming-070710,,,,1,1,
,,Computer Support-070820,2,4,4,5,2,
,,Dietetic Services and Management-130620,10,21,12,3,7,
,,Electronics and Electric Technology-093400,,,4,3,3,
,,English-150100,1,,,,,
,,Fire Technology-213300,10,11,10,8,9,
,,Fitness Trainer-083520,5,4,3,2,4,
,,Flight Attendant-302040,7,10,10,3,12,
,,French-110200,4,6,3,8,5,
,,Hospital and Health Care Administration-120200,,,2,7,5,
,,Infants and Toddlers-130590,2,4,5,2,2,
,,"Information Technology, General-070100",1,5,2,5,5,
,,Insurance-051200,3,1,,1,,
,,International Business and Trade-050800,4,3,,1,3,
,,Italian-110400,6,10,2,,1,
,,Japanese-110800,,8,5,6,1,
,,Marketing and Distribution-050900,2,2,1,5,10,
,,Mass Communications-061000,,,1,,,
,,Mechanical Drafting-095340,11,8,,4,5,
,,Medical Office Technology-051420,3,3,3,1,1,
,,Music-100400,2,2,,1,3,
,,Office Technology/Office Computer Applications-051400,8,12,25,7,7,
,,Other Foreign Languages-119900,8,10,13,12,15,
,,Other Information Technology-079900,,,,2,2,
,,Piloting-302020,5,2,1,,3,
,,Real Estate-051100,14,12,18,19,16,
,,Software Applications-070210,,,,1,,
,,Spanish-110500,10,10,7,4,6,
,,Tax Studies-050210,2,,,,,
,,Technical Theater-100600,,2,,1,3,
,,Television (including combined TV/Film/Video)-060420,5,4,3,1,3,
,,The School Age Child-130550,1,1,2,1,1,
,,Welding Technology-095650,3,7,1,2,6,
,,World Wide Web Administration-070900,4,4,2,4,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,1,,9,13,35,
,,Accounting-050200,1,,,,,
,,Applied Photography-101200,,,5,9,28,
,,Computer Networking-070810,,,,,1,
,,"Information Technology, General-070100",,,3,4,1,
,,Marketing and Distribution-050900,,,,,5,
,,Piloting-302020,,,1,,,
,Certificate requiring 6 to < 18 semester units               Total,,70,65,67,60,80,
,,Administrative Medical Assisting-120820,3,,,1,2,
,,Animation-061440,,,,1,,
,,Architecture and Architectural Technology-020100,2,10,8,14,10,
,,Electrocardiography-121500,3,,,,,
,,Emergency Medical Services-125000,1,1,,,,
,,"Engineering Technology, General (requires Trigonometry)-092400",14,3,2,,,
,,Manufacturing and Industrial Technology-095600,,1,,,,
,,Medical Office Technology-051420,1,,,,,
,,Multimedia-061410,,4,,,,
,,"Nutrition, Foods, and Culinary Arts-130600",,6,8,5,2,
,,Real Estate-051100,46,40,49,39,66,
,Noncredit award requiring from 480 to < 960 hours            Total,,66,126,79,72,248,
,,English as a Second Language - Integrated-493087,65,67,48,36,203,
,,Medical Assisting-120800,,55,12,28,9,
,,Medical Office Technology-051420,1,1,,,,
,,Office Technology/Office Computer Applications-051400,,1,2,8,8,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,2,17,,28,
,Noncredit award requiring from 288 to < 480 hours            Total,,50,67,58,40,115,
,,Administrative Medical Assisting-120820,,6,6,3,4,
,,English as a Second Language - Integrated-493087,41,51,39,33,95,
,,Office Technology/Office Computer Applications-051400,9,10,6,4,16,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,7,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,53,58,43,24,24,
,,English as a Second Language - Integrated-493087,53,58,43,24,24,
,Noncredit award requiring from 144 to < 192 hours            Total,,9,5,10,6,3,
,,Sales and Salesmanship-050940,9,5,10,6,3,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,6,1,,
,,Office Technology/Office Computer Applications-051400,,,6,1,,
