,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Alcohol and Controlled Substances-210440,16,9,16,22,
,,Art-100200,9,4,6,3,
,,Broadcast Journalism-060430,3,2,5,,
,,"Business and Commerce, General-050100",19,20,15,19,
,,Business Management-050600,11,16,20,19,
,,Child Development/Early Care and Education-130500,14,17,20,13,
,,Creative Writing-150700,8,8,8,10,
,,Dance-100800,4,7,7,9,
,,Dietetic Services and Management-130620,3,3,4,4,
,,Dietetic Technology-130660,4,2,1,,
,,Digital Media-061400,,,1,3,
,,Dramatic Arts-100700,2,2,3,3,
,,English-150100,4,2,1,2,
,,Ethnic Studies-220300,,,,1,
,,"Family and Consumer Sciences, General-130100",1,,,,
,,Fashion Design-130310,7,,,,
,,Fashion Merchandising-130320,4,1,2,,
,,Film Studies-061200,9,5,4,2,
,,Floriculture / Floristry-010920,,,1,,
,,"Foreign Languages, General-110100",8,9,4,9,
,,Human Services-210400,25,27,18,30,
,,International Business and Trade-050800,3,2,4,3,
,,Japanese-110800,10,8,10,14,
,,Journalism-060200,2,1,,,
,,Library Technician (Aide)-160200,,1,1,,
,,Licensed Vocational Nursing-123020,1,,,,
,,Linguistics-150110,9,14,13,15,
,,Marketing and Distribution-050900,13,6,14,7,
,,Music-100400,1,1,,1,
,,Physical Education-083500,15,6,8,22,
,,"Physical Sciences, General-190100",2,4,9,17,
,,Public Relations-060600,1,1,,,
,,Radio and Television-060400,5,2,10,4,
,,Sign Language-085000,7,13,8,10,
,,Special Education-080900,3,2,3,4,
,,Speech Communication-150600,34,31,21,20,
,,Television (including combined TV/Film/Video)-060420,2,1,7,,
,Certificate requiring 60+ semester units                     Total,,16,19,12,7,
,,Radiologic Technology-122500,16,19,12,7,
,Certificate requiring 30 to < 60 semester units              Total,,"1,796","1,872","1,966","2,049",
,,Alcohol and Controlled Substances-210440,18,20,16,24,
,,Alternative Fuels and Advanced Transportation Technology-094840,1,2,,1,
,,Architectural Drafting-095310,1,,,,
,,Architecture and Architectural Technology-020100,1,2,1,3,
,,Broadcast Journalism-060430,3,5,2,,
,,Business Management-050600,5,7,14,8,
,,Computer Networking-070810,11,20,13,9,
,,Computer Science (Transfer)-070600,5,9,9,6,
,,Computer Support-070820,3,1,,1,
,,Construction Crafts Technology-095200,8,3,2,6,
,,Culinary Arts-130630,,1,4,10,
,,Database Design and Administration-070720,,,6,1,
,,Electronics and Electric Technology-093400,40,27,49,38,
,,Fashion Design-130310,1,,1,,
,,Fashion Merchandising-130320,,3,,,
,,Fashion Production-130330,,,1,2,
,,Horticulture-010900,7,10,6,3,
,,"Information Technology, General-070100",3,5,4,8,
,,Licensed Vocational Nursing-123020,26,23,35,24,
,,Office Technology/Office Computer Applications-051400,1,2,2,1,
,,Radio and Television-060400,2,3,1,1,
,,Registered Nursing-123010,,,4,1,
,,Sheet Metal and Structural Metal-095640,,5,3,,
,,Television (including combined TV/Film/Video)-060420,2,3,1,,
,,Transfer Studies-490110,"1,644","1,692","1,776","1,898",
,,Welding Technology-095650,5,20,13,,
,,World Wide Web Administration-070900,9,9,3,4,
,Certificate requiring 16 to fewer than 30 semester units     Total,,,340,349,402,
,,Accounting-050200,,12,18,17,
,,Administration of Justice-210500,,19,10,12,
,,Administrative Medical Assisting-120820,,9,5,4,
,,Alternative Fuels and Advanced Transportation Technology-094840,,4,,2,
,,Animation-061440,,1,,,
,,Archaeology-220220,,,,2,
,,Architectural Drafting-095310,,,1,,
,,Architecture and Architectural Technology-020100,,,1,2,
,,Automotive Technology-094800,,26,31,42,
,,"Business and Commerce, General-050100",,10,7,10,
,,Child Development/Early Care and Education-130500,,8,6,8,
,,Children with Special Needs-130520,,,1,,
,,Clinical Medical Assisting-120810,,15,8,12,
,,Commercial Music-100500,,,1,3,
,,Computer Information Systems-070200,,1,13,15,
,,Computer Infrastructure and Support-070800,,2,8,13,
,,Construction Crafts Technology-095200,,,1,,
,,Culinary Arts-130630,,25,24,34,
,,Dietetic Services and Management-130620,,4,10,9,
,,Dietetic Technology-130660,,4,3,6,
,,Digital Media-061400,,,4,5,
,,Economics-220400,,11,16,16,
,,Educational Aide (Teacher Assistant)-080200,,1,6,10,
,,Electronic Game Design-061420,,2,2,4,
,,Ethnic Studies-220300,,1,2,3,
,,Fashion Design-130310,,,1,1,
,,Film Production-061220,,3,3,4,
,,Fire Technology-213300,,48,26,21,
,,Fitness Trainer-083520,,5,25,24,
,,Floriculture / Floristry-010920,,,1,,
,,"Foreign Languages, General-110100",,3,,,
,,French-110200,,3,,2,
,,Graphic Art and Design-103000,,2,9,3,
,,Human Services-210400,,36,11,14,
,,"Information Technology, General-070100",,3,5,,
,,International Business and Trade-050800,,,6,4,
,,Japanese-110800,,3,7,9,
,,Library Technician (Aide)-160200,,13,20,19,
,,Marketing and Distribution-050900,,6,6,3,
,,Mechanical Drafting-095340,,1,1,3,
,,Medical Assisting-120800,,26,18,25,
,,Multimedia-061410,,1,2,1,
,,Other Fine and Applied Arts-109900,,2,2,2,
,,"Psychology, General-200100",,,,4,
,,Radio and Television-060400,,4,3,1,
,,Sheet Metal and Structural Metal-095640,,4,,3,
,,Spanish-110500,,8,7,9,
,,Special Education-080900,,,2,,
,,Website Design and Development-061430,,6,9,5,
,,Welding Technology-095650,,8,7,16,
,Certificate requiring 8 to fewer than 16 semester units      Total,,,77,162,190,
,,Architecture and Architectural Technology-020100,,,,1,
,,Automotive Technology-094800,,12,15,16,
,,Business Management-050600,,,,3,
,,Computer Infrastructure and Support-070800,,21,28,46,
,,Computer Networking-070810,,4,4,3,
,,Construction Crafts Technology-095200,,11,11,28,
,,Educational Aide (Teacher Assistant)-080200,,3,9,14,
,,Electronics and Electric Technology-093400,,15,27,27,
,,"Forensics, Evidence, and Investigation-210540",,1,14,20,
,,Mass Communications-061000,,5,5,3,
,,Office Technology/Office Computer Applications-051400,,5,8,1,
,,Welding Technology-095650,,,41,28,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,,21,
,,Library Technician (Aide)-160200,,,,21,
,Noncredit award requiring from 192 to < 288 hours            Total,,22,25,173,197,
,,Automotive Technology-094800,,,,2,
,,English as a Second Language - Integrated-493087,22,20,162,194,
,,Fashion Production-130330,,,,1,
,,Library Technician (Aide)-160200,,5,11,,
,Noncredit award requiring from 144 to < 192 hours            Total,,,4,5,18,
,,Architecture and Architectural Technology-020100,,,,1,
,,Fashion Production-130330,,1,,,
,,"Library Science, General-160100",,,4,8,
,,Library Technician (Aide)-160200,,,,9,
,,Vocational ESL-493100,,3,1,,
,Noncredit award requiring from 96 to < 144 hours             Total,,52,40,58,47,
,,Architecture and Architectural Technology-020100,,,,2,
,,Child Development/Early Care and Education-130500,,,4,,
,,Computer Support-070820,8,2,,,
,,Construction Crafts Technology-095200,26,10,13,31,
,,English as a Second Language - Listening and Speaking-493086,,2,11,3,
,,English as a Second Language - Reading-493085,16,18,12,,
,,English as a Second Language - Writing-493084,2,,3,5,
,,Library Technician (Aide)-160200,,3,9,,
,,Parenting and Family Education-130560,,2,5,4,
,,Welding Technology-095650,,3,1,2,
,Noncredit award requiring from 48 to < 96 hours              Total,,17,7,32,106,
,,English as a Second Language - Reading-493085,2,4,19,70,
,,"Information Technology, General-070100",1,2,1,21,
,,Job Seeking/Changing Skills-493012,14,,10,,
,,Reading-152000,,,,12,
,,Real Estate-051100,,1,1,,
,,Software Applications-070210,,,1,1,
,,Study Skills-493014,,,,2,
,Noncredit award requiring < 48 hours                         Total,,78,70,103,171,
,,Construction Crafts Technology-095200,,1,,,
,,Dietetic Services and Management-130620,20,,2,16,
,,"Health Occupations, General-120100",7,5,17,8,
,,"Information Technology, General-070100",,3,,1,
,,"Mathematics, General-170100",36,11,31,25,
,,Other Health Occupations-129900,,,,1,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,15,40,49,107,
,,Welding Technology-095650,,10,4,13,
