,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,Certificate requiring 60+ semester units                     Total,,4,4,5,,,
,,Child Development Administration and Management-130580,,,2,,,
,,Preshool Age Children-130540,4,4,3,,,
,Certificate requiring 30 to < 60 semester units              Total,,351,355,508,4,1,
,,Accounting-050200,10,20,1,,,
,,Aeronautical and Aviation Technology-095000,1,,3,,,
,,Aircraft Electronics (Avionics)-095040,,,1,,,
,,Alcohol and Controlled Substances-210440,18,15,6,1,,
,,Automotive Collision Repair-094900,6,6,3,,,
,,Automotive Technology-094800,,3,,,,
,,Aviation Airframe Mechanics-095010,2,1,4,,,
,,Aviation and Airport Management-302010,1,2,1,,,
,,Aviation Powerplant Mechanics-095020,1,,3,,,
,,Children with Special Needs-130520,2,3,2,,,
,,Computer Electronics-093410,,3,2,,,
,,Computer Information Systems-070200,1,2,1,,,
,,Computer Programming-070710,2,,3,,,
,,Construction Inspection-095720,,2,1,,,
,,Culinary Arts-130630,,8,7,,,
,,Diesel Technology-094700,3,7,2,,,
,,Electrical Systems and Power Transmission-093440,2,17,14,,,
,,Electronics and Electric Technology-093400,9,9,6,,,
,,Environmental Control Technology-094600,11,9,7,,,
,,Human Services-210400,5,9,7,,,
,,Industrial Systems Technology and Maintenance-094500,1,1,3,,,
,,Infants and Toddlers-130590,5,7,3,,,
,,Machining and Machine Tools-095630,,1,,,,
,,Manufacturing and Industrial Technology-095600,,1,1,1,,
,,Office Technology/Office Computer Applications-051400,7,5,8,,,
,,Police Academy-210550,216,180,361,1,1,
,,Preshool Age Children-130540,1,,3,,,
,,Psychiatric Technician-123900,41,38,51,,,
,,Restaurant and Food Services and Management-130710,,2,2,1,,
,,Retail Store Operations and Management-050650,6,2,1,,,
,,Telecommunications Technology-093430,,1,,,,
,,The School Age Child-130550,,1,1,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,84,138,103,3,1,
,,Administration of Justice-210500,4,7,7,,,
,,Architecture and Architectural Technology-020100,2,,,1,,
,,Automotive Collision Repair-094900,11,5,8,,,
,,Automotive Technology-094800,,3,,1,,
,,Business Administration-050500,,5,1,,,
,,Child Development/Early Care and Education-130500,1,2,4,,,
,,Computer Information Systems-070200,,,2,,,
,,Computer Support-070820,2,1,2,,,
,,Corrections-210510,2,,2,,,
,,Culinary Arts-130630,,1,,,,
,,Diesel Technology-094700,1,2,,,,
,,Dietetic Services and Management-130620,,2,,,,
,,Film Production-061220,1,,,,1,
,,Geographic Information Systems-220610,6,9,5,,,
,,Graphic Art and Design-103000,1,8,7,,,
,,Health Information Coding-122310,12,10,31,,,
,,"Information Technology, General-070100",,1,,,,
,,Library Technician (Aide)-160200,6,5,5,,,
,,Machining and Machine Tools-095630,1,4,2,,,
,,Other Business and Management-059900,,3,1,,,
,,Pharmacy Technology-122100,3,21,10,,,
,,Preshool Age Children-130540,12,26,1,,,
,,Radio and Television-060400,1,,,,,
,,Real Estate-051100,5,5,8,,,
,,Small Business and Entrepreneurship-050640,1,5,,,,
,,Television (including combined TV/Film/Video)-060420,,,,1,,
,,Water and Wastewater Technology-095800,12,10,7,,,
,,Welding Technology-095650,,3,,,,
,Certificate requiring 6 to < 18 semester units               Total,,536,755,655,"1,264","1,401",
,,Accounting-050200,9,10,30,46,37,
,,Administration of Justice-210500,,,,6,8,
,,Aeronautical and Aviation Technology-095000,,,,4,39,
,,Alcohol and Controlled Substances-210440,1,4,17,25,18,
,,Alternative Fuels and Advanced Transportation Technology-094840,1,3,1,2,6,
,,Architecture and Architectural Technology-020100,,15,2,1,1,
,,Automotive Collision Repair-094900,,3,2,9,8,
,,Automotive Technology-094800,1,2,,11,20,
,,Aviation Airframe Mechanics-095010,,,,2,44,
,,Aviation and Airport Management-302010,,,,2,,
,,Aviation Powerplant Mechanics-095020,,,,,40,
,,Broadcast Journalism-060430,,,1,1,,
,,Business Administration-050500,,,,2,4,
,,Child Development Administration and Management-130580,,,,,2,
,,Child Development/Early Care and Education-130500,,,,1,3,
,,Children with Special Needs-130520,,,,,1,
,,Computer Electronics-093410,,,,,2,
,,Computer Information Systems-070200,1,,,4,8,
,,Computer Networking-070810,,,1,1,1,
,,Computer Programming-070710,,,,1,1,
,,Computer Support-070820,,,,3,,
,,Construction Inspection-095720,,,,1,1,
,,Corrections-210510,,,,,2,
,,Culinary Arts-130630,,,,12,6,
,,Diesel Technology-094700,,20,9,14,17,
,,Dietetic Services and Management-130620,,,1,1,1,
,,Electrical Systems and Power Transmission-093440,2,8,3,13,10,
,,Electronics and Electric Technology-093400,,,,3,3,
,,Environmental Control Technology-094600,,,,10,7,
,,Geographic Information Systems-220610,1,,,2,7,
,,Graphic Art and Design-103000,,,,3,4,
,,Health Information Coding-122310,,,,15,38,
,,Human Services-210400,,,,5,5,
,,Industrial Systems Technology and Maintenance-094500,,,,2,4,
,,Infants and Toddlers-130590,,,,,3,
,,"Information Technology, General-070100",,,,1,,
,,Job Seeking/Changing Skills-493012,,,,1,,
,,Library Technician (Aide)-160200,,,1,9,9,
,,Machining and Machine Tools-095630,1,2,1,3,3,
,,Office Technology/Office Computer Applications-051400,,,,10,5,
,,Other Business and Management-059900,,,,,3,
,,Pharmacy Technology-122100,,,,26,33,
,,Police Academy-210550,,,,311,272,
,,Preshool Age Children-130540,,,10,21,15,
,,Psychiatric Technician-123900,,,,70,36,
,,Radio and Television-060400,8,1,9,11,1,
,,Real Estate-051100,,,,9,9,
,,Restaurant and Food Services and Management-130710,,,1,,1,
,,Retail Store Operations and Management-050650,,,,1,2,
,,Small Business and Entrepreneurship-050640,,,,1,4,
,,Television (including combined TV/Film/Video)-060420,,,,,1,
,,The School Age Child-130550,,,,1,3,
,,Transfer Studies-490110,511,682,565,573,645,
,,Upholstery Repair - Automotive-094910,,1,,1,1,
,,Water and Wastewater Technology-095800,,,,11,6,
,,Welding Technology-095650,,4,1,2,1,
,"Other Credit Award, < 6 semester units                       Total",,,3,1,,,
,,Other Business and Management-059900,,3,1,,,
