,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Management Development and Supervision-050630,1,27,11,10,9,
,,Marketing and Distribution-050900,,,,43,1,
,,Other Education-089900,,,,1,1,
,,Other Engineering and Related Industrial Technologies-099900,22,10,34,23,32,
,,Paralegal-140200,26,28,41,30,33,
,,Real Estate-051100,1,4,5,8,3,
,,Small Business and Entrepreneurship-050640,6,,,,,
,,Software Applications-070210,1,1,3,,,
,Certificate requiring 6 to < 18 semester units               Total,,125,117,258,172,116,
,,Accounting-050200,1,,12,5,,
,,Animation-061440,1,1,2,6,1,
,,Business Administration-050500,,2,1,4,1,
,,"Business and Commerce, General-050100",5,4,1,2,2,
,,Computer Information Systems-070200,,1,,,,
,,Computer Infrastructure and Support-070800,,7,20,10,54,
,,Computer Networking-070810,70,48,17,36,4,
,,Computer Programming-070710,,1,2,,,
,,Computer Support-070820,,,,2,,
,,Digital Media-061400,,1,24,1,2,
,,Economics-220400,7,12,6,33,11,
,,Electrical-095220,,1,,,,
,,General Studies-493000,,,,3,,
,,Human Services-210400,8,8,8,1,5,
,,Industrial and Transportation Security-210530,,,1,,2,
,,International Business and Trade-050800,,,,1,,
,,Liberal Studies-490120,1,4,1,,,
,,Other Engineering and Related Industrial Technologies-099900,15,3,97,22,4,
,,Real Estate-051100,8,8,9,25,18,
,,Small Business and Entrepreneurship-050640,,2,,1,,
,,Software Applications-070210,7,13,50,20,12,
,,Unknown-999999,1,1,3,,,
,,Website Design and Development-061430,1,,4,,,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,,8,25,
,,Dramatic Arts-100700,,,,,5,
,,English as a Second Language - Integrated-493087,,,,8,12,
,,Music-100400,,,,,1,
,,Other Fine and Applied Arts-109900,,,,,7,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,8,60,59,
,,Culinary Arts-130630,,,,,8,
,,English as a Second Language - Integrated-493087,,,8,58,51,
,,Hospitality-130700,,,,2,,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,,2,13,
,,"Zoology, General-040700",,,,2,13,
,Noncredit award requiring from 96 to < 144 hours             Total,,,,13,19,9,
,,English as a Second Language - Integrated-493087,,,9,19,8,
,,English as a Second Language - Listening and Speaking-493086,,,4,,1,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,14,41,30,
,,English as a Second Language - Integrated-493087,,,14,30,16,
,,Mathematics Skills-170200,,,,,5,
,,Office Technology/Office Computer Applications-051400,,,,11,9,
