,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Computer Information Systems-070200,28,19,27,33,
,,Construction Crafts Technology-095200,6,4,5,12,
,,Cosmetology and Barbering-300700,3,14,11,11,
,,Drafting Technology-095300,5,5,4,4,
,,Economics-220400,,,,1,
,,Electronics and Electric Technology-093400,1,2,4,9,
,,"Engineering, General (requires Calculus) (Transfer)-090100",16,13,22,29,
,,Environmental Control Technology-094600,13,8,11,14,
,,Fashion Merchandising-130320,,6,2,4,
,,Fashion-130300,5,5,1,8,
,,Fire Technology-213300,38,24,36,45,
,,"Health Professions, Transfer Core Curriculum-126000",115,112,152,148,
,,Horticulture-010900,4,2,,,
,,"Liberal Arts and Sciences, General-490100",,1,2,,
,,Machining and Machine Tools-095630,9,7,8,16,
,,Manufacturing and Industrial Technology-095600,2,1,,2,
,,Marketing and Distribution-050900,2,5,6,4,
,,"Mathematics, General-170100",40,26,46,62,
,,Mill and Cabinet Work-095250,1,2,1,2,
,,Office Technology/Office Computer Applications-051400,,1,1,1,
,,Paramedic-125100,5,4,5,5,
,,"Physical Sciences, General-190100",47,64,86,92,
,,"Physics, General-190200",7,7,6,11,
,,Radiologic Technology-122500,19,23,17,22,
,,Real Estate-051100,1,2,,,
,,Registered Nursing-123010,78,77,74,67,
,,Respiratory Care/Therapy-121000,12,11,9,12,
,,Welding Technology-095650,7,2,8,9,
,Associate of Arts (A.A.) degree                              Total,,"1,280","1,210","1,259","1,316",
,,Administration of Justice-210500,18,11,5,10,
,,Anthropology-220200,2,,1,,
,,Applied Photography-101200,1,,,,
,,Architecture and Architectural Technology-020100,1,,,,
,,Art-100200,17,13,8,16,
,,Biological and Physical Sciences (and Mathematics)-490200,246,223,236,233,
,,Child Development/Early Care and Education-130500,34,54,41,35,
,,Cosmetology and Barbering-300700,,,,1,
,,Dance-100800,1,,2,5,
,,Dramatic Arts-100700,3,1,2,3,
,,Economics-220400,9,14,5,8,
,,English-150100,12,9,11,6,
,,Ethnic Studies-220300,3,3,3,4,
,,Fire Technology-213300,,,,1,
,,French-110200,2,1,1,4,
,,"Health Professions, Transfer Core Curriculum-126000",1,,,,
,,History-220500,1,1,1,,
,,Humanities and Fine Arts-490310,232,208,249,255,
,,Humanities-490300,34,36,42,49,
,,Japanese-110800,8,9,5,8,
,,Journalism-060200,,,,1,
,,"Liberal Arts and Sciences, General-490100",535,521,541,544,
,,Liberal Studies-490120,18,16,15,13,
,,Marketing and Distribution-050900,,1,,,
,,"Mathematics, General-170100",,,1,,
,,Music-100400,13,8,12,5,
,,Paralegal-140200,17,17,11,16,
,,Philosophy-150900,1,,,,
,,Physical Education-083500,2,,4,3,
,,Political Science-220700,2,,,1,
,,Real Estate-051100,11,23,14,11,
,,Recreation-083600,,,,1,
,,Sign Language Interpreting-085010,9,4,5,7,
,,Spanish-110500,15,12,8,15,
,,Television (including combined TV/Film/Video)-060420,29,24,33,61,
,,Women's Studies-220110,3,1,3,,
,Certificate requiring 60+ semester units                     Total,,,2,,1,
,,Paralegal-140200,,2,,,
,,Respiratory Care/Therapy-121000,,,,1,
,Certificate requiring 30 to < 60 semester units              Total,,200,352,191,254,
,,Administration of Justice-210500,,,1,,
,,Animation-061440,4,2,1,2,
,,Architecture and Architectural Technology-020100,2,3,4,4,
,,Automotive Technology-094800,7,5,11,9,
,,Business Management-050600,,,,1,
,,Child Development/Early Care and Education-130500,4,5,2,3,
,,Commercial Art-101300,1,,,,
,,Computer Science (Transfer)-070600,,2,,,
,,Construction Crafts Technology-095200,1,3,4,10,
,,Cosmetology and Barbering-300700,15,20,19,22,
,,Drafting Technology-095300,1,,,,
,,Electronics and Electric Technology-093400,,1,,2,
,,Environmental Control Technology-094600,11,14,10,16,
,,Fashion Merchandising-130320,,,,2,
,,Fashion-130300,1,1,,3,
,,Fire Academy-213350,28,9,11,31,
,,Fire Technology-213300,,,2,,
,,Graphic Art and Design-103000,,1,1,,
,,Liberal Studies-490120,92,249,103,118,
,,Machining and Machine Tools-095630,6,3,5,7,
,,Manufacturing and Industrial Technology-095600,1,,,1,
,,Paralegal-140200,22,19,14,20,
,,Paramedic-125100,1,,1,1,
,,Real Estate-051100,1,,,,
,,Respiratory Care/Therapy-121000,,5,,,
,,Sign Language Interpreting-085010,1,9,1,,
,,The School Age Child-130550,1,1,,2,
,,Welding Technology-095650,,,1,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,291,347,327,478,
,,Accounting-050200,5,8,12,25,
,,Administration of Justice-210500,5,3,4,3,
,,Animation-061440,,,,5,
,,Applied Photography-101200,,1,2,,
,,Automotive Collision Repair-094900,2,2,4,12,
,,Automotive Technology-094800,19,29,32,39,
,,Business Management-050600,8,12,12,19,
,,Child Development/Early Care and Education-130500,85,94,64,65,
,,Computer Electronics-093410,3,6,7,7,
,,Computer Information Systems-070200,,,,1,
,,Computer Infrastructure and Support-070800,5,8,13,16,
,,Computer Science (Transfer)-070600,32,19,31,45,
,,Computer Support-070820,,1,1,1,
,,Construction Crafts Technology-095200,,,,1,
,,Cosmetology and Barbering-300700,,1,1,,
,,Drafting Technology-095300,4,3,4,5,
,,Electronics and Electric Technology-093400,1,4,4,7,
,,Environmental Control Technology-094600,21,50,26,61,
,,Escrow-051110,,6,4,11,
,,Fashion Design-130310,1,,,2,
,,Fashion-130300,,1,,1,
,,Fire Academy-213350,11,1,3,9,
,,Fire Technology-213300,8,2,7,14,
,,"Forensics, Evidence, and Investigation-210540",10,4,8,3,
,,Graphic Art and Design-103000,,,,1,
,,Horticulture-010900,4,,,1,
,,Journalism-060200,2,1,,2,
,,Liberal Studies-490120,,3,1,2,
,,Machining and Machine Tools-095630,11,13,21,23,
,,Manufacturing and Industrial Technology-095600,1,1,,,
,,Marketing and Distribution-050900,4,,1,2,
,,Mill and Cabinet Work-095250,,2,2,2,
,,Music-100400,1,1,2,1,
,,Office Technology/Office Computer Applications-051400,1,1,2,1,
,,Other Fine and Applied Arts-109900,2,6,3,7,
,,Paramedic-125100,,,1,,
,,Real Estate-051100,11,36,19,40,
,,Respiratory Care/Therapy-121000,12,6,9,12,
,,Retail Store Operations and Management-050650,4,2,4,1,
,,Sign Language Interpreting-085010,,1,4,6,
,,Television (including combined TV/Film/Video)-060420,3,1,3,7,
,,The School Age Child-130550,13,15,11,8,
,,Welding Technology-095650,2,3,5,10,
