,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,"Agriculture Technology and Sciences, General-010100",16,9,1,16,
,,Applied Photography-101200,3,3,2,3,
,,Architectural Drafting-095310,3,2,2,2,
,,"Business and Commerce, General-050100",41,32,15,17,
,,Business Management-050600,10,9,2,2,
,,Commercial Music-100500,1,2,1,2,
,,Computer Networking-070810,,5,4,5,
,,Computer Systems Analysis-070730,1,7,1,5,
,,Emergency Medical Services-125000,2,2,1,1,
,,Film Production-061220,,1,1,3,
,,Fire Academy-213350,66,50,26,13,
,,Fitness Trainer-083520,3,1,2,2,
,,"Health Occupations, General-120100",345,249,67,343,
,,Industrial Electronics-093420,15,13,7,13,
,,Machining and Machine Tools-095630,,4,1,,
,,Marketing and Distribution-050900,10,8,1,7,
,,Mechanical Drafting-095340,2,1,1,,
,,Medical Assisting-120800,20,17,12,4,
,,Office Technology/Office Computer Applications-051400,16,9,3,5,
,,Other Information Technology-079900,1,,,2,
,,Real Estate-051100,6,8,1,4,
,,Recreation Assistant-083610,1,,1,1,
,,Sign Language Interpreting-085010,12,7,2,9,
,,Small Business and Entrepreneurship-050640,4,4,,3,
,,Software Applications-070210,2,,,,
,,Tax Studies-050210,,2,,,
,Noncredit award requiring from 288 to < 480 hours            Total,,10,12,29,7,
,,English as a Second Language - Integrated-493087,10,12,29,7,
,Noncredit award requiring from 96 to < 144 hours             Total,,,1,,,
,,Construction Crafts Technology-095200,,1,,,
