,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Office Technology/Office Computer Applications-051400,3,2,3,5,
,,Photography-101100,8,13,9,11,
,,Public Works-210210,3,3,4,6,
,,Real Estate-051100,9,12,12,12,
,,Technical Theater-100600,,,,6,
,,Water and Wastewater Technology-095800,20,28,21,21,
,,Website Design and Development-061430,1,,,1,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,1,2,
,,English as a Second Language - Integrated-493087,,,1,2,
,Noncredit award requiring from 192 to < 288 hours            Total,,1,,6,4,
,,English as a Second Language - Integrated-493087,1,,6,4,
,Noncredit award requiring from 96 to < 144 hours             Total,,,,2,2,
,,Business Management-050600,,,1,1,
,,Management Development and Supervision-050630,,,1,1,
,Noncredit award requiring from 48 to < 96 hours              Total,,,26,37,34,
,,Other Commercial Services-309900,,8,13,8,
,,Other Education-089900,,,2,1,
,,Technical Communication-060700,,18,22,25,
,Noncredit award requiring < 48 hours                         Total,,,6,,5,
,,Automotive Technology-094800,,6,,5,
