,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Ethnic Studies-220300,2,3,2,3,7,
,,"Family and Consumer Sciences, General-130100",,,,,1,
,,Fashion Production-130330,3,4,4,6,5,
,,Film Studies-061200,2,3,5,4,6,
,,"Fine Arts, General-100100",1,,1,3,3,
,,French-110200,,,1,1,1,
,,History-220500,6,3,7,3,2,
,,Human Services-210400,4,2,5,2,7,
,,Humanities and Fine Arts-490310,111,70,41,46,49,
,,International Studies-221000,,,1,,,
,,Journalism-060200,2,2,,3,2,
,,"Liberal Arts and Sciences, General-490100",445,308,191,229,257,
,,Music-100400,3,,,,,
,,Physical Education-083500,2,1,,2,5,
,,Political Science-220700,7,8,3,5,6,
,,"Psychology, General-200100",53,46,34,29,46,
,,Sign Language-085000,,,,2,4,
,,"Social Sciences, General-220100",119,49,9,4,,
,,Sociology-220800,25,23,20,18,14,
,,Speech Communication-150600,24,17,12,8,13,
,,Technical Theater-100600,,2,,,1,
,,Transfer Studies-490110,,,,,1,
,,Women's Studies-220110,,3,3,4,5,
,Certificate requiring 60+ semester units                     Total,,2,14,19,7,14,
,,Aeronautical and Aviation Technology-095000,2,14,19,7,14,
,Certificate requiring 30 to < 60 semester units              Total,,203,190,184,220,270,
,,Accounting-050200,10,14,14,18,14,
,,Applied Photography-101200,1,,1,,,
,,Aviation Airframe Mechanics-095010,3,1,2,3,24,
,,Aviation and Airport Management-302010,4,1,,1,4,
,,Aviation Powerplant Mechanics-095020,3,,4,3,28,
,,Child Development/Early Care and Education-130500,,,1,,,
,,Commercial Music-100500,6,3,1,2,7,
,,Community Health Care Worker-126100,7,27,6,4,5,
,,Computer Information Systems-070200,3,1,2,2,1,
,,Computer Infrastructure and Support-070800,5,7,11,15,13,
,,Computer Networking-070810,10,7,4,11,3,
,,Computer Programming-070710,2,2,1,2,1,
,,Computer Software Development-070700,8,3,5,2,10,
,,Cosmetology and Barbering-300700,4,27,17,43,26,
,,Dental Assistant-124010,1,2,2,10,11,
,,Digital Media-061400,2,,16,13,5,
,,Drafting Technology-095300,11,3,1,2,1,
,,"Electrical, Electronic, and Electro-Mechanical Drafting-095330",8,,,,,
,,Environmental Control Technology-094600,64,52,49,23,19,
,,Journalism-060200,,,1,1,,
,,Laboratory Science Technology-095500,,,14,27,21,
,,Licensed Vocational Nursing-123020,21,36,19,17,40,
,,Piloting-302020,29,4,,3,10,
,,Real Estate-051100,,,1,,1,
,,Telecommunications Technology-093430,1,,,,,
,,Transfer Studies-490110,,,12,18,26,
,Certificate requiring 16 to fewer than 30 semester units     Total,,136,123,141,207,194,
,,Accounting-050200,18,8,13,18,14,
,,Animation-061440,,,,,4,
,,Applied Photography-101200,,,6,3,14,
,,Business Management-050600,6,15,5,7,11,
,,Computer Information Systems-070200,,5,2,3,14,
,,Computer Infrastructure and Support-070800,,,3,5,1,
,,Computer Networking-070810,8,,1,,1,
,,Computer Programming-070710,9,6,7,2,2,
,,Computer Support-070820,1,5,2,6,1,
,,Cosmetology and Barbering-300700,8,11,1,50,,
,,Digital Media-061400,8,8,8,6,5,
,,Drafting Technology-095300,7,2,1,3,8,
,,"Electrical, Electronic, and Electro-Mechanical Drafting-095330",,2,,1,3,
,,Electronic Game Design-061420,5,2,12,6,6,
,,Environmental Control Technology-094600,,,,,7,
,,Environmental Technology-030300,3,4,8,9,5,
,,Film Production-061220,2,1,2,2,4,
,,Film Studies-061200,3,3,2,4,2,
,,"Health Occupations, General-120100",4,4,3,2,1,
,,Human Services-210400,2,1,,1,4,
,,Industrial Systems Technology and Maintenance-094500,,,1,3,6,
,,Infants and Toddlers-130590,2,1,1,2,2,
,,Journalism-060200,,,,,1,
,,Laboratory Science Technology-095500,4,3,21,21,13,
,,"Law, General-140100",13,12,23,25,20,
,,Library Technician (Aide)-160200,15,11,10,12,17,
,,Marketing and Distribution-050900,2,2,2,1,2,
,,Office Technology/Office Computer Applications-051400,1,2,,,4,
,,Optical Technology-121900,,,,2,5,
,,Real Estate-051100,,,,1,2,
,,Sign Language-085000,,,,3,4,
,,Software Applications-070210,10,9,4,6,3,
,,The School Age Child-130550,,,,,2,
,,Website Design and Development-061430,5,6,3,3,6,
,Certificate requiring 8 to fewer than 16 semester units      Total,,33,42,52,53,65,
,,Animation-061440,6,4,13,12,,
,,Child Development/Early Care and Education-130500,2,4,,1,1,
,,Computer Systems Analysis-070730,,3,9,11,6,
,,Cosmetology and Barbering-300700,,,,,13,
,,Economics-220400,,,,2,5,
,,English as a Second Language - Integrated-493087,10,20,18,9,14,
,,Fashion Production-130330,3,2,,5,,
,,General Studies-493000,,,,,5,
,,Industrial Systems Technology and Maintenance-094500,,,1,3,4,
,,Manufacturing and Industrial Technology-095600,,,1,1,7,
,,Real Estate-051100,,,,,6,
,,Software Applications-070210,12,9,9,8,2,
,,Speech Communication-150600,,,1,1,2,
,Certificate requiring 6 to < 18 semester units               Total,,1,,,,,
,,Applied Photography-101200,1,,,,,
,"Other Credit Award, < 6 semester units                       Total",,1,,3,,,
,,"Business and Commerce, General-050100",1,,3,,,
