,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Culinary Arts-130630,26,53,52,50,48,
,,Electrical-095220,8,16,15,21,24,
,,Environmental Control Technology-094600,1,,,,,
,,Fashion Design-130310,25,27,15,19,20,
,,Labor and Industrial Relations-051600,4,4,3,,6,
,,"Liberal Arts and Sciences, General-490100",192,237,296,295,378,
,,Management Development and Supervision-050630,6,8,6,1,3,
,,Marketing and Distribution-050900,4,3,2,,1,
,,Office Technology/Office Computer Applications-051400,7,13,6,7,1,
,,Other Public and Protective Services-219900,1,1,,,,
,,Paralegal-140200,4,3,2,1,2,
,,Public Works-210210,,1,1,,1,
,,Real Estate-051100,3,2,4,3,9,
,,Restaurant and Food Services and Management-130710,5,13,16,8,14,
,,Retail Store Operations and Management-050650,1,1,,,1,
,,Small Business and Entrepreneurship-050640,7,,7,2,8,
,Certificate requiring 30 to < 60 semester units              Total,,867,940,950,"1,015","1,208",
,,Accounting-050200,4,5,4,6,5,
,,Architecture and Architectural Technology-020100,4,8,6,8,15,
,,Automotive Collision Repair-094900,9,21,10,15,29,
,,Automotive Technology-094800,26,29,35,56,56,
,,Biotechnology and Biomedical Technology-043000,3,7,2,4,3,
,,Carpentry-095210,28,34,33,31,46,
,,Chemical Technology-095400,1,6,,1,,
,,Child Development/Early Care and Education-130500,21,15,15,13,21,
,,Commercial Art-101300,11,20,11,16,23,
,,Computer Electronics-093410,7,8,1,7,5,
,,Computer Information Systems-070200,5,9,18,10,12,
,,Cosmetology and Barbering-300700,55,67,132,108,158,
,,Culinary Arts-130630,45,79,84,92,126,
,,Diesel Technology-094700,13,21,12,35,28,
,,Digital Media-061400,5,3,6,10,7,
,,Electrical-095220,103,92,105,131,126,
,,Energy Systems Technology-094610,,,,,1,
,,Environmental Control Technology-094600,51,59,51,74,79,
,,Fashion Design-130310,35,22,15,29,25,
,,Fashion Merchandising-130320,10,5,8,6,4,
,,Industrial Systems Technology and Maintenance-094500,7,,1,3,11,
,,Machining and Machine Tools-095630,1,5,5,8,2,
,,Management Development and Supervision-050630,2,4,1,1,2,
,,Manufacturing and Industrial Technology-095600,3,6,1,1,5,
,,Marketing and Distribution-050900,3,1,1,,3,
,,Office Technology/Office Computer Applications-051400,14,11,8,10,6,
,,Paralegal-140200,1,3,3,1,3,
,,"Plumbing, Pipefitting and Steamfitting-095230",19,25,25,33,45,
,,Public Works-210210,2,5,4,8,2,
,,Railroad and Light Rail Operations-094740,10,7,9,4,14,
,,Real Estate-051100,,1,2,6,7,
,,Small Business and Entrepreneurship-050640,2,3,3,4,4,
,,Telecommunications Technology-093430,7,2,1,1,5,
,,Transfer Studies-490110,344,325,310,260,303,
,,Water and Wastewater Technology-095800,9,10,10,11,9,
,,Welding Technology-095650,7,22,18,12,18,
,Certificate requiring 16 to fewer than 30 semester units     Total,,173,310,444,569,804,
,,Automotive Technology-094800,42,68,93,124,246,
,,Child Development/Early Care and Education-130500,15,13,14,8,14,
,,Cosmetology and Barbering-300700,18,21,37,40,58,
,,Diesel Technology-094700,1,9,17,31,48,
,,Digital Media-061400,7,6,3,11,24,
,,Energy Systems Technology-094610,12,13,19,22,43,
,,Fashion Design-130310,3,4,2,3,4,
,,Fashion Merchandising-130320,,,,,1,
,,Fashion Production-130330,1,4,5,3,5,
,,"Health Occupations, General-120100",2,1,,,,
,,"Health Professions, Transfer Core Curriculum-126000",1,35,78,103,106,
,,Industrial Systems Technology and Maintenance-094500,43,87,110,158,157,
,,Labor and Industrial Relations-051600,8,7,11,4,7,
,,Manufacturing and Industrial Technology-095600,4,6,,3,13,
,,Medical Office Technology-051420,,8,11,3,6,
,,"Motorcycle, Outboard and Small Engine Repair-094830",8,6,4,10,9,
,,Other Public and Protective Services-219900,,,2,3,15,
,,Public Works-210210,,,2,,,
,,Retail Store Operations and Management-050650,1,,,,,
,,Sign Language-085000,7,1,1,4,,
,,Welding Technology-095650,,21,35,39,48,
,Certificate requiring 8 to fewer than 16 semester units      Total,,65,82,209,196,362,
,,Alternative Fuels and Advanced Transportation Technology-094840,3,6,18,11,15,
,,Child Development/Early Care and Education-130500,57,31,29,31,65,
,,Computer Systems Analysis-070730,,,2,2,4,
,,Construction Crafts Technology-095200,,,55,30,81,
,,"Health Occupations, General-120100",,,12,1,1,
,,"Health Professions, Transfer Core Curriculum-126000",,40,89,114,175,
,,Industrial and Occupational Safety and Health-095670,5,5,4,7,21,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,,,16,
,,Automotive Technology-094800,,,,,1,
,,English as a Second Language - Integrated-493087,,,,,15,
,Noncredit award requiring from 144 to < 192 hours            Total,,,25,2,4,38,
,,English as a Second Language - Integrated-493087,,25,2,4,38,
