,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Computer Science (Transfer)-070600,22,22,18,17,
,,Computer Support-070820,3,,5,4,
,,Construction Inspection-095720,1,3,,,
,,Corrections-210510,5,1,2,1,
,,Culinary Arts-130630,9,8,5,8,
,,Dental Hygienist-124020,2,19,,19,
,,Digital Media-061400,4,1,,,
,,Energy Systems Technology-094610,1,1,,,
,,"Engineering Technology, General (requires Trigonometry)-092400",5,1,2,1,
,,"Engineering, General (requires Calculus) (Transfer)-090100",28,32,19,37,
,,Environmental Studies-030200,,,1,1,
,,Fire Technology-213300,12,16,10,17,
,,Geology-191400,,1,3,1,
,,Graphic Art and Design-103000,,4,9,10,
,,Horticulture-010900,4,4,3,5,
,,Human Services-210400,7,14,10,23,
,,Humanities and Fine Arts-490310,1,,,,
,,Landscape Design and Maintenance-010910,1,3,2,3,
,,"Liberal Arts and Sciences, General-490100",71,89,82,109,
,,"Mathematics, General-170100",44,37,29,45,
,,Medical Assisting-120800,13,14,15,19,
,,Office Technology/Office Computer Applications-051400,2,2,1,4,
,,"Physics, General-190200",32,23,23,34,
,,Radiologic Technology-122500,16,10,16,13,
,,Registered Nursing-123010,45,38,47,48,
,,"Viticulture, Enology, and Wine Business-010400",,,,1,
,,Website Design and Development-061430,1,1,,,
,Associate of Arts (A.A.) degree                              Total,,"1,066","1,093","1,156","1,236",
,,Anthropology-220200,8,10,8,12,
,,Art-100200,21,12,24,25,
,,"Business and Commerce, General-050100",49,54,48,60,
,,"Chemistry, General-190500",5,9,9,1,
,,Corrections-210510,1,,1,,
,,Dance-100800,2,4,3,4,
,,Dramatic Arts-100700,5,3,5,4,
,,Economics-220400,33,35,41,43,
,,English-150100,6,10,8,13,
,,Ethnic Studies-220300,13,4,5,4,
,,"Fine Arts, General-100100",8,4,3,4,
,,Fire Technology-213300,8,3,1,,
,,Geography-220600,2,1,6,2,
,,Health Education-083700,124,159,183,197,
,,History-220500,12,12,13,5,
,,Journalism-060200,5,5,1,8,
,,Kinesiology-127000,2,21,20,2,
,,"Liberal Arts and Sciences, General-490100",636,632,641,718,
,,Liberal Studies-490120,1,,,,
,,Music-100400,10,7,5,18,
,,Philosophy-150900,2,1,3,3,
,,Photography-101100,3,6,15,8,
,,Political Science-220700,13,8,8,10,
,,"Psychology, General-200100",44,42,46,44,
,,Sociology-220800,13,16,16,16,
,,Spanish-110500,15,17,19,12,
,,Speech Communication-150600,23,18,20,20,
,,Women's Studies-220110,2,,4,3,
,Certificate requiring 30 to < 60 semester units              Total,,161,136,95,93,
,,"Agriculture Technology and Sciences, General-010100",1,,2,,
,,Alcohol and Controlled Substances-210440,,3,3,5,
,,Athletic Training and Sports Medicine-122800,,,,1,
,,Child Development Administration and Management-130580,5,2,1,4,
,,Child Development/Early Care and Education-130500,84,77,45,33,
,,Civil and Construction Management Technology-095700,9,7,1,8,
,,Commercial Music-100500,1,,,,
,,Computer Networking-070810,3,2,2,5,
,,Computer Programming-070710,,,1,,
,,Construction Inspection-095720,1,1,1,,
,,Culinary Arts-130630,4,6,3,6,
,,Digital Media-061400,1,3,,,
,,"Engineering Technology, General (requires Trigonometry)-092400",3,,1,2,
,,Horticulture-010900,,2,,1,
,,Medical Assisting-120800,30,19,32,25,
,,Office Technology/Office Computer Applications-051400,1,2,3,3,
,,Transfer Studies-490110,18,12,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,139,279,360,337,
,,Accounting-050200,37,82,56,31,
,,Applied Photography-101200,,2,1,,
,,Architectural Drafting-095310,,,17,10,
,,Biotechnology and Biomedical Technology-043000,1,2,1,2,
,,"Business and Commerce, General-050100",1,2,2,1,
,,Business Management-050600,,1,3,2,
,,Child Development/Early Care and Education-130500,,,,28,
,,Civil and Construction Management Technology-095700,,,3,11,
,,Commercial Music-100500,,,23,12,
,,Community Health Care Worker-126100,8,6,14,18,
,,Computer Infrastructure and Support-070800,,,9,4,
,,Computer Programming-070710,2,1,5,,
,,Computer Science (Transfer)-070600,,,,1,
,,Computer Support-070820,2,1,3,1,
,,Construction Inspection-095720,,,8,4,
,,Culinary Arts-130630,,74,37,61,
,,Digital Media-061400,,,12,17,
,,Dramatic Arts-100700,,4,,,
,,Energy Systems Technology-094610,1,,,,
,,"Engineering Technology, General (requires Trigonometry)-092400",,,8,2,
,,Environmental Studies-030200,,2,2,2,
,,Fitness Trainer-083520,3,1,,3,
,,Graphic Art and Design-103000,,,44,25,
,,Horticulture-010900,4,6,1,5,
,,Human Services-210400,3,2,12,6,
,,Humanities and Social Sciences-490330,,3,2,,
,,Intercollegiate Athletics-083550,,,,1,
,,Journalism-060200,1,1,,,
,,Landscape Design and Maintenance-010910,,,3,3,
,,Music-100400,,,3,2,
,,"Nutrition, Foods, and Culinary Arts-130600",,,2,4,
,,Ocean Technology-192000,,,,5,
,,Office Technology/Office Computer Applications-051400,7,11,6,8,
,,Other Fine and Applied Arts-109900,,,,3,
,,Other Interdisciplinary Studies-499900,45,38,37,33,
,,Photography-101100,,2,9,1,
,,Small Business and Entrepreneurship-050640,2,3,9,3,
,,Speech Communication-150600,14,25,18,12,
,,Transfer Studies-490110,8,10,,,
,,"Viticulture, Enology, and Wine Business-010400",,,1,2,
,,Website Design and Development-061430,,,9,14,
,Certificate requiring 8 to fewer than 16 semester units      Total,,1,,67,23,
,,"Engineering Technology, General (requires Trigonometry)-092400",,,25,9,
,,Office Technology/Office Computer Applications-051400,1,,,,
,,Phlebotomy-120510,,,42,14,
,Noncredit award requiring from 480 to < 960 hours            Total,,,1,,,
,,Mathematics Skills-170200,,1,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,28,41,46,41,
,,Applied Photography-101200,,,5,5,
,,English as a Second Language - Integrated-493087,25,16,31,33,
,,Mathematics Skills-170200,2,,,,
,,Office Technology/Office Computer Applications-051400,1,25,10,3,
,Noncredit award requiring from 144 to < 192 hours            Total,,20,32,33,9,
,,Interpersonal Skills-493011,3,9,,,
,,Laboratory Science Technology-095500,14,8,4,5,
,,Office Technology/Office Computer Applications-051400,,3,22,4,
,,Small Business and Entrepreneurship-050640,,,1,,
,,Vocational ESL-493100,3,12,6,,
,Noncredit award requiring from 96 to < 144 hours             Total,,16,8,20,19,
,,Accounting-050200,,,1,2,
,,Civil and Construction Management Technology-095700,,,13,13,
,,Community Health Care Worker-126100,1,2,1,4,
,,Dental Assistant-124010,,6,5,,
,,Dental Occupations-124000,15,,,,
,Noncredit award requiring from 48 to < 96 hours              Total,,6,59,40,10,
,,Administration of Justice-210500,,2,,,
,,Aquatics and Lifesaving-083570,,,,1,
,,Commercial Music-100500,,,3,5,
,,Computer Infrastructure and Support-070800,5,13,14,1,
,,E-Commerce (Business emphasis)-050970,,3,2,,
,,Interpersonal Skills-493011,,18,17,,
,,Mathematics Skills-170200,1,,,,
,,Office Technology/Office Computer Applications-051400,,,3,3,
,,Software Applications-070210,,23,1,,
,Noncredit award requiring < 48 hours                         Total,,149,343,359,124,
,,Child Development/Early Care and Education-130500,,,37,10,
,,Computer Infrastructure and Support-070800,,8,6,,
,,Culinary Arts-130630,25,1,3,1,
,,Dental Assistant-124010,5,2,1,,
,,Dental Occupations-124000,31,31,21,1,
,,Emergency Medical Services-125000,,,16,17,
,,Human Services-210400,,,6,,
,,Interpersonal Skills-493011,44,105,82,24,
,,Job Seeking/Changing Skills-493012,34,97,178,49,
,,Mathematics Skills-170200,,98,6,22,
,,Office Technology/Office Computer Applications-051400,10,1,,,
,,Plant Science-010300,,,3,,
