,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Sign Language-085000,3,2,3,7,
,,"Social Sciences, General-220100",11,17,15,28,
,,Speech Communication-150600,27,24,13,8,
,Certificate requiring 60+ semester units                     Total,,7,16,13,14,
,,Aeronautical and Aviation Technology-095000,7,16,13,14,
,Certificate requiring 30 to < 60 semester units              Total,,92,83,75,70,
,,Agricultural Power Equipment Technology-011600,35,18,20,27,
,,Automotive Technology-094800,22,30,30,25,
,,Dental Assistant-124010,26,23,18,17,
,,Licensed Vocational Nursing-123020,1,,1,,
,,Plant Science-010300,8,12,6,1,
,Certificate requiring 16 to fewer than 30 semester units     Total,,"1,481","1,399","1,412","1,784",
,,Accounting-050200,8,5,16,30,
,,Administration of Justice-210500,12,19,11,20,
,,Aeronautical and Aviation Technology-095000,,47,16,51,
,,Agricultural Power Equipment Technology-011600,166,142,128,173,
,,"Agriculture Business, Sales and Service-011200",2,2,40,3,
,,"Agriculture Technology and Sciences, General-010100",1,,,,
,,Animal Science-010200,5,3,6,9,
,,Aviation Airframe Mechanics-095010,,20,21,26,
,,Aviation Powerplant Mechanics-095020,,18,12,15,
,,Business Administration-050500,,1,2,,
,,"Business and Commerce, General-050100",70,53,94,109,
,,Business Management-050600,63,29,64,53,
,,Certified Nurse Assistant-123030,7,5,3,6,
,,Child Development/Early Care and Education-130500,54,42,60,74,
,,Children with Special Needs-130520,2,,2,1,
,,Computer Information Systems-070200,3,7,9,4,
,,Computer Networking-070810,,,1,,
,,Computer Programming-070710,6,22,39,36,
,,Corrections-210510,9,6,5,10,
,,Creative Writing-150700,2,,4,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",,3,5,7,
,,English-150100,,,1,1,
,,Equine Science-010240,6,3,5,7,
,,Forestry-011400,45,61,109,187,
,,"Information Technology, General-070100",,6,9,3,
,,Machining and Machine Tools-095630,10,4,11,5,
,,Manufacturing and Industrial Technology-095600,52,43,33,40,
,,Medical Office Technology-051420,15,8,12,10,
,,Music-100400,16,7,8,1,
,,Natural Resources-011500,25,16,17,32,
,,Office Technology/Office Computer Applications-051400,16,17,27,49,
,,Parks and Outdoor Recreation-011510,10,5,7,6,
,,Philosophy-150900,1,1,2,1,
,,Plant Science-010300,31,31,75,49,
,,Sign Language-085000,6,5,3,4,
,,Surveying-095730,,,,2,
,,The School Age Child-130550,1,,,1,
,,Transfer Studies-490110,827,756,546,749,
,,"Viticulture, Enology, and Wine Business-010400",1,,,,
,,Welding Technology-095650,9,12,9,10,
,Certificate requiring 8 to fewer than 16 semester units      Total,,110,110,35,119,
,,"Agriculture Business, Sales and Service-011200",40,41,,50,
,,Child Development/Early Care and Education-130500,7,7,,,
,,Fire Technology-213300,13,15,,12,
,,Horticulture-010900,,,,4,
,,Office Technology/Office Computer Applications-051400,13,5,16,19,
,,Plant Science-010300,8,18,,9,
,,Speech Communication-150600,29,24,19,25,
,Noncredit award requiring from 480 to < 960 hours            Total,,,,,1,
,,Surveying-095730,,,,1,
,Noncredit award requiring from 288 to < 480 hours            Total,,1,,,,
,,English as a Second Language - Integrated-493087,1,,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,,8,16,12,
,,English as a Second Language - Integrated-493087,,8,16,12,
