,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Biological and Physical Sciences (and Mathematics)-490200,948,738,848,872,
,,Business Administration-050500,9,5,6,8,
,,Ceramics-100230,1,1,3,,
,,Child Development/Early Care and Education-130500,20,17,15,17,
,,Computer Programming-070710,2,2,2,2,
,,Dramatic Arts-100700,4,1,1,2,
,,Ethnic Studies-220300,1,5,,1,
,,French-110200,3,4,7,2,
,,Geographic Information Systems-220610,2,2,1,1,
,,Graphic Art and Design-103000,12,6,10,4,
,,Humanities and Fine Arts-490310,291,255,319,324,
,,Japanese-110800,5,6,5,5,
,,Journalism-060200,2,,,1,
,,Legal Office Technology-051410,1,2,1,,
,,"Liberal Arts and Sciences, General-490100","1,674","1,483","1,570","1,528",
,,Management Development and Supervision-050630,11,8,7,8,
,,Marketing and Distribution-050900,4,6,3,1,
,,"Mathematics, General-170100",41,31,85,79,
,,Music-100400,4,4,5,2,
,,Office Technology/Office Computer Applications-051400,12,5,7,4,
,,Painting and Drawing-100210,,3,1,1,
,,Political Science-220700,1,,,,
,,Public Relations-060600,,1,,,
,,Sculpture-100220,,1,1,,
,,Sign Language Interpreting-085010,10,10,5,2,
,,Sign Language-085000,9,7,12,5,
,,Technical Theater-100600,2,,,6,
,,Women's Studies-220110,3,2,2,1,
,Certificate requiring 30 to < 60 semester units              Total,,"1,640","1,498","2,064","1,781",
,,Alcohol and Controlled Substances-210440,20,32,25,23,
,,Architecture and Architectural Technology-020100,5,4,3,5,
,,Automotive Technology-094800,4,6,10,31,
,,Legal Office Technology-051410,1,2,1,,
,,Machining and Machine Tools-095630,2,4,4,4,
,,Office Technology/Office Computer Applications-051400,16,5,5,5,
,,Preshool Age Children-130540,26,27,40,33,
,,Sign Language Interpreting-085010,8,11,10,4,
,,Transfer Studies-490110,"1,558","1,407","1,966","1,676",
,Certificate requiring 16 to fewer than 30 semester units     Total,,108,146,196,256,
,,Administration of Justice-210500,,,,3,
,,Applied Photography-101200,1,3,3,2,
,,Automotive Technology-094800,,1,,1,
,,Biotechnology and Biomedical Technology-043000,,,,2,
,,Child Development/Early Care and Education-130500,31,37,58,53,
,,Computer Networking-070810,1,2,5,22,
,,Computer Programming-070710,,3,1,2,
,,Computer Systems Analysis-070730,5,6,6,23,
,,Drafting Technology-095300,,1,10,,
,,Dramatic Arts-100700,,,,22,
,,Electronics and Electric Technology-093400,11,8,3,6,
,,Equine Science-010240,4,2,4,1,
,,Floriculture / Floristry-010920,,4,,1,
,,Geographic Information Systems-220610,3,3,3,7,
,,Graphic Art and Design-103000,10,6,12,14,
,,Horticulture-010900,1,2,2,16,
,,Legal Office Technology-051410,1,1,1,1,
,,Office Technology/Office Computer Applications-051400,16,21,39,25,
,,Other Media and Communications-069900,,1,,,
,,Public Relations-060600,,1,,3,
,,Retail Store Operations and Management-050650,,1,,,
,,Tax Studies-050210,11,38,32,38,
,,Technical Theater-100600,1,,4,5,
,,Telecommunications Technology-093430,5,4,3,3,
,,Website Design and Development-061430,5,,3,5,
,,Welding Technology-095650,2,,7,1,
,,World Wide Web Administration-070900,,1,,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,241,341,222,574,
,,Accounting-050200,,34,14,30,
,,Automotive Technology-094800,39,63,49,126,
,,Biotechnology and Biomedical Technology-043000,,,5,18,
,,Computer Networking-070810,10,4,11,48,
,,Computer Software Development-070700,7,7,9,22,
,,Computer Support-070820,6,4,5,31,
,,Educational Aide (Teacher Assistant)-080200,3,1,1,7,
,,Infants and Toddlers-130590,29,32,12,37,
,,Marketing and Distribution-050900,6,9,1,17,
,,Office Technology/Office Computer Applications-051400,22,7,13,12,
,,Preshool Age Children-130540,104,121,78,169,
,,Small Business and Entrepreneurship-050640,1,24,12,30,
,,The School Age Child-130550,14,34,11,25,
,,World Wide Web Administration-070900,,1,1,2,
,Noncredit award requiring from 288 to < 480 hours            Total,,11,2,24,8,
,,English as a Second Language - Integrated-493087,,,15,6,
,,Medical Assisting-120800,11,2,9,2,
,Noncredit award requiring from 192 to < 288 hours            Total,,5,2,4,14,
,,Administrative Medical Assisting-120820,,,4,5,
,,English as a Second Language - Integrated-493087,5,2,,9,
,Noncredit award requiring from 96 to < 144 hours             Total,,,,,1,
,,Landscape Design and Maintenance-010910,,,,1,
,Noncredit award requiring from 48 to < 96 hours              Total,,81,203,82,78,
,,Accounting-050200,2,3,5,3,
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,18,
,,Community Health Care Worker-126100,6,83,14,22,
,,Custodial Services-300500,7,11,14,3,
,,Electrocardiography-121500,2,,,,
,,Home Health Aide-123080,2,,,,
,,Job Seeking/Changing Skills-493012,62,106,49,32,
,Noncredit award requiring < 48 hours                         Total,,,3,192,64,
,,Other Education-089900,,1,80,42,
,,Real Estate-051100,,,8,,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,2,104,22,
