,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Cosmetology and Barbering-300700,27,131,184,148,143,
,,Database Design and Administration-070720,,2,4,5,8,
,,Desktop Publishing-061450,,,3,1,1,
,,Digital Media-061400,,13,4,14,26,
,,Energy Systems Technology-094610,,,,1,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",1,11,10,20,33,
,,Environmental Studies-030200,8,6,4,7,6,
,,Environmental Technology-030300,2,9,3,4,,
,,Ethnic Studies-220300,,,,,4,
,,"Foreign Languages, General-110100",4,3,9,5,22,
,,Geographic Information Systems-220610,,,1,3,15,
,,Graphic Art and Design-103000,,,18,41,50,
,,Human Services-210400,,,,,11,
,,"Information Technology, General-070100",1,,,,,
,,Insurance-051200,,,,5,7,
,,Interior Design and Merchandising-130200,4,24,18,39,39,
,,International Business and Trade-050800,4,3,1,2,3,
,,International Studies-221000,5,6,2,2,6,
,,Legal Office Technology-051410,1,4,1,3,9,
,,Liberal Studies-490120,,,2,,1,
,,Logistics and Materials Transportation-051000,3,4,4,6,80,
,,Management Development and Supervision-050630,11,15,13,15,31,
,,Marketing and Distribution-050900,54,61,58,67,159,
,,Medical Office Technology-051420,14,16,11,18,52,
,,Multimedia-061410,4,,,,,
,,Music-100400,,,,,53,
,,Office Management-051440,1,4,3,4,8,
,,Office Technology/Office Computer Applications-051400,5,4,4,7,17,
,,Political Science-220700,37,40,23,20,64,
,,Radio and Television-060400,4,6,3,8,7,
,,Sales and Salesmanship-050940,16,12,10,27,44,
,,Small Business and Entrepreneurship-050640,22,27,17,22,84,
,,Software Applications-070210,,,3,5,9,
,,Tax Studies-050210,3,1,,,,
,,Technical Theater-100600,2,6,6,5,11,
,,Website Design and Development-061430,3,2,5,3,8,
,,World Wide Web Administration-070900,16,,3,3,22,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,14,51,166,
,,"Health Occupations, General-120100",,,14,51,166,
,Noncredit award requiring from 96 to < 144 hours             Total,,68,81,124,240,485,
,,English as a Second Language - Integrated-493087,,44,94,181,399,
,,Environmental Technology-030300,68,37,22,35,62,
,,"Health Occupations, General-120100",,,8,24,24,
,Noncredit award requiring from 48 to < 96 hours              Total,,21,25,40,55,127,
,,Career Guidance and Orientation-493010,,,,5,,
,,English as a Second Language - Integrated-493087,,2,6,22,48,
,,Home Health Aide-123080,5,3,7,4,12,
,,Occupational Therapy Technology-121800,14,14,2,15,24,
,,Office Technology/Office Computer Applications-051400,2,2,1,1,4,
,,Other Engineering and Related Industrial Technologies-099900,,4,24,8,39,
,Noncredit award requiring < 48 hours                         Total,,67,37,41,46,77,
,,"Business and Commerce, General-050100",12,14,15,13,33,
,,Child Development/Early Care and Education-130500,34,15,12,17,20,
,,Customer Service-051800,21,8,14,16,24,
