,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Horticulture-010900,4,2,,1,2,
,,Paramedic-125100,4,4,2,1,3,
,,Pharmacy Technology-122100,,15,8,,10,
,,"Plumbing, Pipefitting and Steamfitting-095230",44,61,35,37,58,
,,Sheet Metal and Structural Metal-095640,61,47,140,100,136,
,,Transfer Studies-490110,626,499,323,156,267,
,Certificate requiring 16 to fewer than 30 semester units     Total,,201,305,309,370,287,
,,Accounting-050200,5,10,8,19,15,
,,Art-100200,1,,1,1,2,
,,Athletic Training and Sports Medicine-122800,,,,3,,
,,Commercial Music-100500,3,2,1,3,2,
,,Computer Infrastructure and Support-070800,3,1,10,15,17,
,,Computer Software Development-070700,35,19,30,24,29,
,,Dramatic Arts-100700,,1,2,,2,
,,E-Commerce (Business emphasis)-050970,4,6,23,5,,
,,Electrical-095220,118,223,211,212,199,
,,Electronic Game Design-061420,1,1,,,4,
,,Film Studies-061200,,1,,2,1,
,,Fitness Trainer-083520,1,3,1,1,2,
,,Geographic Information Systems-220610,9,11,10,16,7,
,,Graphic Art and Design-103000,,1,1,,,
,,Industrial Quality Control-095680,,,,46,,
,,Music-100400,4,4,5,,3,
,,Pharmacy Technology-122100,,,,15,2,
,,Photography-101100,,,1,1,1,
,,"Plumbing, Pipefitting and Steamfitting-095230",1,15,,1,,
,,Speech Communication-150600,16,7,5,6,1,
,Certificate requiring 8 to fewer than 16 semester units      Total,,350,264,246,556,423,
,,Accounting-050200,,,4,9,21,
,,Applied Photography-101200,,,,5,2,
,,Archaeology-220220,,,,,1,
,,Athletic Training and Sports Medicine-122800,,,2,3,5,
,,Biological and Physical Sciences (and Mathematics)-490200,27,16,18,13,8,
,,Child Development/Early Care and Education-130500,,,6,10,9,
,,Children with Special Needs-130520,9,7,9,5,9,
,,Commercial Art-101300,1,2,2,2,4,
,,Commercial Music-100500,3,2,3,5,4,
,,Community Health Care Worker-126100,,,10,11,19,
,,Computer Infrastructure and Support-070800,,,,1,1,
,,E-Commerce (Business emphasis)-050970,,1,3,3,18,
,,Educational Technology-086000,54,97,72,297,58,
,,Electrical-095220,102,20,6,15,30,
,,Electronic Game Design-061420,,1,,4,11,
,,Geographic Information Systems-220610,23,9,11,9,14,
,,Graphic Art and Design-103000,5,5,4,3,41,
,,Horticulture-010900,2,2,1,2,3,
,,Industrial Systems Technology and Maintenance-094500,,,,10,17,
,,"Information Technology, General-070100",,,1,,,
,,Other Education-089900,24,13,36,24,23,
,,Other Humanities-159900,11,11,5,14,18,
,,Pharmacy Technology-122100,,,,7,2,
,,Photography-101100,,,,,1,
,,Preshool Age Children-130540,31,39,25,57,49,
,,Respiratory Care/Therapy-121000,10,9,2,5,3,
,,Spanish-110500,,,,11,24,
,,Speech Communication-150600,32,23,11,21,18,
,,The School Age Child-130550,11,3,7,1,2,
,,Veterinary Technician (Licensed)-010210,,4,8,5,6,
,,Website Design and Development-061430,5,,,4,2,
,Noncredit award requiring from 288 to < 480 hours            Total,,19,,12,19,18,
,,Emergency Medical Services-125000,,,,4,11,
,,English as a Second Language - Integrated-493087,19,,12,15,7,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,2,,,
,,English as a Second Language - Integrated-493087,,,2,,,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,,3,5,
,,English as a Second Language - Integrated-493087,,,,3,5,
,Noncredit award requiring from 96 to < 144 hours             Total,,,,12,10,15,
,,English as a Second Language - Listening and Speaking-493086,,,12,10,15,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,,2,4,
,,English-150100,,,,2,4,
