,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Agricultural Power Equipment Technology-011600,,,1,,
,,Alcohol and Controlled Substances-210440,1,1,1,3,
,,Automotive Technology-094800,1,6,3,7,
,,Child Development Administration and Management-130580,13,5,3,6,
,,Child Development/Early Care and Education-130500,19,12,12,16,
,,Computer Electronics-093410,1,1,,,
,,Computer Infrastructure and Support-070800,,,2,,
,,Electrical-095220,1,14,5,10,
,,Fire Technology-213300,17,7,8,8,
,,Floriculture / Floristry-010920,1,,,,
,,Human Services-210400,1,2,5,2,
,,Industrial Electronics-093420,6,4,3,7,
,,Instrumentation Technology-094300,2,13,6,7,
,,Machining and Machine Tools-095630,1,2,2,5,
,,Medical Assisting-120800,40,62,58,53,
,,Office Technology/Office Computer Applications-051400,4,6,2,,
,,Transfer Studies-490110,97,95,70,49,
,Certificate requiring 16 to fewer than 30 semester units     Total,,172,163,201,291,
,,Accounting-050200,3,5,3,9,
,,Agricultural Power Equipment Technology-011600,8,9,8,6,
,,"Agriculture Business, Sales and Service-011200",,,,2,
,,Alternative Fuels and Advanced Transportation Technology-094840,,,,5,
,,Applied Photography-101200,,4,6,9,
,,Artificial Inseminator (Licensed)-010220,6,4,8,14,
,,Automotive Technology-094800,4,10,12,19,
,,Child Development/Early Care and Education-130500,33,26,18,40,
,,Children with Special Needs-130520,11,2,13,14,
,,Commercial Music-100500,7,8,10,,
,,Computer Electronics-093410,,,,5,
,,Computer Graphics and Digital Imagery-061460,4,8,2,7,
,,Computer Infrastructure and Support-070800,,,,1,
,,Computer Networking-070810,8,8,2,2,
,,Computer Programming-070710,,,1,,
,,Electro-Mechanical Technology-093500,,,1,1,
,,Electronics and Electric Technology-093400,,,,5,
,,Equine Science-010240,2,3,3,2,
,,Fire Academy-213350,18,18,44,40,
,,Floriculture / Floristry-010920,,1,,2,
,,International Business and Trade-050800,1,,2,2,
,,Landscape Design and Maintenance-010910,,,,1,
,,Logistics and Materials Transportation-051000,,,3,2,
,,Machining and Machine Tools-095630,3,2,4,7,
,,Management Development and Supervision-050630,1,,1,2,
,,Manufacturing and Industrial Technology-095600,2,3,4,3,
,,Nursery Technology-010930,,,,4,
,,Office Technology/Office Computer Applications-051400,7,13,8,14,
,,Real Estate-051100,10,9,7,4,
,,Retail Store Operations and Management-050650,5,1,,3,
,,Software Applications-070210,,1,2,2,
,,Speech Communication-150600,1,,,,
,,Technical Theater-100600,,,2,,
,,Television (including combined TV/Film/Video)-060420,,,,4,
,,Veterinary Technician (Licensed)-010210,38,28,37,60,
,Certificate requiring 8 to fewer than 16 semester units      Total,,222,212,243,243,
,,Accounting-050200,1,,,,
,,Agricultural Power Equipment Technology-011600,8,8,10,9,
,,"Agriculture Technology and Sciences, General-010100",15,10,6,6,
,,Artificial Inseminator (Licensed)-010220,2,1,,,
,,Automotive Collision Repair-094900,21,27,34,29,
,,Child Development/Early Care and Education-130500,99,93,106,120,
,,Computer Graphics and Digital Imagery-061460,,,,1,
,,Computer Infrastructure and Support-070800,,,12,16,
,,Computer Programming-070710,4,5,2,2,
,,Emergency Medical Services-125000,12,9,20,14,
,,Human Services-210400,3,,1,,
,,Industrial Systems Technology and Maintenance-094500,,1,,,
,,Instrumentation Technology-094300,,,1,,
,,Logistics and Materials Transportation-051000,2,1,2,3,
,,Machining and Machine Tools-095630,5,1,,,
,,Manufacturing and Industrial Technology-095600,3,16,8,5,
,,Nursery Technology-010930,,,1,,
,,Office Technology/Office Computer Applications-051400,21,18,17,15,
,,Small Business and Entrepreneurship-050640,6,9,9,5,
,,Software Applications-070210,1,,,,
,,Speech Communication-150600,19,13,14,18,
,Noncredit award requiring from 192 to < 288 hours            Total,,65,107,176,207,
,,English as a Second Language - Integrated-493087,65,107,176,207,
,Noncredit award requiring from 48 to < 96 hours              Total,,6,,,1,
,,Citizenship / ESL Civics-493090,1,,,,
,,"Learning Skills, Learning Disabled-493032",2,,,1,
,,Mathematics Skills-170200,3,,,,
,Noncredit award requiring < 48 hours                         Total,,107,172,116,98,
,,Educational Aide (Teacher Assistant)-080200,,,2,,
,,English as a Second Language - Writing-493084,5,,,,
,,Study Skills-493014,102,172,114,98,
