,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,"Foreign Languages, General-110100",53,43,35,36,
,,Humanities and Fine Arts-490310,,1,,,
,,Humanities-490300,6,6,3,8,
,,"Information Technology, General-070100",19,12,22,18,
,,Language Arts-150200,17,35,30,34,
,,"Mathematics, General-170100",47,21,41,37,
,,Music-100400,1,4,5,,
,,Physical Education-083500,382,350,379,339,
,,"Social Sciences, General-220100",413,306,354,250,
,,Speech Communication-150600,28,26,32,25,
,,Transfer Studies-490110,,1,,,
,Certificate requiring 30 to < 60 semester units              Total,,268,335,381,343,
,,Accounting-050200,,,,2,
,,Administration of Justice-210500,3,5,3,5,
,,Alcohol and Controlled Substances-210440,36,30,24,28,
,,Animation-061440,,,,3,
,,Applied Photography-101200,6,4,8,4,
,,Architecture and Architectural Technology-020100,12,9,14,25,
,,Aviation Airframe Mechanics-095010,10,8,20,13,
,,Aviation Powerplant Mechanics-095020,7,20,21,17,
,,Child Development Administration and Management-130580,2,3,5,6,
,,Child Development/Early Care and Education-130500,6,2,4,1,
,,Children with Special Needs-130520,3,,3,1,
,,Computer Electronics-093410,18,12,6,15,
,,Culinary Arts-130630,2,6,2,2,
,,Drafting Technology-095300,3,7,,7,
,,Electronics and Electric Technology-093400,20,13,8,7,
,,Energy Systems Technology-094610,8,3,12,9,
,,"Engineering Technology, General (requires Trigonometry)-092400",,12,27,26,
,,Environmental Control Technology-094600,37,33,23,34,
,,Environmental Technology-030300,,,1,1,
,,General Studies-493000,,65,89,65,
,,Graphic Art and Design-103000,2,5,7,6,
,,Infants and Toddlers-130590,3,,,,
,,Interior Design and Merchandising-130200,19,24,21,12,
,,Landscape Design and Maintenance-010910,,1,1,,
,,Manufacturing and Industrial Technology-095600,,4,2,3,
,,Music-100400,,,,1,
,,Paramedic-125100,26,19,28,13,
,,Psychiatric Technician-123900,27,35,34,24,
,,Retail Store Operations and Management-050650,,2,,1,
,,Sign Language Interpreting-085010,12,7,10,1,
,,Sign Language-085000,,,,1,
,,Technical Theater-100600,,2,1,,
,,The School Age Child-130550,1,,1,,
,,Welding Technology-095650,5,4,6,10,
,Certificate requiring 16 to fewer than 30 semester units     Total,,520,644,599,617,
,,Accounting-050200,33,39,32,16,
,,Anatomy and Physiology-041000,1,3,11,7,
,,Animal Science-010200,4,8,6,6,
,,Animation-061440,,8,7,8,
,,Applied Photography-101200,15,8,12,11,
,,Architecture and Architectural Technology-020100,47,40,63,71,
,,Business Management-050600,52,33,48,64,
,,Child Development/Early Care and Education-130500,63,81,98,98,
,,Civil and Construction Management Technology-095700,,1,2,6,
,,Commercial Dance-100810,1,2,3,5,
,,Computer Networking-070810,13,6,9,4,
,,Computer Programming-070710,5,1,1,4,
,,Culinary Arts-130630,,3,3,4,
,,Digital Media-061400,,2,1,5,
,,Drafting Technology-095300,15,11,4,29,
,,Dramatic Arts-100700,,1,1,2,
,,Electronics and Electric Technology-093400,31,19,16,14,
,,"Engineering Technology, General (requires Trigonometry)-092400",,12,19,15,
,,English as a Second Language - Integrated-493087,,95,,,
,,Equine Science-010240,2,4,5,6,
,,Fashion Design-130310,5,33,32,14,
,,Fashion Merchandising-130320,10,7,16,5,
,,Fire Technology-213300,47,30,32,29,
,,Fitness Trainer-083520,5,4,9,11,
,,Geographic Information Systems-220610,,,3,11,
,,Graphic Art and Design-103000,17,20,10,10,
,,Horticulture-010900,3,4,3,3,
,,Hospitality-130700,1,2,,2,
,,Infants and Toddlers-130590,,1,1,2,
,,International Business and Trade-050800,7,6,6,8,
,,Landscape Design and Maintenance-010910,41,34,58,44,
,,Marketing and Distribution-050900,,1,,2,
,,Music-100400,,,3,4,
,,Nursery Technology-010930,4,4,6,5,
,,"Nutrition, Foods, and Culinary Arts-130600",6,7,6,3,
,,Office Technology/Office Computer Applications-051400,31,6,12,24,
,,Parks and Outdoor Recreation-011510,3,3,8,1,
,,Radio and Television-060400,,1,,1,
,,Radio-060410,,4,1,4,
,,Radiologic Technology-122500,14,13,3,10,
,,Real Estate-051100,4,1,7,8,
,,Retail Store Operations and Management-050650,,1,,,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,67,,,
,,Small Business and Entrepreneurship-050640,26,9,22,14,
,,Software Applications-070210,1,1,,1,
,,Speech Communication-150600,,1,1,1,
,,Television (including combined TV/Film/Video)-060420,,2,4,6,
,,The School Age Child-130550,,1,4,1,
,,Turfgrass Technology-010940,5,2,7,6,
,,Welding Technology-095650,8,2,4,12,
,Certificate requiring 8 to fewer than 16 semester units      Total,,339,228,283,384,
,,Animal Science-010200,,8,11,14,
,,Child Development/Early Care and Education-130500,114,72,72,79,
,,Civil and Construction Management Technology-095700,,,3,4,
,,Computer Electronics-093410,,5,4,14,
,,Computer Information Systems-070200,68,34,33,36,
,,Computer Infrastructure and Support-070800,15,5,11,13,
,,Computer Networking-070810,12,7,12,18,
,,Computer Programming-070710,33,17,22,21,
,,Computer Systems Analysis-070730,9,6,6,3,
,,Consumer Services-130110,1,,,,
,,Database Design and Administration-070720,3,11,2,3,
,,Electronics and Electric Technology-093400,45,31,45,50,
,,Fashion Design-130310,,1,3,,
,,Fashion Merchandising-130320,4,2,5,1,
,,Logistics and Materials Transportation-051000,16,12,15,14,
,,Marketing and Distribution-050900,,,3,8,
,,Music-100400,5,11,,1,
,,Other Information Technology-079900,8,,20,20,
,,Paralegal-140200,,,4,5,
,,Piloting-302020,6,2,4,2,
,,Real Estate-051100,,,,73,
,,World Wide Web Administration-070900,,4,8,5,
,Noncredit award requiring from 960+ hours                    Total,,,,544,303,
,,English as a Second Language - Integrated-493087,,,435,227,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,71,76,
,,Vocational ESL-493100,,,38,,
,Noncredit award requiring from 480 to < 960 hours            Total,,524,857,961,"1,540",
,,Business Management-050600,1,,,1,
,,Certified Nurse Assistant-123030,54,73,55,109,
,,Elementary Education (Grades 1-8)-493060,3,62,14,82,
,,English as a Second Language - Integrated-493087,389,460,695,"1,157",
,,Office Technology/Office Computer Applications-051400,43,61,51,60,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,34,156,144,131,
,,Vocational ESL-493100,,45,2,,
,Noncredit award requiring from 288 to < 480 hours            Total,,589,636,262,276,
,,Business Management-050600,,,,1,
,,Electronics and Electric Technology-093400,22,40,32,34,
,,English as a Second Language - Integrated-493087,501,489,39,12,
,,General Studies-493000,,40,43,22,
,,Labor and Industrial Relations-051600,,,1,,
,,Pharmacy Technology-122100,,38,51,90,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,66,28,96,117,
,,Small Business and Entrepreneurship-050640,,1,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,128,187,421,427,
,,Accounting-050200,,2,,,
,,Athletic Training and Sports Medicine-122800,,,,14,
,,Emergency Medical Services-125000,69,98,162,68,
,,Floriculture / Floristry-010920,2,16,27,1,
,,Logistics and Materials Transportation-051000,,,19,18,
,,Medical Assisting-120800,,24,110,83,
,,Office Technology/Office Computer Applications-051400,35,47,88,66,
,,Other Health Occupations-129900,22,,15,,
,,Real Estate-051100,,,,57,
,,Small Business and Entrepreneurship-050640,,,,1,
,,Vocational ESL-493100,,,,119,
,Noncredit award requiring from 144 to < 192 hours            Total,,60,392,276,580,
,,Accounting-050200,10,10,16,91,
,,Business Management-050600,1,1,,,
,,Community Health Care Worker-126100,13,,,,
,,English as a Second Language - Listening and Speaking-493086,,149,112,242,
,,English as a Second Language - Writing-493084,,106,69,171,
,,Fashion Design-130310,1,4,3,,
,,Human Services-210400,,,,35,
,,International Business and Trade-050800,,1,,,
,,Labor and Industrial Relations-051600,,2,,,
,,Office Technology/Office Computer Applications-051400,22,45,34,25,
,,Other Health Occupations-129900,13,72,41,16,
,,Retail Store Operations and Management-050650,,1,,,
,,Small Business and Entrepreneurship-050640,,1,1,,
,Noncredit award requiring from 96 to < 144 hours             Total,,99,55,138,118,
,,Accounting-050200,23,27,33,,
,,General Studies-493000,2,1,,,
,,Office Technology/Office Computer Applications-051400,74,27,100,118,
,,Small Business and Entrepreneurship-050640,,,5,,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,,56,
,,Horticulture-010900,,,,56,
,Noncredit award requiring < 48 hours                         Total,,33,54,46,75,
,,Elementary Education (Grades 1-8)-493060,33,54,46,75,
