,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Biological and Physical Sciences (and Mathematics)-490200,136,150,117,137,194,
,,Business Administration-050500,7,7,7,6,9,
,,"Business and Commerce, General-050100",,,,2,2,
,,Business Management-050600,2,1,2,5,1,
,,Computer Information Systems-070200,6,7,5,6,16,
,,Computer Science (Transfer)-070600,3,4,2,3,6,
,,Dance-100800,3,4,6,2,2,
,,Dramatic Arts-100700,1,,5,4,3,
,,Economics-220400,6,4,1,3,8,
,,English-150100,5,9,8,8,7,
,,Ethnic Studies-220300,1,1,,1,4,
,,Family Studies-130800,47,77,32,36,37,
,,French-110200,7,7,2,6,,
,,Graphic Art and Design-103000,13,12,12,13,21,
,,"Health Professions, Transfer Core Curriculum-126000",138,157,131,155,142,
,,History-220500,1,1,2,,,
,,Human Services-210400,2,10,11,8,13,
,,Humanities and Fine Arts-490310,35,51,62,43,60,
,,Humanities-490300,3,6,4,,,
,,International Business and Trade-050800,1,,3,,,
,,Italian-110400,4,6,1,3,5,
,,Journalism-060200,3,,1,,,
,,"Liberal Arts and Sciences, General-490100",147,131,106,145,156,
,,Liberal Studies-490120,5,10,4,6,8,
,,Logistics and Materials Transportation-051000,,,,3,3,
,,Marketing and Distribution-050900,2,4,2,3,9,
,,Music-100400,2,3,4,2,1,
,,Philosophy-150900,1,2,1,,,
,,Photography-101100,1,,,,,
,,Physical Education-083500,3,3,5,6,1,
,,Political Science-220700,3,2,2,2,2,
,,"Psychology, General-200100",38,31,30,37,32,
,,Public Administration-210200,15,14,7,14,4,
,,Real Estate-051100,1,5,1,4,,
,,Sociology-220800,11,17,54,42,27,
,,Spanish-110500,4,1,1,3,3,
,,Speech Communication-150600,1,3,1,2,3,
,,Transfer Studies-490110,,,,1,,
,Certificate requiring 30 to < 60 semester units              Total,,571,478,560,624,617,
,,Accounting-050200,6,6,3,2,,
,,Administrative Medical Assisting-120820,,2,3,3,1,
,,Architecture and Architectural Technology-020100,3,2,3,1,4,
,,Automotive Technology-094800,5,6,6,5,8,
,,Clinical Medical Assisting-120810,3,2,14,5,8,
,,Corrections-210510,1,,,,,
,,Fire Technology-213300,7,4,,3,,
,,"Forensics, Evidence, and Investigation-210540",1,1,2,,,
,,Health Information Coding-122310,5,9,7,6,,
,,International Business and Trade-050800,2,1,,,,
,,Landscape Design and Maintenance-010910,1,,1,,,
,,Legal and Community Interpretation-214000,12,9,6,3,5,
,,Legal Office Technology-051410,,,,,1,
,,Licensed Vocational Nursing-123020,27,1,25,8,,
,,Logistics and Materials Transportation-051000,1,,4,,,
,,Management Development and Supervision-050630,,,1,,1,
,,Paralegal-140200,5,9,4,7,17,
,,Paramedic-125100,7,14,9,23,38,
,,Surgical Technician-121700,1,2,15,,1,
,,Transfer Studies-490110,484,410,457,558,533,
,Certificate requiring 16 to fewer than 30 semester units     Total,,143,146,104,156,185,
,,Accounting-050200,10,16,18,13,20,
,,Applied Photography-101200,4,4,3,2,4,
,,Automotive Technology-094800,6,8,11,7,18,
,,Banking and Finance-050400,6,3,4,2,3,
,,Business Management-050600,6,1,,,,
,,Commercial Music-100500,,1,,,,
,,Construction Inspection-095720,5,5,1,2,3,
,,Culinary Arts-130630,8,7,7,5,20,
,,Drafting Technology-095300,,2,1,2,2,
,,Educational Aide (Teacher Assistant)-080200,1,1,,,,
,,Electronic Game Design-061420,,1,1,,,
,,English as a Second Language - Integrated-493087,,,1,20,10,
,,Environmental Technology-030300,2,1,,1,1,
,,Film Production-061220,2,1,,,,
,,Fire Academy-213350,18,11,5,29,13,
,,Fitness Trainer-083520,8,4,1,6,4,
,,Floriculture / Floristry-010920,1,1,,1,4,
,,Geographic Information Systems-220610,2,,3,2,3,
,,Health Information Coding-122310,,,,,10,
,,Hospitality-130700,5,6,8,4,3,
,,Human Services-210400,,,,,2,
,,Industrial and Occupational Safety and Health-095670,2,1,1,2,4,
,,Insurance-051200,1,1,,,,
,,"Law, General-140100",3,3,3,4,8,
,,Legal and Community Interpretation-214000,12,11,8,7,5,
,,Legal Office Technology-051410,,3,2,1,,
,,Lodging Management-130720,1,,,,,
,,Logistics and Materials Transportation-051000,1,3,4,4,2,
,,Marketing and Distribution-050900,3,,1,,,
,,Music-100400,,1,1,,3,
,,Office Technology/Office Computer Applications-051400,4,5,3,6,5,
,,Piloting-302020,,2,4,2,4,
,,Police Academy-210550,17,22,,25,12,
,,Sign Language-085000,10,14,6,8,14,
,,Small Business and Entrepreneurship-050640,5,2,,,,
,,Software Applications-070210,,,1,,2,
,,Technical Theater-100600,,,,1,2,
,,Television (including combined TV/Film/Video)-060420,,2,3,,4,
,,Website Design and Development-061430,,3,3,,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,52,101,137,167,248,
,,"Business and Commerce, General-050100",,,,,1,
,,Business Management-050600,,2,12,20,46,
,,Culinary Arts-130630,8,9,9,10,27,
,,E-Commerce (Business emphasis)-050970,1,3,,,3,
,,Emergency Medical Services-125000,37,82,100,102,118,
,,Fitness Trainer-083520,3,,7,13,21,
,,Hospitality-130700,1,,,2,9,
,,Logistics and Materials Transportation-051000,,,,9,16,
,,Marketing and Distribution-050900,,,2,2,2,
,,Office Technology/Office Computer Applications-051400,,,1,,,
,,Small Business and Entrepreneurship-050640,,2,2,9,5,
,,Website Design and Development-061430,2,3,4,,,
,Certificate requiring 6 to < 18 semester units               Total,,134,236,257,261,336,
,,Accounting-050200,8,10,,,,
,,Animation-061440,3,4,7,,,
,,Automotive Technology-094800,6,4,13,9,18,
,,Banking and Finance-050400,1,3,3,2,3,
,,"Business and Commerce, General-050100",,,1,,,
,,Business Management-050600,4,3,2,,,
,,Certified Nurse Assistant-123030,9,85,97,80,111,
,,Computer Electronics-093410,,1,,1,1,
,,Computer Programming-070710,,2,1,4,6,
,,Culinary Arts-130630,5,2,5,10,28,
,,Drafting Technology-095300,,1,1,2,1,
,,E-Commerce (Business emphasis)-050970,1,,1,,,
,,Environmental Technology-030300,,,2,2,4,
,,Family Studies-130800,16,21,1,32,41,
,,Fitness Trainer-083520,,,,1,4,
,,Geographic Information Systems-220610,4,,5,6,10,
,,Hospital Central Service Technician-120900,1,2,28,12,11,
,,Infants and Toddlers-130590,,,,1,,
,,"Information Technology, General-070100",3,2,2,4,5,
,,Insurance-051200,1,1,,,,
,,International Business and Trade-050800,2,3,,,1,
,,Legal Office Technology-051410,,,2,,,
,,"Liberal Arts and Sciences, General-490100",2,,1,,1,
,,Lodging Management-130720,1,,1,,,
,,Management Development and Supervision-050630,3,2,1,1,1,
,,Music-100400,2,1,1,,,
,,Office Technology/Office Computer Applications-051400,3,3,,3,,
,,Piloting-302020,,4,2,5,6,
,,Real Estate-051100,24,23,37,52,45,
,,Sign Language-085000,5,9,,,,
,,Small Business and Entrepreneurship-050640,2,3,,,,
,,Spanish-110500,19,35,21,26,33,
,,Surgical Technician-121700,,,9,,,
,,Website Design and Development-061430,9,11,13,8,6,
,,World Wide Web Administration-070900,,1,,,,
,"Other Credit Award, < 6 semester units                       Total",,9,2,1,2,,
,,Fitness Trainer-083520,9,2,1,2,,
