,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Welding Technology-095650,4,4,3,4,
,Associate of Arts (A.A.) degree                              Total,,247,261,305,245,
,,Applied Photography-101200,4,,1,3,
,,Business Administration-050500,,2,,3,
,,Ceramics-100230,1,1,2,1,
,,Chinese-110700,2,5,4,3,
,,Commercial Music-100500,,3,1,5,
,,Computer Programming-070710,1,1,,1,
,,Cosmetology and Barbering-300700,6,10,7,,
,,Dance-100800,,1,1,1,
,,Dramatic Arts-100700,,,3,2,
,,Ethnic Studies-220300,9,6,10,5,
,,Graphic Art and Design-103000,4,6,5,1,
,,Humanities and Fine Arts-490310,25,36,,,
,,Humanities-490300,,,30,34,
,,Journalism-060200,,2,3,,
,,Language Arts-150200,61,42,59,29,
,,Management Development and Supervision-050630,,,1,,
,,Music-100400,1,3,,2,
,,Office Technology/Office Computer Applications-051400,,,,1,
,,"Social Sciences, General-220100",128,142,177,154,
,,Television (including combined TV/Film/Video)-060420,5,1,1,,
,Certificate requiring 30 to < 60 semester units              Total,,232,244,269,258,
,,Accounting-050200,1,,,,
,,Applied Photography-101200,,,,1,
,,Architecture and Architectural Technology-020100,2,1,,,
,,Business Administration-050500,2,1,,1,
,,Carpentry-095210,3,12,8,6,
,,Civil and Construction Management Technology-095700,13,7,12,2,
,,Cosmetology and Barbering-300700,6,35,27,56,
,,Culinary Arts-130630,16,9,9,16,
,,Electronics and Electric Technology-093400,37,29,38,40,
,,"Engineering Technology, General (requires Trigonometry)-092400",,1,,,
,,Environmental Control Technology-094600,2,5,2,5,
,,Graphic Art and Design-103000,2,4,7,1,
,,Machining and Machine Tools-095630,7,7,5,5,
,,Marketing and Distribution-050900,3,,,,
,,Office Technology/Office Computer Applications-051400,1,,,1,
,,Restaurant and Food Services and Management-130710,11,4,13,14,
,,Television (including combined TV/Film/Video)-060420,2,,,,
,,Transfer Studies-490110,124,129,148,110,
,Certificate requiring 16 to fewer than 30 semester units     Total,,62,101,149,183,
,,Accounting-050200,15,16,15,12,
,,Applied Photography-101200,1,2,2,2,
,,Architecture and Architectural Technology-020100,,,2,7,
,,Banking and Finance-050400,3,4,4,2,
,,Business Administration-050500,,13,11,5,
,,Carpentry-095210,4,4,4,4,
,,Chinese-110700,4,,6,4,
,,Commercial Dance-100810,,,2,,
,,Commercial Music-100500,,2,4,4,
,,Computer Programming-070710,5,9,5,19,
,,Database Design and Administration-070720,,,1,3,
,,Electrical Systems and Power Transmission-093440,5,2,5,3,
,,English as a Second Language - Integrated-493087,,,4,5,
,,Environmental Control Technology-094600,10,5,12,25,
,,Industrial Systems Technology and Maintenance-094500,,4,1,,
,,"Information Technology, General-070100",,,2,19,
,,Labor and Industrial Relations-051600,,,1,,
,,Legal and Community Interpretation-214000,11,1,5,13,
,,Machining and Machine Tools-095630,,,1,5,
,,Management Development and Supervision-050630,,17,41,28,
,,Marketing and Distribution-050900,,4,1,1,
,,Mill and Cabinet Work-095250,,3,8,6,
,,Music-100400,1,2,1,1,
,,Office Technology/Office Computer Applications-051400,,4,1,,
,,Other Media and Communications-069900,1,,,1,
,,Retail Store Operations and Management-050650,,2,,,
,,Small Business and Entrepreneurship-050640,,2,2,1,
,,Spanish-110500,,,1,2,
,,Television (including combined TV/Film/Video)-060420,,2,3,1,
,,Welding Technology-095650,2,3,4,10,
,Certificate requiring 8 to fewer than 16 semester units      Total,,36,21,60,89,
,,Applied Photography-101200,,,3,9,
,,Biotechnology and Biomedical Technology-043000,9,15,17,16,
,,Commercial Dance-100810,,,1,,
,,Construction Crafts Technology-095200,,,5,7,
,,Culinary Arts-130630,3,5,20,24,
,,English as a Second Language - Integrated-493087,,,3,1,
,,Legal and Community Interpretation-214000,,,,3,
,,Machining and Machine Tools-095630,,,4,17,
,,Music-100400,4,,1,,
,,Other Business and Management-059900,16,,,,
,,Restaurant and Food Services and Management-130710,4,1,5,12,
,,Speech Communication-150600,,,1,,
,Noncredit award requiring from 288 to < 480 hours            Total,,8,1,2,5,
,,English as a Second Language - Integrated-493087,8,1,2,5,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,3,8,
,,English as a Second Language - Integrated-493087,,,3,8,
,Noncredit award requiring from 48 to < 96 hours              Total,,,,1,,
,,English as a Second Language - Integrated-493087,,,1,,
,Noncredit award requiring < 48 hours                         Total,,,4,1,2,
,,Study Skills-493014,,4,1,2,
