,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,"Engineering Technology, General (requires Trigonometry)-092400",2,1,2,3,2,
,,"Engineering, General (requires Calculus) (Transfer)-090100",6,5,9,9,5,
,,Fashion Design-130310,2,3,,2,5,
,,Fashion Merchandising-130320,7,3,2,1,2,
,,Fire Technology-213300,25,31,29,22,29,
,,Gerontology-130900,12,7,5,2,5,
,,Interior Design and Merchandising-130200,14,3,13,16,15,
,,International Business and Trade-050800,,1,1,6,3,
,,Licensed Vocational Nursing-123020,12,23,8,15,25,
,,Lodging Management-130720,9,17,5,3,2,
,,Logistics and Materials Transportation-051000,4,10,11,7,2,
,,Management Development and Supervision-050630,7,8,5,3,4,
,,Marketing and Distribution-050900,,2,4,8,11,
,,Mechanical Drafting-095340,4,2,2,1,5,
,,"Nutrition, Foods, and Culinary Arts-130600",2,2,,,,
,,Office Management-051440,22,13,13,19,10,
,,Office Technology/Office Computer Applications-051400,2,1,,,,
,,Paralegal-140200,13,22,15,14,19,
,,Pharmacy Technology-122100,,,1,1,1,
,,"Physical Sciences, General-190100",8,6,11,16,32,
,,Radio and Television-060400,10,6,8,7,3,
,,Radiologic Technology-122500,22,23,24,27,28,
,,Real Estate-051100,8,7,6,11,13,
,,Registered Nursing-123010,36,57,64,66,76,
,,Restaurant and Food Services and Management-130710,6,12,2,4,3,
,,Retail Store Operations and Management-050650,1,1,1,4,1,
,,Small Business and Entrepreneurship-050640,3,6,8,3,3,
,,Unknown-999999,,1,,,,
,Associate of Arts (A.A.) degree                              Total,,"1,700","1,132",660,357,211,
,,Applied Photography-101200,7,14,9,11,10,
,,Art-100200,1,7,3,4,8,
,,Biological and Physical Sciences (and Mathematics)-490200,343,268,201,89,46,
,,Ceramics-100230,,1,2,,3,
,,Chinese-110700,5,7,4,4,1,
,,Computer Graphics and Digital Imagery-061460,6,4,10,2,2,
,,Dance-100800,2,,2,,,
,,Dramatic Arts-100700,2,,,1,2,
,,Economics-220400,7,3,3,,1,
,,English-150100,,1,,,,
,,Humanities and Fine Arts-490310,277,157,76,49,20,
,,Humanities and Social Sciences-490330,833,496,267,131,47,
,,"Liberal Arts and Sciences, General-490100",,,1,1,,
,,Multimedia-061410,3,5,10,22,26,
,,Other Interdisciplinary Studies-499900,197,141,52,28,9,
,,Painting and Drawing-100210,1,,,,,
,,Physical Education-083500,5,11,8,9,20,
,,Religious Studies-151000,1,1,,1,,
,,Sign Language-085000,9,14,11,5,16,
,,Website Design and Development-061430,1,2,1,,,
,Certificate requiring 60+ semester units                     Total,,10,1,6,9,20,
,,Aeronautical and Aviation Technology-095000,10,1,6,9,20,
,Certificate requiring 30 to < 60 semester units              Total,,920,835,677,530,618,
,,Accounting-050200,8,16,7,6,9,
,,Aeronautical and Aviation Technology-095000,2,,,,11,
,,Applied Photography-101200,3,4,3,3,7,
,,Automotive Technology-094800,2,8,4,9,11,
,,Aviation Airframe Mechanics-095010,7,2,5,8,6,
,,Aviation Powerplant Mechanics-095020,5,3,3,2,,
,,Computer Graphics and Digital Imagery-061460,4,4,2,1,,
,,Computer Information Systems-070200,7,5,4,10,9,
,,Culinary Arts-130630,7,6,4,8,11,
,,Dental Assistant-124010,2,18,16,15,10,
,,Electrical Systems and Power Transmission-093440,10,19,16,22,30,
,,"Engineering Technology, General (requires Trigonometry)-092400",,2,3,2,,
,,Fashion Design-130310,,1,,1,4,
,,Fashion Merchandising-130320,2,3,,,1,
,,Fire Technology-213300,1,,4,9,14,
,,Interior Design and Merchandising-130200,8,5,10,7,5,
,,Licensed Vocational Nursing-123020,17,19,3,15,31,
,,Lodging Management-130720,9,8,4,2,1,
,,Multimedia-061410,1,3,2,1,,
,,Office Management-051440,16,9,7,6,3,
,,Office Technology/Office Computer Applications-051400,1,1,1,,,
,,Paralegal-140200,14,29,14,20,16,
,,Real Estate-051100,,,,,3,
,,Restaurant and Food Services and Management-130710,6,7,7,1,2,
,,Transfer Studies-490110,786,659,558,382,434,
,,Website Design and Development-061430,2,4,,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,220,207,271,281,303,
,,Accounting-050200,9,6,10,8,10,
,,Administration of Justice-210500,6,5,9,19,14,
,,Architectural Drafting-095310,1,2,3,,1,
,,Athletic Training and Sports Medicine-122800,,3,1,2,,
,,Automotive Technology-094800,13,19,33,35,58,
,,Banking and Finance-050400,6,3,,,,
,,Business Administration-050500,26,10,32,27,38,
,,"Business and Commerce, General-050100",,,,2,,
,,Business Management-050600,9,12,11,6,8,
,,Commercial Music-100500,4,5,2,3,6,
,,Computer Information Systems-070200,,,,1,,
,,Computer Infrastructure and Support-070800,36,31,25,32,31,
,,Computer Networking-070810,2,1,2,1,3,
,,Corrections-210510,3,6,6,5,3,
,,Culinary Arts-130630,4,2,7,1,,
,,Dietetic Services and Management-130620,1,,,1,,
,,Drafting Technology-095300,,,2,5,3,
,,Electrical Systems and Power Transmission-093440,12,14,16,23,24,
,,Electro-Mechanical Technology-093500,2,1,5,19,20,
,,Emergency Medical Services-125000,2,6,8,9,10,
,,Fashion Design-130310,,,,2,2,
,,Fashion Production-130330,,,1,1,3,
,,Fire Technology-213300,19,12,16,8,4,
,,Gerontology-130900,7,6,4,2,2,
,,Hospitality-130700,8,10,7,3,1,
,,Industrial and Transportation Security-210530,7,4,2,2,2,
,,Interior Design and Merchandising-130200,3,3,8,14,3,
,,International Business and Trade-050800,1,,1,3,,
,,Journalism-060200,2,,1,1,1,
,,"Law, General-140100",13,12,10,10,15,
,,Logistics and Materials Transportation-051000,,4,10,3,3,
,,Management Development and Supervision-050630,1,,,,1,
,,Marketing and Distribution-050900,,,4,2,3,
,,Mechanical Drafting-095340,,1,,2,1,
,,Multimedia-061410,,2,3,12,3,
,,"Nutrition, Foods, and Culinary Arts-130600",3,5,6,,,
,,Office Technology/Office Computer Applications-051400,11,13,10,4,6,
,,Real Estate-051100,5,4,6,4,11,
,,Retail Store Operations and Management-050650,1,1,4,1,1,
,,Sign Language-085000,,,,2,11,
,,Small Business and Entrepreneurship-050640,3,4,6,6,1,
,Certificate requiring 8 to fewer than 16 semester units      Total,,104,120,112,131,160,
,,Accounting-050200,,,3,4,4,
,,Automotive Technology-094800,,,1,,4,
,,Computer Information Systems-070200,,,,,1,
,,Computer Infrastructure and Support-070800,9,,,,,
,,Computer Programming-070710,5,4,10,11,16,
,,Computer Support-070820,16,11,15,14,17,
,,Electro-Mechanical Technology-093500,2,2,5,10,4,
,,Film Production-061220,13,14,10,9,14,
,,Gerontology-130900,4,4,4,,5,
,,"Health Occupations, General-120100",,27,2,15,24,
,,Medical Office Technology-051420,1,,,,,
,,"Nutrition, Foods, and Culinary Arts-130600",,,1,4,5,
,,Office Technology/Office Computer Applications-051400,26,16,15,12,1,
,,Radio-060410,1,1,2,3,2,
,,Real Estate-051100,15,29,27,29,31,
,,Tax Studies-050210,,,7,9,12,
,,Technical Theater-100600,,,,1,3,
,,Television (including combined TV/Film/Video)-060420,12,12,10,10,17,
,Certificate requiring 6 to < 18 semester units               Total,,2,4,4,1,,
,,Computer Information Systems-070200,,,1,,,
,,Educational Aide (Teacher Assistant)-080200,1,,,1,,
,,Electrical Systems and Power Transmission-093440,1,,,,,
,,Fashion Production-130330,,,1,,,
,,Management Development and Supervision-050630,,1,,,,
,,Marketing and Distribution-050900,,2,1,,,
,,Real Estate-051100,,,1,,,
,,World Wide Web Administration-070900,,1,,,,
,"Other Credit Award, < 6 semester units                       Total",,,1,6,7,6,
,,Environmental Control Technology-094600,,1,4,7,6,
,,Gerontology-130900,,,1,,,
,,Vocational ESL-493100,,,1,,,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,,8,20,
,,Environmental Control Technology-094600,,,,8,20,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,,6,39,
,,Certified Nurse Assistant-123030,,,,3,20,
,,Phlebotomy-120510,,,,,8,
,,Vocational ESL-493100,,,,3,11,
,Noncredit award requiring < 48 hours                         Total,,,,,4,6,
,,Real Estate-051100,,,,4,6,
