,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Paralegal-140200,9,11,15,7,
,,"Physics, General-190200",3,5,2,4,
,Associate of Arts (A.A.) degree                              Total,,690,"1,021","1,199","1,272",
,,Anthropology-220200,3,2,5,8,
,,Digital Media-061400,3,5,,,
,,Dramatic Arts-100700,2,1,2,1,
,,Economics-220400,11,15,27,28,
,,English-150100,3,5,4,2,
,,Film Studies-061200,3,1,1,2,
,,French-110200,1,1,1,1,
,,Geography-220600,,1,2,1,
,,History-220500,1,,,1,
,,Italian-110400,,,1,1,
,,"Liberal Arts and Sciences, General-490100",639,927,"1,125","1,179",
,,Music-100400,3,5,1,12,
,,Physical Education-083500,1,,,,
,,Political Science-220700,,5,1,8,
,,"Psychology, General-200100",7,21,10,7,
,,Sociology-220800,2,12,8,5,
,,Spanish-110500,2,3,2,3,
,,Speech Communication-150600,6,16,3,8,
,,Technical Theater-100600,1,,,,
,,Website Design and Development-061430,,,3,4,
,,Women's Studies-220110,2,1,3,1,
,Certificate requiring 60+ semester units                     Total,,3,1,,3,
,,Interior Design and Merchandising-130200,3,1,,3,
,Certificate requiring 30 to < 60 semester units              Total,,94,237,118,359,
,,Administrative Medical Assisting-120820,9,8,,,
,,Architecture and Architectural Technology-020100,2,3,1,2,
,,Child Development/Early Care and Education-130500,,,2,1,
,,Clinical Medical Assisting-120810,5,5,2,1,
,,Court Reporting-051430,4,,,,
,,Digital Media-061400,1,8,,,
,,Fashion Design-130310,1,2,1,2,
,,Graphic Art and Design-103000,,,2,,
,,Interior Design and Merchandising-130200,11,23,16,15,
,,Medical Assisting-120800,,,3,3,
,,Natural Resources-011500,6,7,8,18,
,,Paralegal-140200,19,14,17,10,
,,Transfer Studies-490110,36,167,66,307,
,Certificate requiring 16 to fewer than 30 semester units     Total,,53,55,50,72,
,,Accounting-050200,,3,4,4,
,,Administrative Medical Assisting-120820,9,4,6,7,
,,Aeronautical and Aviation Technology-095000,,2,1,,
,,Architecture and Architectural Technology-020100,,3,3,1,
,,Child Development/Early Care and Education-130500,14,9,9,12,
,,Commercial Music-100500,4,4,5,10,
,,Computer Information Systems-070200,1,4,,,
,,Computer Programming-070710,,,2,5,
,,Court Reporting-051430,2,1,,,
,,Digital Media-061400,4,2,,,
,,Fashion Design-130310,6,2,3,7,
,,"Fine Arts, General-100100",,3,1,4,
,,Fitness Trainer-083520,3,,,,
,,Geographic Information Systems-220610,1,2,1,2,
,,Graphic Art and Design-103000,,,,3,
,,"Mathematics, General-170100",,,,4,
,,Natural Resources-011500,,,1,,
,,Orthopedic Assistant-121400,4,8,6,5,
,,Other Business and Management-059900,4,,1,,
,,Small Business and Entrepreneurship-050640,,3,1,,
,,Special Education-080900,,,3,5,
,,Technical Theater-100600,1,,,,
,,Website Design and Development-061430,,5,3,3,
,Certificate requiring 8 to fewer than 16 semester units      Total,,54,65,56,59,
,,Administrative Medical Assisting-120820,6,2,2,2,
,,Business Management-050600,,,1,,
,,Child Development Administration and Management-130580,,4,4,2,
,,Child Development/Early Care and Education-130500,2,,,,
,,Commercial Dance-100810,,,,2,
,,Drafting Technology-095300,5,3,3,2,
,,Fashion-130300,,,,3,
,,Fitness Trainer-083520,7,15,13,11,
,,Orthopedic Assistant-121400,1,1,,,
,,Real Estate-051100,,,2,3,
,,Speech Communication-150600,33,40,31,34,
,Noncredit award requiring from 288 to < 480 hours            Total,,14,14,11,10,
,,Court Reporting-051430,14,14,11,10,
,Noncredit award requiring from 192 to < 288 hours            Total,,1,1,2,1,
,,Court Reporting-051430,1,1,2,1,
,Noncredit award requiring from 144 to < 192 hours            Total,,,11,,1,
,,Accounting-050200,,11,,,
,,Real Estate-051100,,,,1,
,Noncredit award requiring from 96 to < 144 hours             Total,,1,4,,,
,,Accounting-050200,1,4,,,
,Noncredit award requiring < 48 hours                         Total,,12,22,,,
,,Small Business and Entrepreneurship-050640,12,22,,,
