,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Computer Networking-070810,,,1,4,11,
,,Computer Software Development-070700,,,,,13,
,,Construction Crafts Technology-095200,,36,52,42,19,
,,Culinary Arts-130630,,,,6,5,
,,Dental Assistant-124010,,,15,13,24,
,,Diesel Technology-094700,,,1,1,4,
,,Dietetic Services and Management-130620,1,1,,,6,
,,Digital Media-061400,,,,2,5,
,,Educational Aide (Teacher Assistant)-080200,,,84,26,149,
,,Electro-Mechanical Technology-093500,4,,6,,1,
,,Electronics and Electric Technology-093400,59,60,81,111,86,
,,"Engineering, General (requires Calculus) (Transfer)-090100",4,31,39,26,24,
,,Fire Academy-213350,39,42,54,38,35,
,,Fitness Trainer-083520,,,5,2,12,
,,"Forensics, Evidence, and Investigation-210540",3,1,1,,,
,,Foster and Kinship Care-130570,,,,1,,
,,Gerontology-130900,7,4,6,4,,
,,Health Information Coding-122310,8,13,8,9,19,
,,"Health Occupations, General-120100",3,3,8,12,6,
,,Industrial Electronics-093420,11,9,4,6,15,
,,Industrial Systems Technology and Maintenance-094500,3,34,25,26,35,
,,Infants and Toddlers-130590,4,,,,,
,,Job Seeking/Changing Skills-493012,,,2,1,1,
,,Laboratory Science Technology-095500,,1,1,,11,
,,Legal Office Technology-051410,,,,16,24,
,,Library Technician (Aide)-160200,8,19,16,11,25,
,,Marketing and Distribution-050900,,1,8,13,8,
,,Medical Office Technology-051420,20,10,18,16,20,
,,Music-100400,,,,,11,
,,Natural Resources-011500,1,5,4,11,4,
,,Office Technology/Office Computer Applications-051400,4,1,,1,6,
,,Other Business and Management-059900,,,,1,1,
,,Other Interdisciplinary Studies-499900,13,27,54,33,41,
,,Paramedic-125100,,,,,7,
,,Police Academy-210550,2,13,21,27,194,
,,Recreation-083600,7,3,7,9,3,
,,Sign Language Interpreting-085010,6,4,1,,3,
,,Small Business and Entrepreneurship-050640,,,,,2,
,,Social Justice Studies-220130,,,,1,1,
,,Special Education-080900,,,3,2,5,
,,Telecommunications Technology-093430,,7,8,8,16,
,,Transfer Studies-490110,170,563,"1,171","1,274","1,678",
,,Welding Technology-095650,8,2,1,48,9,
,,World Wide Web Administration-070900,,1,4,9,6,
,Certificate requiring 8 to fewer than 16 semester units      Total,,164,185,263,,259,
,,Accounting-050200,,2,2,,1,
,,Applied Photography-101200,2,41,30,,27,
,,Child Development/Early Care and Education-130500,157,53,139,,117,
,,Commercial Music-100500,,18,16,,15,
,,Environmental Control Technology-094600,,27,33,,39,
,,Foster and Kinship Care-130570,5,,,,,
,,Industrial Electronics-093420,,,2,,,
,,Industrial Systems Technology and Maintenance-094500,,2,,,,
,,Infants and Toddlers-130590,,9,16,,10,
,,Welding Technology-095650,,33,25,,50,
,Certificate requiring 6 to < 18 semester units               Total,,,,,34,18,
,,Business Administration-050500,,,,1,1,
,,Office Technology/Office Computer Applications-051400,,,,33,17,
,Noncredit award requiring from 960+ hours                    Total,,14,,,,,
,,Automotive Technology-094800,14,,,,,
,Noncredit award requiring from 480 to < 960 hours            Total,,35,32,48,76,31,
,,Automotive Collision Repair-094900,13,11,20,7,,
,,Manufacturing and Industrial Technology-095600,22,21,28,69,31,
,Noncredit award requiring from 192 to < 288 hours            Total,,2,,,1,,
,,Industrial Systems Technology and Maintenance-094500,2,,,1,,
