,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Film Production-061220,3,5,9,3,6,
,,Geography-220600,,1,,,,
,,Geology-191400,,1,,,,
,,Human Services-210400,59,56,22,18,10,
,,Machining and Machine Tools-095630,2,3,,2,1,
,,Manufacturing and Industrial Technology-095600,,,,2,3,
,,Multimedia-061410,,1,,,,
,,Office Technology/Office Computer Applications-051400,1,1,1,,,
,,Other Engineering and Related Industrial Technologies-099900,,4,1,,,
,,"Physics, General-190200",2,2,,1,,
,,Plant Science-010300,1,1,2,3,1,
,,"Plumbing, Pipefitting and Steamfitting-095230",,,1,,,
,,Preshool Age Children-130540,14,26,15,18,11,
,,Radio-060410,1,1,,,,
,,Railroad and Light Rail Operations-094740,,,2,,1,
,,Real Estate-051100,,,,1,1,
,,Registered Nursing-123010,62,1,47,49,56,
,,Small Business and Entrepreneurship-050640,,5,2,1,4,
,,Software Applications-070210,2,1,3,1,1,
,,Technical Illustration-095360,1,,,,,
,,Telecommunications Technology-093430,1,3,,,,
,,Television (including combined TV/Film/Video)-060420,,,,,2,
,Associate of Arts (A.A.) degree                              Total,,274,336,295,327,400,
,,Anthropology-220200,3,2,1,1,3,
,,Applied Photography-101200,5,,2,3,5,
,,Art-100200,7,2,2,1,9,
,,Biological and Physical Sciences (and Mathematics)-490200,43,69,46,40,41,
,,Dance-100800,,3,2,1,,
,,Dramatic Arts-100700,,2,1,4,5,
,,English-150100,3,,5,1,7,
,,Environmental Studies-030200,2,3,4,2,3,
,,Ethnic Studies-220300,10,13,8,7,21,
,,French-110200,2,1,,3,,
,,Graphic Art and Design-103000,19,22,23,42,39,
,,History-220500,1,3,1,,1,
,,Human Services-210400,,1,9,25,40,
,,Humanities and Fine Arts-490310,16,16,16,15,21,
,,Humanities-490300,69,85,65,61,65,
,,"Liberal Arts and Sciences, General-490100",69,82,83,97,116,
,,Liberal Studies-490120,4,9,10,1,,
,,"Mathematics, General-170100",3,4,2,2,2,
,,Philosophy-150900,3,,2,1,2,
,,Political Science-220700,2,4,3,,,
,,"Psychology, General-200100",3,8,6,5,16,
,,Sign Language-085000,,,,3,,
,,Sociology-220800,8,2,2,4,3,
,,Spanish-110500,2,2,2,3,,
,,Speech Communication-150600,,3,,5,1,
,Certificate requiring 30 to < 60 semester units              Total,,291,304,222,216,202,
,,Alcohol and Controlled Substances-210440,22,37,48,29,35,
,,Applied Photography-101200,2,,,1,2,
,,Computer Infrastructure and Support-070800,2,6,8,15,7,
,,Cosmetology and Barbering-300700,7,28,4,,1,
,,Electrical Systems and Power Transmission-093440,,1,,2,,
,,Environmental Control Technology-094600,17,9,4,5,2,
,,Graphic Art and Design-103000,13,25,21,48,32,
,,Machining and Machine Tools-095630,,1,1,4,1,
,,Manufacturing and Industrial Technology-095600,,,,,1,
,,Preshool Age Children-130540,2,,1,,,
,,Railroad and Light Rail Operations-094740,,,,1,3,
,,Transfer Studies-490110,226,197,135,111,118,
,Certificate requiring 16 to fewer than 30 semester units     Total,,98,99,143,134,177,
,,Accounting-050200,,,,,1,
,,Anthropology-220200,1,3,1,5,5,
,,Applied Photography-101200,,,,,2,
,,Broadcast Journalism-060430,2,1,,,,
,,Commercial Music-100500,1,4,,3,3,
,,Computer Infrastructure and Support-070800,5,9,9,11,5,
,,Computer Programming-070710,,,,1,,
,,Cosmetology and Barbering-300700,7,3,52,46,71,
,,Drafting Technology-095300,,,1,,,
,,Economics-220400,,,,,2,
,,Electrical Systems and Power Transmission-093440,6,13,9,25,17,
,,Electronics and Electric Technology-093400,,,2,,2,
,,Environmental Control Technology-094600,8,7,4,2,8,
,,Environmental Technology-030300,,,2,,,
,,Film Production-061220,,1,1,1,6,
,,Fitness Trainer-083520,2,3,1,,2,
,,Gerontology-130900,,2,1,,,
,,Machining and Machine Tools-095630,,2,2,1,1,
,,Manufacturing and Industrial Technology-095600,,,,6,4,
,,Office Technology/Office Computer Applications-051400,,1,,,,
,,Other Engineering and Related Industrial Technologies-099900,5,1,1,,,
,,Other Fine and Applied Arts-109900,,,,,2,
,,Other Public and Protective Services-219900,42,32,21,16,24,
,,Plant Science-010300,,,,1,1,
,,Political Science-220700,,1,,,2,
,,Preshool Age Children-130540,13,11,28,13,9,
,,Real Estate-051100,1,1,1,2,2,
,,Sign Language-085000,,,,1,1,
,,Small Business and Entrepreneurship-050640,3,2,2,,2,
,,"Social Sciences, General-220100",,1,,,,
,,Software Applications-070210,2,1,3,,,
,,Technical Theater-100600,,,1,,1,
,,Television (including combined TV/Film/Video)-060420,,,1,,4,
,Certificate requiring 8 to fewer than 16 semester units      Total,,8,17,15,29,12,
,,Film Production-061220,3,7,4,4,1,
,,Graphic Art and Design-103000,,7,6,24,7,
,,Plant Science-010300,2,1,1,1,4,
,,Radio-060410,1,1,,,,
,,Television (including combined TV/Film/Video)-060420,2,1,4,,,
