,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Electrical Systems and Power Transmission-093440,33,,,249,,
,,Electrical-095220,12,,,35,,
,,English as a Second Language - Writing-493084,14,1,1,1,,
,,Environmental Technology-030300,,1,2,,,
,,Graphic Art and Design-103000,1,1,4,13,1,
,,Heavy Equipment Operation-094730,49,,,23,,
,,Kinesiology-127000,,,,,1,
,,Other Business and Management-059900,7,1,1,9,3,
,,Public Works-210210,12,13,12,15,5,
,,Real Estate-051100,18,7,17,18,6,
,,Sign Language Interpreting-085010,2,,9,7,1,
,,Small Business and Entrepreneurship-050640,,1,1,3,,
,,Surveying-095730,44,13,89,35,4,
,,Water and Wastewater Technology-095800,103,45,84,70,30,
,Certificate requiring 8 to fewer than 16 semester units      Total,,16,20,43,19,14,
,,Biotechnology and Biomedical Technology-043000,1,3,38,12,10,
,,Cosmetology and Barbering-300700,1,1,,,,
,,"Educational Aide (Teacher Assistant), Bilingual-080210",4,5,,,,
,,Educational Aide (Teacher Assistant)-080200,4,4,4,2,,
,,Public Administration-210200,,,,1,2,
,,Special Education-080900,6,7,1,4,2,
,Certificate requiring 6 to < 18 semester units               Total,,397,172,749,441,61,
,,Accounting-050200,35,44,197,109,2,
,,Advertising-050910,2,6,12,2,,
,,Biotechnology and Biomedical Technology-043000,4,8,2,68,1,
,,Business Management-050600,39,17,163,58,6,
,,Child Development Administration and Management-130580,,1,2,1,,
,,Children with Special Needs-130520,2,,3,1,,
,,Computer Programming-070710,,,1,1,,
,,Construction Inspection-095720,17,11,15,17,5,
,,Educational Aide (Teacher Assistant)-080200,4,3,10,7,2,
,,Infants and Toddlers-130590,2,5,100,28,3,
,,Management Development and Supervision-050630,1,1,15,8,,
,,Marketing and Distribution-050900,14,8,33,5,2,
,,Office Technology/Office Computer Applications-051400,1,1,11,6,2,
,,Preshool Age Children-130540,17,9,64,29,7,
,,Real Estate-051100,24,14,26,28,14,
,,Water and Wastewater Technology-095800,235,44,95,73,17,
,Noncredit award requiring from 960+ hours                    Total,,52,68,116,126,91,
,,English as a Second Language - Integrated-493087,,,,,2,
,,Office Technology/Office Computer Applications-051400,7,2,1,,,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,45,66,115,126,89,
,Noncredit award requiring from 480 to < 960 hours            Total,,8,,6,60,56,
,,English as a Second Language - Listening and Speaking-493086,,,,12,,
,,Medical Assisting-120800,,,,46,49,
,,Office Technology/Office Computer Applications-051400,8,,4,2,5,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,2,,2,
,Noncredit award requiring from 288 to < 480 hours            Total,,110,171,192,242,207,
,,Citizenship / ESL Civics-493090,6,3,,,,
,,English as a Second Language - Integrated-493087,67,86,54,92,97,
,,English as a Second Language - Writing-493084,2,,3,5,4,
,,Job Seeking/Changing Skills-493012,,,,8,,
,,Multimedia-061410,4,,1,1,2,
,,Office Technology/Office Computer Applications-051400,10,1,4,9,7,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,15,76,127,127,94,
,,Vocational ESL-493100,,,1,,3,
,,Website Design and Development-061430,6,5,2,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,40,27,38,23,66,
,,Administrative Medical Assisting-120820,18,19,34,15,45,
,,Business Management-050600,9,3,2,3,11,
,,Customer Service-051800,,,,5,5,
,,Office Technology/Office Computer Applications-051400,13,5,2,,2,
,,Real Estate-051100,,,,,3,
,Noncredit award requiring from 144 to < 192 hours            Total,,201,183,181,263,306,
,,Certified Nurse Assistant-123030,52,73,68,134,138,
,,Citizenship / ESL Civics-493090,,,5,8,14,
,,English as a Second Language - Integrated-493087,26,53,13,14,59,
,,Job Seeking/Changing Skills-493012,,,,,2,
,,Manufacturing and Industrial Technology-095600,12,7,6,2,,
,,Marketing and Distribution-050900,41,5,13,15,27,
,,Office Technology/Office Computer Applications-051400,,,1,4,5,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,70,45,75,86,61,
,Noncredit award requiring from 96 to < 144 hours             Total,,106,237,76,73,97,
,,Applied Photography-101200,,,,,15,
,,Banking and Finance-050400,,,12,12,15,
,,Culinary Arts-130630,67,128,35,16,13,
,,Customer Service-051800,2,10,4,,,
,,English as a Second Language - Integrated-493087,,,,,12,
,,Job Seeking/Changing Skills-493012,5,8,6,31,34,
,,Office Technology/Office Computer Applications-051400,32,91,19,14,8,
,Noncredit award requiring from 48 to < 96 hours              Total,,197,186,114,186,283,
,,Animal Science-010200,,,,5,8,
,,Interpersonal Skills-493011,106,125,58,25,17,
,,Job Seeking/Changing Skills-493012,5,,,11,22,
,,Other Health Occupations-129900,86,61,56,145,236,
