,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Oceangraphy-191900,,1,2,1,
,,Office Technology/Office Computer Applications-051400,3,1,2,,
,,Paralegal-140200,4,,2,1,
,,Paramedic-125100,4,6,4,5,
,,Pharmacy Technology-122100,1,3,,,
,,"Physics, General-190200",4,3,3,8,
,,Radiologic Technology-122500,22,26,13,19,
,,Real Estate-051100,11,8,13,13,
,,Registered Nursing-123010,81,84,77,67,
,,Restaurant and Food Services and Management-130710,4,7,3,,
,Associate of Arts (A.A.) degree                              Total,,217,154,170,160,
,,Behavioral Science-200300,4,4,6,1,
,,Chinese-110700,3,3,2,2,
,,Dance-100800,2,1,1,,
,,English-150100,5,5,1,4,
,,Ethnic Studies-220300,5,4,6,7,
,,Film Studies-061200,5,6,5,6,
,,French-110200,1,,2,4,
,,"Gay, Lesbian, Bisexual and Transgender Studies-220140",7,4,1,2,
,,Graphic Art and Design-103000,7,6,12,13,
,,Italian-110400,,,,2,
,,Japanese-110800,6,6,3,5,
,,Journalism-060200,,2,2,2,
,,"Liberal Arts and Sciences, General-490100",163,111,126,104,
,,Other Interdisciplinary Studies-499900,4,1,,1,
,,Spanish-110500,3,1,2,5,
,,Women's Studies-220110,2,,1,2,
,Certificate requiring 60+ semester units                     Total,,2,1,1,9,
,,Cardiovascular Technician-121300,2,1,1,9,
,Certificate requiring 30 to < 60 semester units              Total,,583,592,551,700,
,,Administration of Justice-210500,25,11,14,63,
,,Administrative Medical Assisting-120820,13,2,7,4,
,,Alcohol and Controlled Substances-210440,1,,,,
,,Aviation Airframe Mechanics-095010,3,,,1,
,,"Chemistry, General-190500",1,,5,9,
,,Civil and Construction Management Technology-095700,8,9,3,11,
,,Culinary Arts-130630,10,5,3,8,
,,Dental Assistant-124010,15,14,11,12,
,,Fashion Design-130310,,2,,,
,,Fashion Merchandising-130320,1,,,,
,,Fire Technology-213300,,,4,94,
,,Floriculture / Floristry-010920,4,5,,,
,,Graphic Art and Design-103000,7,6,9,5,
,,Health Information Coding-122310,5,8,2,10,
,,Health Information Technology-122300,8,13,5,19,
,,Horticulture-010900,1,,,1,
,,Journalism-060200,1,,,,
,,Landscape Design and Maintenance-010910,8,2,2,2,
,,Licensed Vocational Nursing-123020,43,22,21,7,
,,Medical Assisting-120800,34,45,21,18,
,,Paralegal-140200,10,13,1,1,
,,Paramedic-125100,6,10,15,20,
,,Pharmacy Technology-122100,4,12,28,22,
,,Transfer Studies-490110,375,413,400,393,
,Certificate requiring 16 to fewer than 30 semester units     Total,,"1,254","1,487","1,465","1,383",
,,Accounting-050200,17,13,7,,
,,Administration of Justice-210500,10,6,10,6,
,,Alcohol and Controlled Substances-210440,24,25,17,25,
,,Animation-061440,1,2,,1,
,,Applied Photography-101200,17,22,84,67,
,,Architecture and Architectural Technology-020100,2,3,72,24,
,,Automotive Collision Repair-094900,,2,4,1,
,,Automotive Technology-094800,1,1,33,25,
,,Banking and Finance-050400,6,2,2,,
,,"Biology, General-040100",55,57,31,41,
,,Biotechnology and Biomedical Technology-043000,14,25,19,7,
,,Business Administration-050500,76,78,48,49,
,,Child Development Administration and Management-130580,43,54,58,30,
,,Child Development/Early Care and Education-130500,140,243,129,150,
,,Children with Special Needs-130520,49,59,27,70,
,,Chinese-110700,2,3,,1,
,,Civil and Construction Management Technology-095700,6,13,14,13,
,,Coaching-083560,,,,1,
,,Commercial Music-100500,1,,,,
,,Community Health Care Worker-126100,69,62,116,70,
,,Computer Graphics and Digital Imagery-061460,4,5,4,8,
,,Computer Infrastructure and Support-070800,,,,4,
,,Computer Networking-070810,92,108,66,74,
,,Computer Programming-070710,45,29,44,49,
,,Computer Software Development-070700,5,2,7,5,
,,Construction Crafts Technology-095200,,1,5,12,
,,Creative Writing-150700,8,7,3,5,
,,Dance-100800,,1,2,1,
,,Digital Media-061400,3,12,11,9,
,,Dramatic Arts-100700,6,1,8,4,
,,E-Commerce (Business emphasis)-050970,,,,2,
,,English as a Second Language - Integrated-493087,2,1,54,17,
,,Environmental Studies-030200,3,1,,7,
,,Ethnic Studies-220300,1,1,10,2,
,,Fashion Design-130310,7,7,5,7,
,,Fashion Merchandising-130320,6,9,10,2,
,,Film Production-061220,10,6,16,22,
,,Film Studies-061200,8,10,47,28,
,,Fire Academy-213350,14,12,12,9,
,,Fire Technology-213300,47,24,11,9,
,,Fitness Trainer-083520,,,,1,
,,"Forensics, Evidence, and Investigation-210540",12,5,4,1,
,,French-110200,1,5,3,2,
,,Graphic Art and Design-103000,28,20,37,22,
,,Health Information Technology-122300,29,33,,,
,,Horticulture-010900,,1,1,2,
,,Humanities-490300,,1,3,1,
,,Infants and Toddlers-130590,120,160,153,182,
,,Interior Design and Merchandising-130200,4,6,7,5,
,,Japanese-110800,21,7,7,2,
,,Journalism-060200,2,1,,3,
,,Labor and Industrial Relations-051600,1,1,,1,
,,Legal and Community Interpretation-214000,21,18,19,11,
,,Library Technician (Aide)-160200,29,25,21,51,
,,Management Development and Supervision-050630,17,10,5,23,
,,Marketing and Distribution-050900,12,13,14,19,
,,"Motorcycle, Outboard and Small Engine Repair-094830",1,2,5,5,
,,Multimedia-061410,4,5,1,3,
,,Music-100400,1,2,,1,
,,Office Management-051440,,,,38,
,,Office Technology/Office Computer Applications-051400,6,7,4,3,
,,Other Biological Sciences-049900,90,183,114,76,
,,Other Health Occupations-129900,,,,6,
,,Other Interdisciplinary Studies-499900,1,,,,
,,Paralegal-140200,,,11,3,
,,Physical Fitness and Body Movement-083510,,2,,,
,,"Physics, General-190200",,,,2,
,,Radio and Television-060400,18,8,19,23,
,,Real Estate-051100,16,21,24,12,
,,Small Business and Entrepreneurship-050640,1,6,5,4,
,,Spanish-110500,14,7,8,12,
,,Television (including combined TV/Film/Video)-060420,7,16,8,7,
,,The School Age Child-130550,4,15,6,5,
,Certificate requiring 8 to fewer than 16 semester units      Total,,65,91,236,172,
,,Administration of Justice-210500,,,,2,
,,Alternative Fuels and Advanced Transportation Technology-094840,1,5,38,2,
,,Certified Nurse Assistant-123030,,,2,6,
,,Child Development/Early Care and Education-130500,3,9,6,3,
,,Chinese-110700,,,34,19,
,,Community Health Care Worker-126100,1,,,,
,,Computer Programming-070710,9,9,17,9,
,,Database Design and Administration-070720,1,1,1,1,
,,Electrocardiography-121500,1,4,16,14,
,,Emergency Medical Services-125000,39,51,59,77,
,,Ethnic Studies-220300,9,6,51,17,
,,Health Information Technology-122300,,6,12,22,
,,Multimedia-061410,1,,,,
,Noncredit Adult Education High School Diploma                Total,,59,36,56,84,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,59,36,56,84,
,Noncredit award requiring from 960+ hours                    Total,,13,11,11,15,
,,Culinary Arts-130630,13,11,11,15,
,Noncredit award requiring from 480 to < 960 hours            Total,,16,29,26,30,
,,Accounting-050200,,1,,,
,,Office Technology/Office Computer Applications-051400,1,,,,
,,Vocational ESL-493100,15,28,26,30,
,Noncredit award requiring from 288 to < 480 hours            Total,,163,171,226,728,
,,Accounting-050200,1,4,,,
,,Business Administration-050500,3,,,,
,,English as a Second Language - Integrated-493087,158,91,196,676,
,,Office Technology/Office Computer Applications-051400,,5,,1,
,,Software Applications-070210,1,3,,,
,,Vocational ESL-493100,,68,30,51,
,Noncredit award requiring from 192 to < 288 hours            Total,,313,90,136,95,
,,Culinary Arts-130630,1,,,,
,,Custodial Services-300500,24,15,,,
,,English as a Second Language - Integrated-493087,74,60,136,95,
,,English as a Second Language - Listening and Speaking-493086,165,,,,
,,Vocational ESL-493100,49,15,,,
,Noncredit award requiring from 144 to < 192 hours            Total,,640,376,475,339,
,,Accounting-050200,1,5,,,
,,English as a Second Language - Integrated-493087,636,360,472,337,
,,Vocational ESL-493100,3,11,3,2,
,Noncredit award requiring from 96 to < 144 hours             Total,,833,987,497,301,
,,English as a Second Language - Integrated-493087,202,103,134,161,
,,English as a Second Language - Listening and Speaking-493086,480,847,316,59,
,,Office Technology/Office Computer Applications-051400,28,11,1,,
,,Other Commercial Services-309900,112,23,46,81,
,,Vocational ESL-493100,11,3,,,
,Noncredit award requiring from 48 to < 96 hours              Total,,4,8,9,51,
,,English as a Second Language - Integrated-493087,3,7,9,51,
,,Small Business and Entrepreneurship-050640,1,,,,
,,Vocational ESL-493100,,1,,,
,Noncredit award requiring < 48 hours                         Total,,,,,1,
,,Small Business and Entrepreneurship-050640,,,,1,
