,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Fire Academy-213350,1,,,,
,,Fire Technology-213300,1,1,,,
,,"Health Professions, Transfer Core Curriculum-126000",,,101,83,
,,Human Services-210400,6,6,8,6,
,,Lodging Management-130720,2,2,,,
,,Office Technology/Office Computer Applications-051400,1,,1,,
,,Other Foreign Languages-119900,7,,15,,
,,Sign Language-085000,,,,6,
,,Small Business and Entrepreneurship-050640,,,,1,
,,Television (including combined TV/Film/Video)-060420,4,6,3,1,
,,Transfer Studies-490110,,,1,,
,Certificate requiring 8 to fewer than 16 semester units      Total,,26,213,114,86,
,,Accounting-050200,,,,1,
,,Alcohol and Controlled Substances-210440,,7,29,10,
,,Automotive Technology-094800,5,124,13,8,
,,Child Development/Early Care and Education-130500,20,35,38,28,
,,Emergency Medical Services-125000,,6,4,10,
,,Legal Office Technology-051410,,,30,26,
,,Logistics and Materials Transportation-051000,,,,3,
,,Office Technology/Office Computer Applications-051400,,30,,,
,,Other Foreign Languages-119900,1,11,,,
,Noncredit award requiring from 288 to < 480 hours            Total,,1,2,,,
,,Office Technology/Office Computer Applications-051400,1,2,,,
,Noncredit award requiring from 144 to < 192 hours            Total,,2,5,,,
,,English as a Second Language - Integrated-493087,2,5,,,
,Noncredit award requiring from 96 to < 144 hours             Total,,6,21,52,41,
,,Automotive Technology-094800,,,,1,
,,English as a Second Language - Integrated-493087,6,21,52,40,
