,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Other Public and Protective Services-219900,2,3,1,2,1,
,,Physical Education-083500,7,7,7,3,1,
,,Real Estate-051100,,1,,,,
,,Restaurant and Food Services and Management-130710,,,3,4,,
,,Small Business and Entrepreneurship-050640,1,3,3,2,1,
,,Software Applications-070210,8,3,3,3,,
,,Tax Studies-050210,13,7,12,8,5,
,,Transfer Studies-490110,8,2,4,7,2,
,,Unknown-999999,31,20,17,12,3,
,,Website Design and Development-061430,4,1,1,1,,
,Noncredit Adult Education High School Diploma                Total,,70,67,52,58,107,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,70,67,52,58,107,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,,,19,
,,English as a Second Language - Integrated-493087,,,,,14,
,,Office Technology/Office Computer Applications-051400,,,,,5,
,Noncredit award requiring from 192 to < 288 hours            Total,,,3,4,435,30,
,,English as a Second Language - Integrated-493087,,3,4,392,23,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,,43,7,
,Noncredit award requiring from 144 to < 192 hours            Total,,,3,2,7,116,
,,Career Guidance and Orientation-493010,,,,3,43,
,,Elementary Education (Grades 1-8)-493060,,,,,23,
,,"Learning Skills, Learning Disabled-493032",,3,2,1,6,
,,Office Technology/Office Computer Applications-051400,,,,3,,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,,,6,
,,Study Skills-493014,,,,,38,
,Noncredit award requiring from 96 to < 144 hours             Total,,,,,288,,
,,Career Guidance and Orientation-493010,,,,62,,
,,Elementary Education (Grades 1-8)-493060,,,,1,,
,,English as a Second Language - Integrated-493087,,,,170,,
,,Study Skills-493014,,,,55,,
,Noncredit award requiring from 48 to < 96 hours              Total,,,17,72,52,107,
,,Educational Aide (Teacher Assistant)-080200,,,22,25,33,
,,Office Technology/Office Computer Applications-051400,,17,7,12,35,
,,Real Estate-051100,,,40,11,30,
,,Software Applications-070210,,,3,4,9,
