,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Automotive Technology-094800,2,6,3,2,4,
,,Child Development/Early Care and Education-130500,5,3,6,6,6,
,,Fire Technology-213300,,1,1,1,,
,,Human Services-210400,,1,,,,
,,Retail Store Operations and Management-050650,1,,,,,
,,Small Business and Entrepreneurship-050640,1,,,,,
,,Welding Technology-095650,2,1,3,14,7,
,Certificate requiring 6 to < 18 semester units               Total,,45,40,45,46,67,
,,Automotive Technology-094800,2,5,2,3,4,
,,Culinary Arts-130630,2,4,23,23,23,
,,Digital Media-061400,,1,,,,
,,Educational Technology-086000,2,,,,,
,,Geographic Information Systems-220610,4,2,8,10,2,
,,Hospitality-130700,1,,,,,
,,Human Services-210400,,,1,5,28,
,,Natural Resources-011500,,,1,,,
,,Office Technology/Office Computer Applications-051400,1,,,,,
,,"Psychology, General-200100",23,24,6,,,
,,Restaurant and Food Services and Management-130710,9,2,1,4,7,
,,Small Business and Entrepreneurship-050640,1,2,3,1,3,
,"Other Credit Award, < 6 semester units                       Total",,10,6,14,26,18,
,,Administrative Medical Assisting-120820,,,,9,9,
,,Business Management-050600,6,1,9,13,8,
,,Geographic Information Systems-220610,1,3,5,4,1,
,,Restaurant and Food Services and Management-130710,3,2,,,,
,Noncredit award requiring from 144 to < 192 hours            Total,,1,,,,,
,,English as a Second Language - Integrated-493087,1,,,,,
