,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,"Forensics, Evidence, and Investigation-210540",,,11,13,
,,Hospital and Health Care Administration-120200,1,1,,,
,,Human Services-210400,27,14,12,22,
,,Industrial and Transportation Security-210530,,,,3,
,,Legal and Community Interpretation-214000,14,4,5,11,
,,Marketing and Distribution-050900,,1,4,5,
,,Medical Assisting-120800,11,3,11,14,
,,Multimedia-061410,,,1,7,
,,Paramedic-125100,10,17,16,12,
,,Police Academy-210550,1,1,9,13,
,,Real Estate-051100,4,2,2,3,
,,Software Applications-070210,1,1,1,1,
,Associate of Arts (A.A.) degree                              Total,,"1,187",761,751,928,
,,American Studies-220120,1,1,,,
,,Humanities and Fine Arts-490310,241,144,155,174,
,,Humanities and Social Sciences-490330,576,388,375,478,
,,Humanities-490300,33,22,13,29,
,,"Liberal Arts and Sciences, General-490100",299,183,182,226,
,,Music-100400,,,,1,
,,Physical Education-083500,37,23,26,20,
,Certificate requiring 30 to < 60 semester units              Total,,170,275,253,277,
,,Accounting-050200,10,4,8,8,
,,Administration of Justice-210500,68,174,,,
,,"Business and Commerce, General-050100",6,5,6,6,
,,Business Management-050600,5,6,4,5,
,,Child Development/Early Care and Education-130500,12,5,14,8,
,,Children with Special Needs-130520,,,,1,
,,Dental Assistant-124010,17,22,23,23,
,,Human Services-210400,,,,6,
,,Industrial and Transportation Security-210530,,,,3,
,,Marketing and Distribution-050900,,3,2,5,
,,Medical Assisting-120800,12,5,25,14,
,,Multimedia-061410,,,1,9,
,,Paramedic-125100,33,28,47,34,
,,Police Academy-210550,4,20,121,150,
,,Real Estate-051100,3,2,2,4,
,,Software Applications-070210,,1,,1,
,Certificate requiring 16 to fewer than 30 semester units     Total,,170,146,167,221,
,,Administration of Justice-210500,6,5,15,13,
,,Computer Graphics and Digital Imagery-061460,,4,8,7,
,,Computer Infrastructure and Support-070800,,,,2,
,,Computer Networking-070810,2,3,8,4,
,,Computer Programming-070710,2,3,1,,
,,Computer Support-070820,1,2,2,4,
,,Educational Aide (Teacher Assistant)-080200,,1,1,,
,,Fire Academy-213350,86,67,68,87,
,,Fire Technology-213300,29,34,28,51,
,,"Forensics, Evidence, and Investigation-210540",,,11,13,
,,Hospital and Health Care Administration-120200,,1,,,
,,Human Services-210400,27,17,17,23,
,,Legal and Community Interpretation-214000,15,8,7,14,
,,Music-100400,1,1,,2,
,,World Wide Web Administration-070900,1,,1,1,
,Certificate requiring 8 to fewer than 16 semester units      Total,,286,240,258,399,
,,Administration of Justice-210500,25,,,,
,,Business Management-050600,,,1,6,
,,Computer Infrastructure and Support-070800,2,3,3,4,
,,Computer Programming-070710,1,,,,
,,Corrections-210510,138,125,108,162,
,,Emergency Medical Services-125000,120,109,113,150,
,,Fitness Trainer-083520,,,1,3,
,,Probation and Parole-210520,,,31,67,
,,Small Business and Entrepreneurship-050640,,3,1,7,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,,5,
,,English as a Second Language - Integrated-493087,,,,5,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,,13,
,,English as a Second Language - Integrated-493087,,,,13,
,Noncredit award requiring from 48 to < 96 hours              Total,,20,19,30,11,
,,Computer Programming-070710,4,1,,,
,,Computer Support-070820,,,14,7,
,,Office Technology/Office Computer Applications-051400,11,,,,
,,Other Business and Management-059900,5,16,16,4,
,,Vocational ESL-493100,,2,,,
,Noncredit award requiring < 48 hours                         Total,,3,2,14,2,
,,Banking and Finance-050400,,1,,,
,,Child Development Administration and Management-130580,,,5,,
,,Customer Service-051800,2,1,6,2,
,,Office Technology/Office Computer Applications-051400,,,1,,
,,Other Business and Management-059900,1,,2,,
