,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Business Management-050600,43,34,34,32,
,,Child Development/Early Care and Education-130500,28,18,20,17,
,,Children with Special Needs-130520,,1,,1,
,,Coaching-083560,2,5,,3,
,,Computer Infrastructure and Support-070800,9,19,29,50,
,,Computer Programming-070710,13,10,14,11,
,,Cosmetology and Barbering-300700,17,17,13,15,
,,Culinary Arts-130630,15,21,14,20,
,,Digital Media-061400,19,16,14,23,
,,Educational Aide (Teacher Assistant)-080200,4,,2,4,
,,Environmental Control Technology-094600,7,5,6,19,
,,Fitness Trainer-083520,1,1,2,4,
,,"Health Occupations, General-120100",,,,10,
,,International Business and Trade-050800,,2,,,
,,Licensed Vocational Nursing-123020,43,30,45,55,
,,Marketing and Distribution-050900,7,7,5,6,
,,Office Management-051440,6,4,7,5,
,,Paralegal-140200,17,12,15,22,
,,Printing and Lithography-093600,,,,6,
,,Real Estate-051100,7,5,7,6,
,,Registered Nursing-123010,153,166,171,188,
,,Sign Language Interpreting-085010,6,2,2,7,
,,Small Business and Entrepreneurship-050640,8,2,5,9,
,,Television (including combined TV/Film/Video)-060420,12,9,3,11,
,,Upholstery Repair - Automotive-094910,1,1,,,
,,Welding Technology-095650,4,,6,4,
,Associate of Arts (A.A.) degree                              Total,,"2,043","1,473","1,158",938,
,,American Studies-220120,9,4,4,2,
,,Dance-100800,1,1,3,,
,,"Education, General-080100",,,2,1,
,,Humanities and Fine Arts-490310,419,304,227,165,
,,Humanities and Social Sciences-490330,949,711,564,434,
,,"Liberal Arts and Sciences, General-490100",500,318,257,226,
,,Music-100400,9,7,13,27,
,,Physical Education-083500,156,128,88,83,
,Certificate requiring 30 to < 60 semester units              Total,,282,331,319,428,
,,Accounting-050200,13,21,20,29,
,,"Business and Commerce, General-050100",20,20,26,27,
,,Business Management-050600,46,44,42,40,
,,Child Development/Early Care and Education-130500,38,21,22,36,
,,Children with Special Needs-130520,,1,,,
,,Coaching-083560,5,3,1,3,
,,Cosmetology and Barbering-300700,42,118,79,92,
,,Digital Media-061400,24,15,17,26,
,,Educational Aide (Teacher Assistant)-080200,4,,2,5,
,,Environmental Control Technology-094600,5,16,28,32,
,,International Business and Trade-050800,,2,,3,
,,Licensed Vocational Nursing-123020,46,36,47,66,
,,Marketing and Distribution-050900,7,7,6,9,
,,Office Technology/Office Computer Applications-051400,5,6,7,8,
,,Printing and Lithography-093600,,,,11,
,,Real Estate-051100,9,10,9,12,
,,Television (including combined TV/Film/Video)-060420,12,10,4,21,
,,Welding Technology-095650,6,1,9,8,
,Certificate requiring 16 to fewer than 30 semester units     Total,,311,357,426,574,
,,Administration of Justice-210500,17,17,16,12,
,,Applied Photography-101200,10,9,21,28,
,,Art-100200,5,6,4,6,
,,Athletic Training and Sports Medicine-122800,2,4,,3,
,,Automotive Collision Repair-094900,9,15,22,20,
,,Automotive Technology-094800,34,35,47,76,
,,Computer Infrastructure and Support-070800,17,9,65,56,
,,Computer Networking-070810,48,26,6,3,
,,Computer Programming-070710,11,16,13,14,
,,Computer Support-070820,,1,3,4,
,,Cosmetology and Barbering-300700,1,50,18,72,
,,Culinary Arts-130630,47,68,73,82,
,,Desktop Publishing-061450,5,4,5,15,
,,Dramatic Arts-100700,,4,3,3,
,,Environmental Control Technology-094600,19,33,47,47,
,,Fitness Trainer-083520,6,5,11,11,
,,"Forensics, Evidence, and Investigation-210540",,3,6,16,
,,Graphic Art and Design-103000,38,23,27,37,
,,"Health Occupations, General-120100",,,,12,
,,Music-100400,8,11,12,18,
,,Office Technology/Office Computer Applications-051400,5,4,6,1,
,,Sign Language Interpreting-085010,8,6,4,7,
,,Small Business and Entrepreneurship-050640,8,3,7,16,
,,Technical Theater-100600,1,2,3,5,
,,Upholstery Repair - Automotive-094910,1,1,1,2,
,,World Wide Web Administration-070900,11,2,6,8,
,Certificate requiring 8 to fewer than 16 semester units      Total,,66,84,132,157,
,,Animation-061440,22,11,9,17,
,,Applied Photography-101200,,12,33,26,
,,"Business and Commerce, General-050100",,,1,,
,,Business Management-050600,,,,1,
,,Computer Networking-070810,,,,4,
,,Computer Programming-070710,16,11,29,24,
,,Database Design and Administration-070720,,1,,2,
,,Environmental Control Technology-094600,10,27,44,46,
,,International Business and Trade-050800,5,5,3,3,
,,"Liberal Arts and Sciences, General-490100",,6,8,16,
,,Medical Office Technology-051420,,,1,1,
,,Small Business and Entrepreneurship-050640,1,,1,,
,,Television (including combined TV/Film/Video)-060420,12,11,2,14,
,,Welding Technology-095650,,,1,3,
,Noncredit award requiring from 192 to < 288 hours            Total,,,2,2,2,
,,English as a Second Language - Integrated-493087,,2,2,2,
,Noncredit award requiring from 144 to < 192 hours            Total,,,16,11,11,
,,English as a Second Language - Integrated-493087,,16,11,11,
,Noncredit award requiring from 48 to < 96 hours              Total,,50,138,129,104,
,,Accounting-050200,9,20,17,18,
,,Automotive Technology-094800,,11,,,
,,Computer Networking-070810,9,48,62,16,
,,Culinary Arts-130630,,,,16,
,,Digital Media-061400,,13,15,13,
,,English-150100,3,5,3,1,
,,Mathematics Skills-170200,,,,1,
,,Office Technology/Office Computer Applications-051400,,,1,1,
,,Other Business and Management-059900,25,33,15,22,
,,Small Business and Entrepreneurship-050640,4,8,16,16,
,Noncredit award requiring < 48 hours                         Total,,60,88,86,54,
,,Banking and Finance-050400,10,17,20,7,
,,Customer Service-051800,17,18,30,10,
,,Office Management-051440,5,7,7,4,
,,Other Business and Management-059900,,5,4,2,
,,Sales and Salesmanship-050940,,5,,,
,,Small Business and Entrepreneurship-050640,28,36,25,31,
