,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Construction Inspection-095720,2,1,,1,
,,Diagnostic Medical Sonography-122700,8,,1,3,
,,Fire Technology-213300,2,2,1,1,
,,Human Services-210400,5,1,1,1,
,,Medical Assisting-120800,14,17,16,13,
,,Veterinary Technician (Licensed)-010210,6,10,,8,
,Certificate requiring 16 to fewer than 30 semester units     Total,,196,217,208,223,
,,Accounting-050200,11,10,30,16,
,,Administrative Medical Assisting-120820,14,10,7,8,
,,Applied Photography-101200,4,3,1,1,
,,Architecture and Architectural Technology-020100,5,3,3,2,
,,Automotive Technology-094800,21,28,14,38,
,,"Business and Commerce, General-050100",10,14,12,13,
,,Child Development/Early Care and Education-130500,34,20,18,25,
,,Civil and Construction Management Technology-095700,12,8,7,3,
,,Commercial Music-100500,2,,,2,
,,Computer Infrastructure and Support-070800,10,15,9,13,
,,Computer Networking-070810,,4,6,10,
,,Computer Programming-070710,8,6,9,6,
,,Computer Software Development-070700,2,3,,,
,,Computer Support-070820,2,3,6,5,
,,Construction Crafts Technology-095200,1,11,5,13,
,,Database Design and Administration-070720,7,14,9,9,
,,Health Information Coding-122310,6,5,3,5,
,,Horticulture-010900,,4,6,,
,,Infants and Toddlers-130590,8,7,4,4,
,,"Information Technology, General-070100",7,8,4,10,
,,Landscape Design and Maintenance-010910,,1,2,,
,,Management Development and Supervision-050630,3,3,2,2,
,,Marketing and Distribution-050900,2,3,4,2,
,,Music-100400,,,1,,
,,"Nutrition, Foods, and Culinary Arts-130600",2,2,1,3,
,,Office Technology/Office Computer Applications-051400,6,4,4,4,
,,Pharmacy Technology-122100,,,7,2,
,,Photography-101100,,,1,,
,,Radio and Television-060400,5,7,7,5,
,,Real Estate-051100,3,5,4,1,
,,Restaurant and Food Services and Management-130710,3,,1,1,
,,Small Business and Entrepreneurship-050640,3,4,5,2,
,,Television (including combined TV/Film/Video)-060420,,,5,4,
,,The School Age Child-130550,5,2,2,5,
,,Welding Technology-095650,,10,9,9,
,Certificate requiring 8 to fewer than 16 semester units      Total,,43,174,143,240,
,,Automotive Technology-094800,15,106,58,118,
,,Construction Crafts Technology-095200,,,3,2,
,,Emergency Medical Services-125000,,,20,72,
,,General Studies-493000,4,17,19,14,
,,Geography-220600,1,1,1,1,
,,"Nutrition, Foods, and Culinary Arts-130600",3,1,2,,
,,Real Estate-051100,13,19,22,13,
,,Restaurant and Food Services and Management-130710,4,5,1,2,
,,Small Business and Entrepreneurship-050640,,5,3,1,
,,Speech Communication-150600,,2,,2,
,,Website Design and Development-061430,3,2,1,1,
,,Welding Technology-095650,,16,13,14,
