,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Automotive Technology-094800,4,5,6,5,8,
,,"Biology, General-040100",13,8,5,5,10,
,,Business Administration-050500,12,18,15,15,28,
,,Business Management-050600,3,6,6,10,11,
,,"Chemistry, General-190500",4,4,7,2,2,
,,Child Development/Early Care and Education-130500,20,36,34,17,21,
,,Commercial Music-100500,3,2,3,3,5,
,,Computer Information Systems-070200,7,10,10,5,13,
,,Computer Science (Transfer)-070600,5,9,10,10,22,
,,Computer Support-070820,,3,1,2,4,
,,Construction Crafts Technology-095200,,3,2,6,5,
,,Construction Inspection-095720,,1,,,,
,,Cosmetology and Barbering-300700,9,9,11,14,9,
,,Diesel Technology-094700,1,2,2,1,2,
,,Drafting Technology-095300,7,1,3,11,5,
,,"Engineering Technology, General (requires Trigonometry)-092400",1,3,6,4,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",1,5,2,5,4,
,,Environmental Science-030100,1,3,,1,2,
,,Fashion Merchandising-130320,1,,1,1,,
,,Fire Technology-213300,22,18,24,21,22,
,,Graphic Art and Design-103000,3,1,1,1,,
,,"Health Professions, Transfer Core Curriculum-126000",,,,,69,
,,Horticulture-010900,4,1,3,2,2,
,,Legal Office Technology-051410,2,2,1,3,3,
,,Licensed Vocational Nursing-123020,1,27,27,1,29,
,,Manufacturing and Industrial Technology-095600,,,,1,3,
,,Marketing and Distribution-050900,4,2,4,5,6,
,,"Mathematics, General-170100",2,6,4,5,3,
,,Medical Office Technology-051420,16,9,10,13,13,
,,Multimedia-061410,3,2,5,8,2,
,,Natural Resources-011500,13,5,4,9,4,
,,"Nutrition, Foods, and Culinary Arts-130600",4,5,4,2,4,
,,Office Technology/Office Computer Applications-051400,6,5,3,3,2,
,,Paramedic-125100,4,11,8,4,4,
,,"Physical Sciences, General-190100",1,,1,,,
,,"Physics, General-190200",3,3,4,2,,
,,Police Academy-210550,14,17,13,10,29,
,,Real Estate-051100,,1,3,2,3,
,,Registered Nursing-123010,113,119,116,118,164,
,,Respiratory Care/Therapy-121000,27,12,13,13,19,
,,Small Business and Entrepreneurship-050640,4,4,6,5,5,
,,Television (including combined TV/Film/Video)-060420,,1,4,6,2,
,,Welding Technology-095650,2,5,7,5,11,
,Associate of Arts (A.A.) degree                              Total,,428,319,351,324,396,
,,Art-100200,4,1,5,7,5,
,,Ceramics-100230,,1,1,5,6,
,,Ethnic Studies-220300,1,1,,3,2,
,,Graphic Art and Design-103000,8,7,11,4,11,
,,Language Arts-150200,25,8,11,8,12,
,,"Liberal Arts and Sciences, General-490100",1,,1,,,
,,Liberal Studies-490120,5,5,3,4,2,
,,Physical Education-083500,2,1,2,4,8,
,,"Social Sciences, General-220100",379,292,316,286,345,
,,Speech Communication-150600,3,3,1,3,5,
,Certificate requiring 60+ semester units                     Total,,38,42,35,2,5,
,,Environmental Control Technology-094600,4,,,,,
,,Licensed Vocational Nursing-123020,,27,27,,1,
,,Manufacturing and Industrial Technology-095600,5,3,8,2,4,
,,Medical Office Technology-051420,2,,,,,
,,Respiratory Care/Therapy-121000,27,12,,,,
,Certificate requiring 30 to < 60 semester units              Total,,341,251,249,284,302,
,,Administration of Justice-210500,85,35,30,21,35,
,,Agricultural Pest Control Adviser and Operator (Licensed)-010310,5,1,,1,4,
,,Automotive Technology-094800,11,9,21,19,23,
,,Business Management-050600,4,5,5,8,4,
,,Commercial Music-100500,,,,,1,
,,Computer Information Systems-070200,,4,,,3,
,,Computer Support-070820,,,,,2,
,,Construction Crafts Technology-095200,,2,1,,4,
,,Cosmetology and Barbering-300700,40,25,,,,
,,Diesel Technology-094700,2,8,4,5,1,
,,Environmental Control Technology-094600,4,,,,,
,,Heavy Equipment Operation-094730,25,30,37,55,51,
,,Horticulture-010900,4,2,1,1,,
,,Licensed Vocational Nursing-123020,,,,,7,
,,Manufacturing and Industrial Technology-095600,5,10,3,4,7,
,,Paramedic-125100,24,14,16,17,26,
,,Police Academy-210550,92,79,95,116,119,
,,Retail Store Operations and Management-050650,,4,4,5,,
,,Welding Technology-095650,40,23,32,32,15,
,Certificate requiring 16 to fewer than 30 semester units     Total,,229,216,233,236,279,
,,Accounting-050200,16,21,34,29,45,
,,Administration of Justice-210500,17,4,3,,,
,,Agricultural Power Equipment Technology-011600,4,5,4,8,5,
,,"Agriculture Business, Sales and Service-011200",1,2,3,5,4,
,,Business Management-050600,,,,1,2,
,,Ceramics-100230,,,,,3,
,,Child Development/Early Care and Education-130500,32,24,6,10,17,
,,Commercial Music-100500,3,1,1,2,3,
,,Computer Information Systems-070200,2,2,2,2,5,
,,Construction Crafts Technology-095200,1,5,5,2,2,
,,Cosmetology and Barbering-300700,,,43,46,58,
,,Drafting Technology-095300,8,5,4,6,5,
,,"Engineering Technology, General (requires Trigonometry)-092400",2,2,5,4,3,
,,Environmental Control Technology-094600,3,14,9,6,20,
,,Fashion Merchandising-130320,1,1,,,,
,,Fire Academy-213350,51,55,62,54,48,
,,Fire Technology-213300,23,12,6,2,,
,,Floriculture / Floristry-010920,3,5,1,2,1,
,,Health Information Coding-122310,12,5,6,6,4,
,,International Studies-221000,1,,,,,
,,Landscape Design and Maintenance-010910,1,1,1,,,
,,Legal Office Technology-051410,1,,,4,3,
,,"Liberal Arts and Sciences, General-490100",1,,,,,
,,Manufacturing and Industrial Technology-095600,5,28,14,19,19,
,,Marketing and Distribution-050900,5,1,5,7,2,
,,Medical Office Technology-051420,18,15,14,13,14,
,,Multimedia-061410,12,2,1,,4,
,,Office Technology/Office Computer Applications-051400,4,3,1,3,6,
,,Real Estate-051100,1,2,,1,,
,,Retail Store Operations and Management-050650,,,,,3,
,,Television (including combined TV/Film/Video)-060420,1,1,3,4,3,
,Certificate requiring 8 to fewer than 16 semester units      Total,,1,,1,3,,
,,Ceramics-100230,1,,1,3,,
,Certificate requiring 6 to < 18 semester units               Total,,559,597,592,723,859,
,,Accounting-050200,23,11,9,10,15,
,,Business Management-050600,4,5,4,6,3,
,,Certified Nurse Assistant-123030,78,91,100,130,136,
,,Child Development/Early Care and Education-130500,103,111,85,53,95,
,,Commercial Music-100500,3,,,,,
,,Computer Information Systems-070200,9,27,3,2,27,
,,Computer Infrastructure and Support-070800,,6,7,,16,
,,Construction Crafts Technology-095200,2,8,,,,
,,Cosmetology and Barbering-300700,,,44,50,58,
,,Drafting Technology-095300,13,7,8,14,7,
,,Dramatic Arts-100700,3,4,,,3,
,,E-Commerce (Business emphasis)-050970,4,,1,3,6,
,,Educational Aide (Teacher Assistant)-080200,5,,,,3,
,,Environmental Control Technology-094600,8,29,20,23,40,
,,Fashion Merchandising-130320,,1,2,2,4,
,,Forestry-011400,2,1,1,2,1,
,,"Health Occupations, General-120100",,,5,39,23,
,,Home Health Aide-123080,,,,2,,
,,Leadership Skills Development-493072,1,1,,,,
,,Legal Office Technology-051410,3,5,4,6,3,
,,Manufacturing and Industrial Technology-095600,18,20,22,4,8,
,,Mechanical Drafting-095340,9,9,7,11,7,
,,Medical Office Technology-051420,27,16,24,26,19,
,,Multimedia-061410,,,4,5,,
,,Natural Resources-011500,2,,1,,,
,,Office Technology/Office Computer Applications-051400,12,14,9,12,14,
,,Paramedic-125100,75,87,79,130,223,
,,Parenting and Family Education-130560,6,12,4,6,2,
,,Parks and Outdoor Recreation-011510,5,1,3,,2,
,,Photography-101100,12,5,4,7,3,
,,Radio and Television-060400,9,14,11,15,13,
,,Real Estate-051100,1,2,1,7,10,
,,Small Business and Entrepreneurship-050640,1,,,,,
,,Sociology-220800,,,,,1,
,,Special Education-080900,,,10,,2,
,,Tax Studies-050210,13,8,7,9,11,
,,Television (including combined TV/Film/Video)-060420,7,,3,7,3,
,,Welding Technology-095650,97,97,104,142,96,
,,Wildlife and Fisheries-011520,4,5,6,,5,
,"Other Credit Award, < 6 semester units                       Total",,74,79,75,17,26,
,,Emergency Medical Services-125000,53,60,58,,,
,,Fire Academy-213350,21,19,17,17,26,
,Noncredit award requiring from 480 to < 960 hours            Total,,,,,,1,
,,Career Guidance and Orientation-493010,,,,,1,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,,,27,
,,English as a Second Language - Integrated-493087,,,,,27,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,,,2,
,,Job Seeking/Changing Skills-493012,,,,,2,
