,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Water and Wastewater Technology-095800,21,15,14,16,15,
,,Website Design and Development-061430,3,6,4,7,8,
,,Welding Technology-095650,5,6,8,3,10,
,Associate of Arts (A.A.) degree                              Total,,"1,323","1,305","1,278","1,188","1,146",
,,Animation-061440,13,18,24,21,24,
,,Applied Photography-101200,,,,,2,
,,Art-100200,18,7,15,12,18,
,,Biological and Physical Sciences (and Mathematics)-490200,152,134,114,100,122,
,,Culinary Arts-130630,4,11,15,11,16,
,,Digital Media-061400,5,5,10,6,3,
,,Dramatic Arts-100700,6,,6,5,9,
,,English-150100,5,6,5,7,3,
,,Environmental Studies-030200,5,2,5,1,4,
,,Film Production-061220,15,22,23,19,27,
,,French-110200,3,2,1,,,
,,Graphic Art and Design-103000,11,21,12,30,23,
,,Health Education-083700,322,398,402,320,318,
,,History-220500,9,10,4,3,2,
,,Humanities-490300,62,52,62,61,54,
,,Journalism-060200,1,1,1,,1,
,,Multimedia-061410,2,4,,,,
,,Music-100400,5,6,5,,3,
,,Paralegal-140200,26,20,24,26,24,
,,Philosophy-150900,1,1,,,3,
,,Photography-101100,9,3,8,8,5,
,,Physical Education-083500,8,7,3,3,2,
,,"Psychology, General-200100",12,13,16,13,10,
,,Recreation-083600,1,2,,2,1,
,,Sign Language Interpreting-085010,10,3,10,1,6,
,,"Social Sciences, General-220100",602,530,493,527,454,
,,Sociology-220800,5,13,8,4,3,
,,Spanish-110500,2,4,4,2,3,
,,Speech Communication-150600,5,10,6,5,5,
,,Technical Theater-100600,4,,2,1,1,
,Certificate requiring 30 to < 60 semester units              Total,,"1,542","1,704","1,414","1,270","1,280",
,,Animation-061440,9,9,10,10,7,
,,Automotive Technology-094800,3,8,4,8,8,
,,Child Development Administration and Management-130580,3,5,2,1,4,
,,Children with Special Needs-130520,3,3,,5,1,
,,Computer Networking-070810,3,2,2,6,6,
,,Graphic Art and Design-103000,6,14,5,8,7,
,,Multimedia-061410,2,,,,,
,,Paralegal-140200,2,13,22,23,34,
,,Retail Store Operations and Management-050650,,2,2,,,
,,Surveying-095730,3,8,8,8,8,
,,Transfer Studies-490110,"1,508","1,640","1,359","1,201","1,205",
,Certificate requiring 16 to fewer than 30 semester units     Total,,393,414,355,359,395,
,,Accounting-050200,164,171,156,158,146,
,,Administration of Justice-210500,22,13,8,8,9,
,,Applied Photography-101200,1,,1,1,3,
,,Architectural Drafting-095310,2,3,4,4,4,
,,Automotive Technology-094800,,,,7,5,
,,Business Management-050600,17,21,10,13,9,
,,Carpentry-095210,,,1,,,
,,Civil and Construction Management Technology-095700,4,11,4,6,9,
,,Construction Crafts Technology-095200,,2,2,1,,
,,Construction Inspection-095720,10,2,3,5,4,
,,Culinary Arts-130630,9,17,15,18,21,
,,Electrical-095220,,1,1,,,
,,Electronic Game Design-061420,,,,,3,
,,Fire Technology-213300,24,18,20,16,24,
,,Infants and Toddlers-130590,9,20,10,10,22,
,,Interior Design and Merchandising-130200,15,13,7,17,5,
,,"Law, General-140100",32,37,24,25,31,
,,Office Technology/Office Computer Applications-051400,12,8,6,6,2,
,,Other Interdisciplinary Studies-499900,,,1,,,
,,"Plumbing, Pipefitting and Steamfitting-095230",,1,,,,
,,Preshool Age Children-130540,20,28,21,15,31,
,,Real Estate-051100,2,4,7,6,9,
,,Small Business and Entrepreneurship-050640,14,14,14,13,12,
,,Technical Theater-100600,3,1,1,3,1,
,,The School Age Child-130550,5,3,4,2,4,
,,Water and Wastewater Technology-095800,24,21,27,22,24,
,,Welding Technology-095650,4,5,8,3,17,
,Certificate requiring 6 to < 18 semester units               Total,,116,167,163,170,201,
,,Administrative Medical Assisting-120820,,2,4,1,3,
,,Architectural Drafting-095310,,5,4,,1,
,,Area Studies-221010,1,,,,,
,,Athletic Training and Sports Medicine-122800,,3,5,4,3,
,,Business Management-050600,1,6,3,6,7,
,,Certified Nurse Assistant-123030,,,2,4,2,
,,Commercial Music-100500,,,2,1,2,
,,Computer Networking-070810,1,,,1,,
,,Culinary Arts-130630,1,11,16,12,9,
,,E-Commerce (Business emphasis)-050970,1,2,2,2,1,
,,E-Commerce (Technology emphasis)-070910,,1,,1,2,
,,Emergency Medical Services-125000,72,84,90,99,115,
,,Film Studies-061200,,,,2,,
,,Fitness Trainer-083520,,1,1,,,
,,German-110300,,,,,3,
,,Hospital Central Service Technician-120900,1,5,3,,1,
,,Interior Design and Merchandising-130200,2,6,5,2,1,
,,Italian-110400,,,1,,,
,,Manufacturing and Industrial Technology-095600,4,5,6,9,5,
,,Marketing and Distribution-050900,19,19,9,14,15,
,,Mechanical Drafting-095340,,,,1,,
,,Multimedia-061410,1,2,,1,1,
,,Restaurant and Food Services and Management-130710,6,3,2,1,,
,,Sign Language Interpreting-085010,2,,,,,
,,Small Business and Entrepreneurship-050640,,,,1,2,
,,"Social Sciences, General-220100",,,,2,1,
,,Spanish-110500,,,3,1,3,
,,"Viticulture, Enology, and Wine Business-010400",,1,1,2,4,
,,Website Design and Development-061430,,2,,1,1,
,,Welding Technology-095650,4,9,4,2,19,
,"Other Credit Award, < 6 semester units                       Total",,1,1,,,,
,,Other Engineering and Related Industrial Technologies-099900,1,1,,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,65,37,87,63,72,
,,Administration of Justice-210500,,,,,10,
,,English as a Second Language - Integrated-493087,65,37,87,43,50,
,,Fitness Trainer-083520,,,,20,12,
,Noncredit award requiring from 96 to < 144 hours             Total,,46,25,45,42,54,
,,English as a Second Language - Integrated-493087,1,4,5,6,5,
,,English as a Second Language - Listening and Speaking-493086,26,7,21,4,11,
,,"Health Occupations, General-120100",,,,6,5,
,,Legal and Community Interpretation-214000,19,14,17,13,18,
,,Real Estate-051100,,,,4,12,
,,Small Business and Entrepreneurship-050640,,,,,1,
,,Surveying-095730,,,2,9,2,
,Noncredit award requiring from 48 to < 96 hours              Total,,102,47,47,54,63,
,,Animation-061440,,,1,,,
,,Business Management-050600,63,30,23,29,15,
,,Commercial Art-101300,,,3,,1,
,,Culinary Arts-130630,,,4,1,2,
,,English as a Second Language - Listening and Speaking-493086,,,,2,19,
,,Other Architecture and Environmental Design-029900,,,,,1,
,,Other Business and Management-059900,,,,6,6,
,,Other Fine and Applied Arts-109900,,,,1,,
,,Other Health Occupations-129900,,,,2,5,
,,Software Applications-070210,36,11,13,8,9,
,,Website Design and Development-061430,3,6,3,5,5,
,Noncredit award requiring < 48 hours                         Total,,560,570,486,583,658,
,,Applied Photography-101200,,11,25,4,7,
,,Business Management-050600,83,66,34,47,24,
,,Career Guidance and Orientation-493010,6,5,27,4,21,
,,Educational Aide (Teacher Assistant)-080200,37,16,22,19,14,
,,English-150100,5,33,19,2,4,
,,Fashion Production-130330,,16,121,100,120,
,,Fitness Trainer-083520,2,4,,,4,
,,Horticulture-010900,,7,14,,,
,,Human Services-210400,15,20,6,122,29,
,,Mathematics Skills-170200,14,19,11,45,3,
,,Other Business and Management-059900,207,163,203,228,414,
,,Other Education-089900,,,1,1,,
,,"Painting, Decorating, and Flooring-095270",,,,5,4,
,,Paralegal-140200,,,,2,11,
,,Public Relations-060600,,,,2,2,
,,Software Applications-070210,,,1,1,1,
,,Study Skills-493014,191,210,2,1,,
