,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Electro-Mechanical Technology-093500,20,29,24,22,54,
,,Electronics and Electric Technology-093400,17,28,17,21,39,
,,"Engineering Technology, General (requires Trigonometry)-092400",,2,,1,,
,,"Engineering, General (requires Calculus) (Transfer)-090100",18,31,23,29,25,
,,Environmental Control Technology-094600,1,5,2,5,6,
,,Fire Technology-213300,1,,2,1,1,
,,Food Processing and Related Technologies-011300,1,2,2,1,3,
,,Forestry-011400,5,12,8,8,6,
,,Health Information Technology-122300,3,10,10,14,13,
,,Horticulture-010900,,1,4,2,3,
,,Human Services-210400,6,1,1,1,,
,,Industrial and Occupational Safety and Health-095670,2,3,3,6,9,
,,Industrial Systems Technology and Maintenance-094500,4,6,2,6,6,
,,Laboratory Science Technology-095500,,,,,2,
,,Logistics and Materials Transportation-051000,,,3,3,6,
,,Manufacturing and Industrial Technology-095600,4,4,5,2,1,
,,Mill and Cabinet Work-095250,2,,2,1,2,
,,"Nutrition, Foods, and Culinary Arts-130600",2,3,7,9,9,
,,Paramedic-125100,8,15,8,8,3,
,,Physical Therapist Assistant-122200,,,,13,16,
,,"Physics, General-190200",2,,2,,,
,,Plant Science-010300,6,7,6,3,7,
,,Radiologic Technology-122500,19,12,22,23,19,
,,Registered Nursing-123010,134,127,148,192,188,
,,Welding Technology-095650,3,15,6,9,10,
,,Wildland Fire Technology-213310,1,,3,1,3,
,Associate of Arts (A.A.) degree                              Total,,"2,077","2,598","2,207","2,272","2,284",
,,Accounting-050200,38,30,33,35,27,
,,Administration of Justice-210500,45,53,40,37,22,
,,"Agriculture Business, Sales and Service-011200",5,1,,,,
,,Animal Science-010200,2,,,2,,
,,Architecture and Architectural Technology-020100,,3,2,1,,
,,Business Administration-050500,,1,2,,,
,,Carpentry-095210,,,,,1,
,,Computer Information Systems-070200,1,,,,,
,,Corrections-210510,1,3,2,1,2,
,,Drafting Technology-095300,7,5,2,,3,
,,Dramatic Arts-100700,,,,1,1,
,,English-150100,1,,,1,,
,,Fire Technology-213300,23,36,46,17,29,
,,Forestry-011400,5,,5,2,2,
,,Graphic Art and Design-103000,,1,,,,
,,History-220500,,1,,1,1,
,,Horticulture-010900,,1,,,,
,,Human Services-210400,30,56,21,20,21,
,,Japanese-110800,1,3,5,8,2,
,,Journalism-060200,3,,,,,
,,"Liberal Arts and Sciences, General-490100","1,858","2,361","2,012","2,121","2,144",
,,"Mathematics, General-170100",1,,,,,
,,Music-100400,1,1,,,,
,,Office Management-051440,11,10,8,6,4,
,,Plant Science-010300,3,,1,,,
,,Political Science-220700,1,,,,1,
,,"Psychology, General-200100",3,,,2,,
,,Sign Language-085000,33,30,28,16,24,
,,Spanish-110500,1,2,,,,
,,Speech Communication-150600,3,,,1,,
,Certificate requiring 30 to < 60 semester units              Total,,"1,707","2,353","1,946","2,113","1,964",
,,Accounting-050200,10,10,12,6,13,
,,Agricultural Pest Control Adviser and Operator (Licensed)-010310,,,,,1,
,,Agricultural Power Equipment Technology-011600,6,5,17,12,7,
,,"Agriculture Business, Sales and Service-011200",1,,1,,1,
,,Animal Science-010200,,2,,,,
,,Applied Photography-101200,3,9,9,3,7,
,,Automotive Technology-094800,7,25,15,19,26,
,,Child Development/Early Care and Education-130500,25,60,30,30,30,
,,Commercial Music-100500,7,6,13,29,17,
,,Computer Infrastructure and Support-070800,7,7,5,5,7,
,,Construction Crafts Technology-095200,,1,1,,,
,,Culinary Arts-130630,,8,1,3,5,
,,Dietetic Services and Management-130620,2,6,8,5,1,
,,Drafting Technology-095300,3,4,3,1,1,
,,Educational Aide (Teacher Assistant)-080200,1,1,4,1,1,
,,Electrical-095220,,41,4,,25,
,,Electronics and Electric Technology-093400,3,8,9,4,5,
,,"Engineering Technology, General (requires Trigonometry)-092400",,1,3,2,,
,,Environmental Control Technology-094600,10,1,14,15,9,
,,Fire Academy-213350,,,,1,,
,,Fire Technology-213300,6,13,25,23,26,
,,Food Processing and Related Technologies-011300,,,3,7,4,
,,Forestry-011400,,2,,,,
,,Graphic Art and Design-103000,8,6,19,21,20,
,,"Health Occupations, General-120100",2,3,7,7,17,
,,Horticulture-010900,,2,,,,
,,Industrial and Occupational Safety and Health-095670,,,1,2,,
,,Industrial Systems Technology and Maintenance-094500,1,1,1,,1,
,,"Information Technology, General-070100",,1,1,2,5,
,,Licensed Vocational Nursing-123020,27,2,26,25,36,
,,Logistics and Materials Transportation-051000,,,1,19,1,
,,Manufacturing and Industrial Technology-095600,,,2,,,
,,Multimedia-061410,3,5,20,14,12,
,,Office Technology/Office Computer Applications-051400,1,3,3,3,3,
,,Paramedic-125100,4,22,28,19,20,
,,Plant Science-010300,1,1,2,,,
,,"Plumbing, Pipefitting and Steamfitting-095230",,28,,,,
,,Retail Store Operations and Management-050650,,1,,,,
,,Sheet Metal and Structural Metal-095640,,16,15,6,2,
,,Sign Language Interpreting-085010,10,4,7,4,9,
,,Transfer Studies-490110,"1,554","2,045","1,630","1,822","1,650",
,,Website Design and Development-061430,1,,,,,
,,Welding Technology-095650,4,3,6,3,2,
,Certificate requiring 16 to fewer than 30 semester units     Total,,120,206,247,126,136,
,,Automotive Technology-094800,39,66,78,23,46,
,,Community Health Care Worker-126100,,,,,1,
,,Educational Aide (Teacher Assistant)-080200,8,9,10,6,15,
,,Electro-Mechanical Technology-093500,14,24,56,45,21,
,,"Health Occupations, General-120100",,,,,1,
,,Speech Communication-150600,59,107,102,48,46,
,,Website Design and Development-061430,,,1,4,6,
,Certificate requiring 6 to < 18 semester units               Total,,405,22,,,,
,,Architecture and Architectural Technology-020100,1,,,,,
,,"Business and Commerce, General-050100",9,,,,,
,,Certified Nurse Assistant-123030,41,,,,,
,,Child Development/Early Care and Education-130500,157,,,,,
,,Drafting Technology-095300,16,,,,,
,,Educational Technology-086000,9,,,,,
,,Electronics and Electric Technology-093400,14,,,,,
,,Emergency Medical Services-125000,50,22,,,,
,,"Health Professions, Transfer Core Curriculum-126000",7,,,,,
,,Human Services-210400,3,,,,,
,,Machining and Machine Tools-095630,24,,,,,
,,Office Technology/Office Computer Applications-051400,1,,,,,
,,Phlebotomy-120510,19,,,,,
,,Radiologic Technology-122500,19,,,,,
,,Welding Technology-095650,35,,,,,
,Noncredit award requiring from 144 to < 192 hours            Total,,17,169,3,2,2,
,,Educational Technology-086000,17,168,1,,1,
,,English as a Second Language - Integrated-493087,,,2,,1,
,,English as a Second Language - Writing-493084,,1,,2,,
,Noncredit award requiring from 96 to < 144 hours             Total,,,,1,2,8,
,,Automotive Technology-094800,,,,1,8,
,,English as a Second Language - Integrated-493087,,,,1,,
,,English as a Second Language - Reading-493085,,,1,,,
,Noncredit award requiring from 48 to < 96 hours              Total,,9,28,55,56,33,
,,Administration of Justice-210500,8,7,,,,
,,Child Development/Early Care and Education-130500,,,38,16,16,
,,English as a Second Language - Listening and Speaking-493086,,1,3,2,,
,,Horticulture-010900,,,,,1,
,,Marketing and Distribution-050900,1,1,,,1,
,,Small Business and Entrepreneurship-050640,,19,13,37,15,
,,Welding Technology-095650,,,1,1,,
,Noncredit award requiring < 48 hours                         Total,,17,92,87,96,72,
,,Academic Guidance-493013,,,,1,,
,,Accounting-050200,,,6,3,9,
,,Business Administration-050500,12,8,22,37,34,
,,Community Health Care Worker-126100,,23,1,2,,
,,Customer Service-051800,1,27,15,7,2,
,,Educational Technology-086000,,22,,,,
,,English as a Second Language - Integrated-493087,,,,,1,
,,Industrial and Occupational Safety and Health-095670,,,9,9,4,
,,Leadership Skills Development-493072,,,14,,4,
,,Logistics and Materials Transportation-051000,,,,,4,
,,Office Technology/Office Computer Applications-051400,4,,6,23,2,
,,Other Education-089900,,,1,1,,
,,Sales and Salesmanship-050940,,10,1,1,,
,,Small Business and Entrepreneurship-050640,,2,12,12,12,
