,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,French-110200,3,1,1,3,
,,Geography-220600,,1,,,
,,German-110300,3,1,1,3,
,,Graphic Art and Design-103000,7,21,20,14,
,,Humanities-490300,6,4,2,2,
,,Italian-110400,2,1,,,
,,Japanese-110800,22,16,8,9,
,,Multimedia-061410,4,7,6,4,
,,Music-100400,4,1,6,2,
,,Philosophy-150900,1,1,1,2,
,,Photography-101100,2,1,1,4,
,,Radio and Television-060400,2,1,2,1,
,,Russian-110600,1,,,,
,,Spanish-110500,3,7,2,3,
,,Special Education-080900,5,1,6,2,
,,Technical Theater-100600,4,3,2,7,
,,Website Design and Development-061430,,3,3,4,
,Certificate requiring 60+ semester units                     Total,,,3,,3,
,,Child Development Administration and Management-130580,,,,3,
,,Dramatic Arts-100700,,1,,,
,,"Psychology, General-200100",,2,,,
,Certificate requiring 30 to < 60 semester units              Total,,662,634,698,445,
,,Alcohol and Controlled Substances-210440,13,11,5,6,
,,Animation-061440,1,3,1,,
,,Child Development Administration and Management-130580,2,8,5,6,
,,Child Development/Early Care and Education-130500,21,23,28,23,
,,Civil and Construction Management Technology-095700,2,3,4,1,
,,Commercial Music-100500,,,2,1,
,,Construction Inspection-095720,2,2,1,,
,,Culinary Arts-130630,8,3,9,22,
,,Dental Assistant-124010,24,17,19,19,
,,Electronic Game Design-061420,2,1,1,2,
,,Fitness Trainer-083520,2,5,1,2,
,,Geographic Information Systems-220610,5,1,1,,
,,Graphic Art and Design-103000,4,8,8,,
,,Manufacturing and Industrial Technology-095600,,,,1,
,,Multimedia-061410,9,18,16,8,
,,Photography-101100,1,3,2,3,
,,Radio and Television-060400,2,2,1,1,
,,Restaurant and Food Services and Management-130710,3,1,1,1,
,,Special Education-080900,2,3,1,,
,,Transfer Studies-490110,559,520,590,348,
,,Website Design and Development-061430,,2,2,1,
,Certificate requiring 16 to fewer than 30 semester units     Total,,387,356,433,405,
,,Accounting-050200,12,5,10,4,
,,Administration of Justice-210500,8,12,4,5,
,,Alcohol and Controlled Substances-210440,7,8,6,6,
,,Animation-061440,,,,3,
,,Architecture and Architectural Technology-020100,5,11,9,9,
,,Business Administration-050500,65,36,35,39,
,,"Business and Commerce, General-050100",10,7,7,6,
,,Business Management-050600,7,4,8,6,
,,Ceramics-100230,1,1,2,1,
,,"Chemistry, General-190500",49,72,56,54,
,,Child Development/Early Care and Education-130500,17,21,31,17,
,,Civil Drafting-095320,1,2,1,1,
,,Coaching-083560,,,1,,
,,Commercial Music-100500,4,7,7,5,
,,Community Health Care Worker-126100,,,5,11,
,,Computer Information Systems-070200,7,9,60,21,
,,Construction Crafts Technology-095200,8,2,,4,
,,Drafting Technology-095300,3,,,,
,,Dramatic Arts-100700,,3,7,14,
,,Electronics and Electric Technology-093400,7,11,6,10,
,,Film Production-061220,2,3,8,7,
,,Fitness Trainer-083520,,,,1,
,,Geographic Information Systems-220610,3,6,2,3,
,,Graphic Art and Design-103000,,,,3,
,,Health Education-083700,3,2,9,7,
,,"Health Professions, Transfer Core Curriculum-126000",105,67,83,72,
,,Horticulture-010900,,1,7,,
,,Industrial Systems Technology and Maintenance-094500,,,,1,
,,Infants and Toddlers-130590,,,1,3,
,,"Information Technology, General-070100",5,12,16,13,
,,Library Technician (Aide)-160200,10,6,5,8,
,,Manufacturing and Industrial Technology-095600,,1,,10,
,,Marketing and Distribution-050900,15,16,14,25,
,,Nursery Technology-010930,1,2,2,1,
,,Other Media and Communications-069900,,,,2,
,,Real Estate-051100,4,,8,2,
,,Small Business and Entrepreneurship-050640,9,2,13,5,
,,Software Applications-070210,14,25,7,22,
,,Special Education-080900,3,2,1,1,
,,Technical Theater-100600,2,,2,2,
,,Website Design and Development-061430,,,,1,
,Certificate requiring 8 to fewer than 16 semester units      Total,,365,371,359,377,
,,Accounting-050200,19,25,26,21,
,,Art-100200,,,,1,
,,"Business and Commerce, General-050100",15,9,10,8,
,,Child Development/Early Care and Education-130500,99,103,91,145,
,,Chinese-110700,4,4,1,3,
,,Computer Programming-070710,164,155,171,137,
,,Fitness Trainer-083520,,2,1,9,
,,French-110200,1,3,2,2,
,,German-110300,2,,3,2,
,,"Health Professions, Transfer Core Curriculum-126000",6,7,8,3,
,,Japanese-110800,18,13,7,7,
,,Marketing and Distribution-050900,9,16,9,6,
,,Multimedia-061410,,,,4,
,,Nursery Technology-010930,,,,1,
,,Painting and Drawing-100210,2,5,4,4,
,,Philosophy-150900,,2,1,,
,,Photography-101100,,,,3,
,,Russian-110600,1,,1,1,
,,Software Applications-070210,13,16,13,10,
,,Spanish-110500,5,6,4,4,
,,Special Education-080900,,,,1,
,,Speech Communication-150600,7,5,7,5,
