,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Electronics and Electric Technology-093400,3,10,4,4,3,
,,"Engineering, General (requires Calculus) (Transfer)-090100",8,16,11,7,7,
,,Environmental Technology-030300,7,6,1,1,3,
,,Graphic Art and Design-103000,,1,,,,
,,Laser and Optical Technology-093480,6,4,1,,,
,,Mechanical Drafting-095340,3,10,2,,3,
,,Office Technology/Office Computer Applications-051400,4,6,3,2,,
,,Real Estate-051100,12,93,2,,,
,,Small Business and Entrepreneurship-050640,1,,,,1,
,,Software Applications-070210,46,84,63,27,70,
,,Tax Studies-050210,11,42,43,34,97,
,,Technical Theater-100600,1,1,,,,
,,Website Design and Development-061430,1,3,1,,,
,"Other Credit Award, < 6 semester units                       Total",,10,233,233,237,260,
,,Small Business and Entrepreneurship-050640,10,233,233,237,260,
,Noncredit award requiring from 960+ hours                    Total,,6,216,163,109,353,
,,English as a Second Language - Integrated-493087,6,216,163,109,314,
,,Vocational ESL-493100,,,,,39,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,144,,,
,,English as a Second Language - Integrated-493087,,,144,,,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,,37,66,
,,English as a Second Language - Integrated-493087,,,,37,66,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,,,63,
,,English as a Second Language - Listening and Speaking-493086,,,,,63,
