,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Speech Communication-150600,,4,,,,
,,Vocational ESL-493100,1,2,,,1,
,Noncredit award requiring from 192 to < 288 hours            Total,,2,1,24,26,64,
,,English as a Second Language - Integrated-493087,2,1,24,26,64,
,Noncredit award requiring from 144 to < 192 hours            Total,,23,14,16,26,25,
,,Community Health Care Worker-126100,20,8,,,,
,,English as a Second Language - Integrated-493087,3,6,14,22,13,
,,Vocational ESL-493100,,,2,4,12,
,Noncredit award requiring from 96 to < 144 hours             Total,,27,30,18,16,24,
,,English as a Second Language - Integrated-493087,27,30,18,16,24,
,Noncredit award requiring from 48 to < 96 hours              Total,,1,,2,2,,
,,English as a Second Language - Integrated-493087,,,2,2,,
,,Office Technology/Office Computer Applications-051400,1,,,,,
