,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,Management Development and Supervision-050630,5,12,12,7,
,,Marketing and Distribution-050900,,3,6,2,
,,Mortuary Science-125500,31,30,43,30,
,,Office Technology/Office Computer Applications-051400,2,2,,,
,,Piloting-302020,5,13,12,18,
,,Psychiatric Technician-123900,14,22,16,14,
,,Radiologic Technology-122500,53,34,30,37,
,,Registered Nursing-123010,59,52,63,69,
,,Restaurant and Food Services and Management-130710,10,3,1,,
,,Software Applications-070210,1,,,,
,,Technical Theater-100600,1,1,2,2,
,,Travel Services and Tourism-300900,,3,,,
,Associate of Arts (A.A.) degree                              Total,,529,449,401,462,
,,Anthropology-220200,,1,6,1,
,,Art-100200,3,4,7,8,
,,Biological and Physical Sciences (and Mathematics)-490200,197,144,124,148,
,,Dance-100800,1,,1,6,
,,Dramatic Arts-100700,,2,2,4,
,,Ethnic Studies-220300,1,1,,1,
,,Geography-220600,1,,1,,
,,Graphic Art and Design-103000,3,7,4,10,
,,Human Services-210400,18,16,13,13,
,,Humanities and Fine Arts-490310,76,65,56,55,
,,Humanities-490300,1,,4,4,
,,Kinesiology-127000,13,15,11,18,
,,"Liberal Arts and Sciences, General-490100",213,187,157,185,
,,Music-100400,,,2,,
,,Philosophy-150900,,,1,2,
,,Photography-101100,,7,10,7,
,,Social Justice: African American Studies-220180,1,,,,
,,Social Justice: Chicano Studies-220160,1,,2,,
,Certificate requiring 60+ semester units                     Total,,22,29,30,26,
,,Automotive Technology-094800,16,22,21,25,
,,Diagnostic Medical Sonography-122700,6,7,9,1,
,Certificate requiring 30 to < 60 semester units              Total,,"1,288","1,222","1,163","1,235",
,,Accounting-050200,1,,5,6,
,,Administration of Justice-210500,,,2,,
,,Alcohol and Controlled Substances-210440,12,15,16,14,
,,Automotive Collision Repair-094900,9,2,4,1,
,,Automotive Technology-094800,12,13,14,20,
,,Aviation and Airport Management-302010,3,6,3,1,
,,Court Reporting-051430,2,,,,
,,Culinary Arts-130630,30,25,8,19,
,,Dental Assistant-124010,13,13,5,11,
,,Dental Hygienist-124020,1,2,,,
,,Environmental Control Technology-094600,17,26,18,11,
,,Flight Attendant-302040,13,8,6,8,
,,Hospitality-130700,7,1,,2,
,,Human Services-210400,18,3,11,15,
,,"Nutrition, Foods, and Culinary Arts-130600",,,1,,
,,Piloting-302020,12,17,12,17,
,,Psychiatric Technician-123900,19,31,19,9,
,,Radiologic Technology-122500,12,14,7,2,
,,Restaurant and Food Services and Management-130710,7,3,,,
,,Transfer Studies-490110,"1,100","1,041","1,032","1,099",
,,Travel Services and Tourism-300900,,2,,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,635,658,885,667,
,,Accounting-050200,6,5,3,3,
,,Administration of Justice-210500,7,12,11,6,
,,Animation-061440,,,,1,
,,Applied Photography-101200,,7,5,12,
,,Archaeology-220220,,,2,,
,,Automotive Collision Repair-094900,7,20,20,28,
,,Automotive Technology-094800,176,155,213,204,
,,Aviation and Airport Management-302010,6,5,4,1,
,,Business Management-050600,,2,,,
,,Coaching-083560,3,3,7,2,
,,Community Health Care Worker-126100,1,1,,,
,,Computer Graphics and Digital Imagery-061460,,1,1,1,
,,Computer Infrastructure and Support-070800,1,,1,,
,,Computer Networking-070810,44,101,124,93,
,,Computer Programming-070710,,,,3,
,,Computer Support-070820,3,4,2,3,
,,Computer Systems Analysis-070730,,,,1,
,,Court Reporting-051430,23,2,1,2,
,,Creative Writing-150700,1,5,1,,
,,Culinary Arts-130630,32,24,16,20,
,,Dance-100800,1,,1,2,
,,Database Design and Administration-070720,,2,3,2,
,,Dental Hygienist-124020,,25,12,16,
,,Digital Media-061400,7,4,8,3,
,,Dramatic Arts-100700,2,,2,3,
,,English as a Second Language - Integrated-493087,98,55,227,54,
,,Environmental Control Technology-094600,101,122,91,50,
,,Fitness Trainer-083520,7,4,12,15,
,,Flight Attendant-302040,21,12,8,12,
,,"Foreign Languages, General-110100",,1,6,3,
,,Geographic Information Systems-220610,5,6,5,7,
,,Graphic Art and Design-103000,3,11,12,9,
,,"Health Occupations, General-120100",,,1,,
,,Hospitality-130700,9,3,1,2,
,,Industrial and Transportation Security-210530,1,,1,,
,,Legal Office Technology-051410,,1,,,
,,Management Development and Supervision-050630,6,13,9,7,
,,Manufacturing and Industrial Technology-095600,,,4,3,
,,Marketing and Distribution-050900,,3,1,4,
,,Multimedia-061410,1,2,,,
,,Office Technology/Office Computer Applications-051400,2,1,1,,
,,Piloting-302020,26,12,17,15,
,,Radiologic Technology-122500,19,27,41,71,
,,Recreation Assistant-083610,,,4,1,
,,Restaurant and Food Services and Management-130710,9,4,,,
,,Software Applications-070210,1,1,1,,
,,Speech Communication-150600,2,,1,4,
,,Technical Theater-100600,1,,4,1,
,,Travel Services and Tourism-300900,3,2,1,3,
,Certificate requiring 8 to fewer than 16 semester units      Total,,54,140,83,65,
,,Applied Photography-101200,2,,,,
,,Automotive Collision Repair-094900,3,,1,,
,,Business Administration-050500,,1,,,
,,Commercial Music-100500,12,11,23,7,
,,Computer Networking-070810,17,1,1,,
,,Computer Programming-070710,1,2,3,1,
,,Dental Hygienist-124020,,115,48,50,
,,Geographic Information Systems-220610,,,1,,
,,Gerontology-130900,4,5,3,2,
,,Human Services-210400,2,,1,1,
,,Lodging Management-130720,6,4,2,3,
,,Multimedia-061410,2,,,,
,,Office Technology/Office Computer Applications-051400,1,,,,
,,Technical Theater-100600,4,1,,1,
