,,,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,Certificate requiring 60+ semester units                     Total,,,,32,22,
,,Dramatic Arts-100700,,,26,20,
,,Technical Theater-100600,,,6,2,
,Certificate requiring 30 to < 60 semester units              Total,,"1,042","1,078","1,364","1,866",
,,Alcohol and Controlled Substances-210440,14,10,9,2,
,,Automotive Technology-094800,8,10,12,12,
,,Child Development/Early Care and Education-130500,2,5,6,4,
,,Cosmetology and Barbering-300700,43,51,13,,
,,Dental Assistant-124010,16,22,19,24,
,,"Educational Aide (Teacher Assistant), Bilingual-080210",,1,,,
,,Educational Aide (Teacher Assistant)-080200,1,,,,
,,Emergency Medical Services-125000,,,1,3,
,,Environmental Technology-030300,1,,1,,
,,Film Production-061220,2,,2,4,
,,Fire Technology-213300,20,12,44,39,
,,Graphic Art and Design-103000,1,,3,2,
,,Infants and Toddlers-130590,,1,,1,
,,Licensed Vocational Nursing-123020,31,31,36,40,
,,Machining and Machine Tools-095630,,,3,4,
,,Registered Nursing-123010,,,2,47,
,,Restaurant and Food Services and Management-130710,,,1,,
,,Transfer Studies-490110,900,929,"1,186","1,662",
,,Welding Technology-095650,3,5,19,16,
,,Wildland Fire Technology-213310,,1,7,6,
,Certificate requiring 16 to fewer than 30 semester units     Total,,100,123,536,468,
,,Accounting-050200,5,4,17,,
,,Administrative Medical Assisting-120820,3,5,16,,
,,Agricultural Pest Control Adviser and Operator (Licensed)-010310,,3,3,,
,,"Agriculture Technology and Sciences, General-010100",3,2,13,,
,,Applied Photography-101200,2,2,5,,
,,Art-100200,,,1,,
,,Automotive Collision Repair-094900,1,3,8,2,
,,Automotive Technology-094800,8,9,15,8,
,,"Business and Commerce, General-050100",2,3,17,9,
,,Ceramics-100230,,,2,,
,,Commercial Dance-100810,,,1,,
,,Commercial Music-100500,2,2,7,9,
,,Computer Information Systems-070200,3,,4,,
,,Computer Networking-070810,3,1,1,,
,,Cosmetology and Barbering-300700,,,8,,
,,Electronics and Electric Technology-093400,,1,5,6,
,,Environmental Technology-030300,,,,1,
,,Fashion-130300,,2,6,,
,,Human Services-210400,4,,16,,
,,Interior Design and Merchandising-130200,1,,2,1,
,,Legal Office Technology-051410,,,2,,
,,Machining and Machine Tools-095630,1,,,,
,,Medical Assisting-120800,14,2,39,,
,,Office Technology/Office Computer Applications-051400,5,3,4,2,
,,Paralegal-140200,9,4,10,1,
,,Police Academy-210550,2,42,45,,
,,Recreation-083600,1,1,14,,
,,Transfer Studies-490110,8,6,209,369,
,,Veterinary Technician (Licensed)-010210,3,6,22,20,
,,"Viticulture, Enology, and Wine Business-010400",1,1,,,
,,Website Design and Development-061430,,2,4,,
,,Welding Technology-095650,19,19,40,40,
,Certificate requiring 8 to fewer than 16 semester units      Total,,2,3,,1,
,,Graphic Art and Design-103000,2,1,,1,
,,Small Business and Entrepreneurship-050640,,2,,,
,Noncredit award requiring from 480 to < 960 hours            Total,,3,2,6,1,
,,Fashion-130300,3,2,6,1,
,Noncredit award requiring from 288 to < 480 hours            Total,,15,5,5,2,
,,English as a Second Language - Integrated-493087,9,,,,
,,Fashion-130300,3,3,5,1,
,,Truck and Bus Driving-094750,3,2,,1,
,Noncredit award requiring from 192 to < 288 hours            Total,,1,,,2,
,,"Information Technology, General-070100",1,,,,
,,Truck and Bus Driving-094750,,,,1,
,,Vocational ESL-493100,,,,1,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,1,,
,,English as a Second Language - Integrated-493087,,,1,,
,Noncredit award requiring from 96 to < 144 hours             Total,,6,25,41,14,
,,Child Development/Early Care and Education-130500,,,3,9,
,,English as a Second Language - Integrated-493087,,18,30,1,
,,Office Management-051440,6,7,8,3,
,,Vocational ESL-493100,,,,1,
,Noncredit award requiring from 48 to < 96 hours              Total,,1,33,49,14,
,,Accounting-050200,,21,2,6,
,,Child Development/Early Care and Education-130500,,3,8,8,
,,English as a Second Language - Integrated-493087,,,37,,
,,Floriculture / Floristry-010920,1,9,2,,
,Noncredit award requiring < 48 hours                         Total,,2,,,84,
,,Accounting-050200,,,,28,
,,Child Development/Early Care and Education-130500,,,,8,
,,English as a Second Language - Integrated-493087,,,,47,
,,Job Seeking/Changing Skills-493012,2,,,,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,,,,1,
