,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,,International Studies-221000,1,,,,,
,,Journalism-060200,,,,1,,
,,"Liberal Arts and Sciences, General-490100",228,880,473,662,540,
,,Manufacturing and Industrial Technology-095600,,,1,,,
,,Marketing and Distribution-050900,1,,,,,
,,Music-100400,1,3,2,3,4,
,,Office Technology/Office Computer Applications-051400,,3,2,3,6,
,,Paralegal-140200,8,7,8,9,5,
,,Political Science-220700,1,3,,,,
,,"Psychology, General-200100",19,62,32,50,35,
,,Radio and Television-060400,3,15,4,6,6,
,,Recreation-083600,1,4,1,2,1,
,,"Social Sciences, General-220100",6,21,20,21,16,
,,Sociology-220800,3,7,3,9,2,
,Certificate requiring 60+ semester units                     Total,,58,19,67,58,58,
,,Psychiatric Technician-123900,58,19,66,58,58,
,,Registered Nursing-123010,,,1,,,
,Certificate requiring 30 to < 60 semester units              Total,,"2,217","1,249","1,107","1,110","1,012",
,,Aeronautical and Aviation Technology-095000,,,,1,23,
,,Automotive Technology-094800,10,6,5,2,2,
,,"Chemistry, General-190500",,,,,1,
,,Child Development Administration and Management-130580,4,2,1,3,1,
,,Child Development/Early Care and Education-130500,34,16,8,8,17,
,,Construction Crafts Technology-095200,2,5,2,2,,
,,Culinary Arts-130630,,1,,,,
,,Electrical-095220,7,16,16,12,10,
,,Licensed Vocational Nursing-123020,28,,5,2,,
,,Music-100400,8,1,3,4,2,
,,Paralegal-140200,11,16,7,9,5,
,,Paramedic-125100,,1,,11,,
,,Transfer Studies-490110,"2,101","1,182","1,060","1,053",951,
,,Welding Technology-095650,12,3,,3,,
,Certificate requiring 16 to fewer than 30 semester units     Total,,359,227,"1,002",787,528,
,,Accounting-050200,2,1,6,7,26,
,,Agricultural Power Equipment Technology-011600,,1,,,,
,,Alcohol and Controlled Substances-210440,25,33,16,22,113,
,,Automotive Collision Repair-094900,3,1,5,5,4,
,,Automotive Technology-094800,8,1,4,2,5,
,,Business Administration-050500,35,2,130,96,55,
,,"Business and Commerce, General-050100",,,702,428,147,
,,Business Management-050600,,1,4,5,2,
,,Ceramics-100230,1,1,2,1,5,
,,Child Development/Early Care and Education-130500,62,29,15,21,25,
,,Children with Special Needs-130520,1,5,1,,,
,,Commercial Music-100500,24,10,11,19,6,
,,Computer Information Systems-070200,,,,1,,
,,Construction Crafts Technology-095200,,,5,1,2,
,,Culinary Arts-130630,,2,1,1,4,
,,E-Commerce (Business emphasis)-050970,,,5,1,2,
,,"Education, General-080100",129,92,36,127,77,
,,Electronics and Electric Technology-093400,21,7,2,2,3,
,,Family Studies-130800,1,3,,3,1,
,,Fitness Trainer-083520,,,,1,,
,,Graphic Art and Design-103000,,3,14,9,6,
,,Human Services-210400,3,,,,1,
,,Library Technician (Aide)-160200,13,13,19,12,17,
,,Medical Assisting-120800,14,,1,,2,
,,Music-100400,,,,2,1,
,,"Nutrition, Foods, and Culinary Arts-130600",,5,6,4,3,
,,Office Technology/Office Computer Applications-051400,1,3,2,2,1,
,,Paramedic-125100,15,12,,,,
,,Photography-101100,1,1,,2,2,
,,Physical Fitness and Body Movement-083510,,,2,,,
,,Public Relations-060600,,,,,1,
,,Sculpture-100220,,1,2,,,
,,Small Business and Entrepreneurship-050640,,,,,3,
,,Technical Theater-100600,,,,1,1,
,,Welding Technology-095650,,,11,12,13,
,Certificate requiring 8 to fewer than 16 semester units      Total,,181,84,86,146,139,
,,Aeronautical and Aviation Technology-095000,,,,23,,
,,Child Development/Early Care and Education-130500,172,82,76,115,126,
,,Children with Special Needs-130520,,1,7,5,6,
,,Family Studies-130800,,,,,3,
,,Geographic Information Systems-220610,9,1,2,,4,
,,"Viticulture, Enology, and Wine Business-010400",,,1,3,,
,Certificate requiring 6 to < 18 semester units               Total,,"1,088",418,278,170,237,
,,Accounting-050200,44,16,3,,,
,,Alcohol and Controlled Substances-210440,,1,,,,
,,"Business and Commerce, General-050100",646,243,3,,,
,,Business Management-050600,7,,,,,
,,Coaching-083560,1,,,3,2,
,,Computer Information Systems-070200,6,,,,,
,,Computer Infrastructure and Support-070800,20,1,10,9,3,
,,Computer Software Development-070700,4,,,,,
,,Computer Support-070820,10,1,14,15,7,
,,Culinary Arts-130630,4,29,58,37,54,
,,E-Commerce (Business emphasis)-050970,8,2,,,,
,,"Education, General-080100",156,3,7,3,6,
,,Electronics and Electric Technology-093400,4,,,3,,
,,Emergency Medical Services-125000,99,95,158,80,135,
,,English as a Second Language - Integrated-493087,,,,7,,
,,Family Studies-130800,1,,,,,
,,Fitness Trainer-083520,2,2,1,2,,
,,Graphic Art and Design-103000,4,3,,,,
,,Human Services-210400,2,,,,,
,,"Information Technology, General-070100",2,,,1,2,
,,Kinesiology-127000,2,3,1,,,
,,Library Technician (Aide)-160200,9,8,15,8,15,
,,Medical Assisting-120800,43,,4,,12,
,,Music-100400,2,4,1,,,
,,"Nutrition, Foods, and Culinary Arts-130600",1,3,2,2,,
,,Paramedic-125100,,,,,1,
,,Small Business and Entrepreneurship-050640,11,4,1,,,
,"Other Credit Award, < 6 semester units                       Total",,225,76,121,168,125,
,,Business Management-050600,10,3,2,3,,
,,Certified Nurse Assistant-123030,21,,1,,17,
,,Emergency Medical Services-125000,22,12,8,14,23,
,,"Health Occupations, General-120100",3,,32,,,
,,Library Technician (Aide)-160200,53,3,29,25,14,
,,Phlebotomy-120510,80,47,24,65,49,
,,Website Design and Development-061430,8,8,6,2,,
,,Welding Technology-095650,28,3,19,59,22,
,Noncredit award requiring from 288 to < 480 hours            Total,,,,,,12,
,,English as a Second Language - Integrated-493087,,,,,12,
,Noncredit award requiring from 192 to < 288 hours            Total,,,,,,3,
,,"Agriculture Technology and Sciences, General-010100",,,,,3,
,Noncredit award requiring from 144 to < 192 hours            Total,,,,35,21,13,
,,Job Seeking/Changing Skills-493012,,,35,21,13,
,Noncredit award requiring from 96 to < 144 hours             Total,,5,,,,,
,,Secondary Education (Grades 9-12) and G.E.D.-493062,5,,,,,
,Noncredit award requiring from 48 to < 96 hours              Total,,118,7,346,217,116,
,,Automotive Collision Repair-094900,,,23,7,3,
,,English as a Second Language - Integrated-493087,75,6,190,79,48,
,,English as a Second Language - Listening and Speaking-493086,37,,120,131,65,
,,English-150100,,,2,,,
,,Job Seeking/Changing Skills-493012,6,1,11,,,
,Noncredit award requiring < 48 hours                         Total,,6,1,26,7,4,
,,English as a Second Language - Integrated-493087,6,1,26,7,4,
