,,,Annual 2020-2021,Annual 2021-2022,Annual 2022-2023,Annual 2023-2024,Annual 2024-2025,Annual 2025-2026
,Associate of Arts (A.A.) degree                              Total,,181,183,164,190,203,
,,Art-100200,12,21,21,15,15,
,,Computer Graphics and Digital Imagery-061460,,1,1,,,
,,English-150100,4,11,7,6,10,
,,"Foreign Languages, General-110100",1,1,,,,
,,Humanities and Social Sciences-490330,14,16,13,11,19,
,,Humanities-490300,3,7,4,5,4,
,,"Liberal Arts and Sciences, General-490100",1,1,6,2,3,
,,"Mathematics, General-170100",41,24,27,39,39,
,,Painting and Drawing-100210,2,,,1,2,
,,"Social Sciences, General-220100",103,101,85,111,111,
,Certificate requiring 60+ semester units                     Total,,8,15,7,8,3,
,,Aeronautical and Aviation Technology-095000,8,15,7,8,3,
,Certificate requiring 30 to < 60 semester units              Total,,394,368,348,383,439,
,,Administration of Justice-210500,5,1,1,,5,
,,Aviation Airframe Mechanics-095010,7,5,16,4,4,
,,Aviation Powerplant Mechanics-095020,7,7,15,4,4,
,,Computer Graphics and Digital Imagery-061460,,1,,,,
,,Computer Information Systems-070200,1,,1,2,,
,,Computer Programming-070710,,,,,1,
,,Diesel Technology-094700,,1,2,,1,
,,Fire Technology-213300,4,8,4,11,9,
,,"Forensics, Evidence, and Investigation-210540",4,2,1,2,5,
,,Heavy Equipment Maintenance-094720,6,5,4,10,8,
,,Paralegal-140200,40,26,28,30,43,
,,Preshool Age Children-130540,3,1,1,4,5,
,,Transfer Studies-490110,317,311,275,316,354,
,Certificate requiring 16 to fewer than 30 semester units     Total,,85,256,137,267,189,
,,Accounting-050200,12,3,9,9,10,
,,Aeronautical and Aviation Technology-095000,,,,,1,
,,Alternative Fuels and Advanced Transportation Technology-094840,,,3,23,6,
,,Aquatics and Lifesaving-083570,,,2,1,1,
,,Automotive Technology-094800,26,28,50,133,76,
,,Aviation and Airport Management-302010,3,1,1,1,3,
,,Banking and Finance-050400,1,2,,,,
,,Business Administration-050500,4,8,14,20,25,
,,Business Management-050600,2,,1,6,3,
,,Commercial Music-100500,,,1,1,2,
,,Diesel Technology-094700,4,10,6,18,13,
,,Fire Technology-213300,,1,,1,1,
,,Fitness Trainer-083520,3,7,3,9,8,
,,Medical Laboratory Technology-120500,6,6,10,19,7,
,,Office Technology/Office Computer Applications-051400,2,4,2,,,
,,Piloting-302020,2,1,2,4,6,
,,Police Academy-210550,,180,11,,1,
,,Preshool Age Children-130540,20,5,22,21,19,
,,Small Business and Entrepreneurship-050640,,,,1,7,
,Certificate requiring 8 to fewer than 16 semester units      Total,,75,60,34,47,54,
,,Automotive Technology-094800,2,,,,,
,,Biotechnology and Biomedical Technology-043000,26,32,15,23,25,
,,Fitness Trainer-083520,26,9,2,11,11,
,,Preshool Age Children-130540,21,19,17,13,18,
